track,note,velocity,time
3,73,102,0
3,73,0,30
3,77,97,0
3,77,0,25
3,77,82,0
3,77,0,41
3,73,119,0
3,68,0,74
3,73,127,0
3,73,0,296
3,75,101,0
3,70,0,52
3,75,80,0
3,71,0,30
3,77,95,0
3,76,0,28
3,70,108,0
3,74,0,79
3,73,127,0
3,73,0,337
3,73,96,0
3,72,0,26
3,73,90,0
3,79,0,24
3,73,95,0
3,70,0,38
3,76,112,0
3,81,0,85
3,76,107,0
3,69,0,130
3,71,110,0
3,75,0,48
3,69,92,0
3,69,0,58
3,71,113,0
3,71,0,32
3,70,118,0
3,69,0,465
3,68,95,0
3,74,0,30
3,71,98,0
3,73,0,26
3,75,98,0
3,70,0,50
3,72,125,0
3,68,0,66
3,73,127,0
3,68,0,576
3,67,126,0
3,67,0,82
3,67,96,0
3,71,0,25
3,67,95,0
3,77,0,43
3,76,127,0
3,67,0,62
3,76,127,0
3,76,0,569
3,73,103,0
3,74,0,29
3,71,102,0
3,70,0,89
3,80,110,0
3,78,0,91
3,78,103,0
3,72,0,91
3,70,92,0
3,71,0,30
3,74,96,0
3,78,0,58
3,71,85,0
3,69,0,64
3,71,88,0
3,73,0,31
3,73,92,0
3,69,0,39
3,71,120,32
3,75,0,53
3,72,95,0
3,68,0,285
3,73,101,0
3,69,101,0
3,70,0,31
3,72,0,1
3,73,103,0
3,77,101,1
3,81,0,84
3,72,0,3
3,79,80,0
3,77,86,0
3,73,0,25
3,77,0,3
3,67,127,0
3,76,110,0
3,69,0,106
3,66,0,0
3,77,48,0
3,76,0,34
3,72,115,0
3,70,0,117
3,73,122,0
3,72,0,29
3,76,101,0
3,75,0,49
3,69,125,0
3,69,0,29
3,73,91,0
3,77,0,51
3,71,127,0
3,76,0,45
3,71,98,0
3,65,0,322
3,76,102,0
3,81,101,0
3,72,0,30
3,77,0,0
3,73,107,0
3,71,107,0
3,75,0,77
3,72,0,3
3,77,101,0
3,71,101,0
3,74,0,69
3,73,0,19
3,64,114,0
3,71,110,0
3,73,0,98
3,66,0,1
3,73,96,0
3,79,107,2
3,68,0,91
3,73,0,1
3,66,97,0
3,73,88,2
3,70,0,48
3,72,84,0
3,74,0,9
3,79,0,32
3,70,89,0
3,70,0,78
3,71,127,0
3,76,0,400
3,73,91,0
3,79,95,0
3,69,0,30
3,73,0,1
3,73,103,0
3,68,104,0
3,75,0,28
3,78,0,1
3,74,101,0
3,68,92,2
3,74,0,23
3,76,0,5
3,78,102,0
3,80,125,0
3,80,0,211
3,71,0,6
3,78,113,0
3,78,88,0
3,78,0,26
3,80,0,3
3,83,120,0
3,73,98,1
3,79,0,85
3,79,0,3
3,81,110,0
3,76,98,1
3,81,0,87
3,77,0,5
3,76,92,0
3,83,0,235
3,71,108,0
3,75,0,119
3,75,120,0
3,68,0,59
3,76,107,0
3,69,0,303
3,67,102,0
3,67,0,29
3,70,95,0
3,68,0,29
3,73,112,0
3,69,0,34
3,71,114,0
3,68,0,88
3,69,104,0
3,74,0,104
3,74,125,0
3,67,0,64
3,64,98,0
3,65,0,30
3,71,101,0
3,62,0,270
3,77,68,0
3,79,0,30
3,74,95,0
3,73,0,32
3,69,97,0
3,79,0,27
3,72,98,0
3,75,0,49
3,70,98,0
3,68,0,76
3,70,114,0
3,69,0,433
3,69,91,0
3,72,0,36
3,76,91,0
3,73,0,48
3,77,95,0
3,76,0,66
3,68,84,0
3,76,0,37
3,68,91,0
3,77,0,52
3,75,122,0
3,70,0,453
3,78,95,0
3,74,0,32
3,71,91,0
3,70,0,29
3,75,90,0
3,73,0,45
3,79,89,0
3,71,0,90
3,71,86,0
3,76,0,29
3,74,103,0
3,75,0,29
3,70,104,0
3,78,0,82
3,75,91,0
3,67,0,68
3,70,120,0
3,69,0,49
3,77,107,0
3,69,0,389
3,72,83,0
3,71,0,35
3,77,84,0
3,77,0,31
3,68,97,0
3,74,0,24
3,71,103,0
3,71,0,45
3,69,127,0
3,70,0,66
3,72,127,0
3,69,0,483
3,71,114,0
3,70,0,39
3,75,118,0
3,69,0,78
3,71,115,0
3,75,0,30
3,73,98,0
3,73,0,42
3,66,127,0
3,74,0,44
3,76,127,0
3,69,0,498
3,73,112,0
3,70,0,91
3,69,95,0
3,71,0,32
3,79,98,0
3,75,0,46
3,81,108,0
3,77,0,98
3,72,107,0
3,79,0,129
3,78,112,0
3,74,0,50
3,72,92,0
3,76,0,77
3,67,89,0
3,71,0,34
3,70,95,0
3,74,0,43
3,76,118,26
3,74,0,55
3,72,98,0
