track,note,velocity,time
1,65,83,1140
1,58,90,0
1,65,80,0
1,73,75,0
1,68,81,0
1,57,76,0
1,70,87,4
1,64,76,0
1,69,75,0
1,62,74,4
1,60,79,4
1,65,76,0
1,71,71,0
1,57,70,4
1,68,79,0
1,67,83,4
1,69,78,0
1,63,70,4
1,55,69,48
1,72,75,0
1,57,76,0
1,60,78,0
1,68,81,0
1,67,66,4
1,68,80,4
1,61,79,0
1,70,82,0
1,64,68,4
1,64,74,4
1,70,72,0
1,72,74,0
1,64,65,4
1,63,87,4
1,64,80,4
1,63,85,100
1,70,70,4
1,51,74,4
1,68,72,0
1,61,77,0
1,60,80,0
1,74,76,0
1,63,72,4
1,67,72,0
1,72,68,0
1,67,76,0
1,55,75,4
1,77,71,4
1,66,76,0
1,66,74,0
1,61,66,4
1,74,82,4
1,67,83,0
1,63,85,0
1,60,72,4
1,55,66,64
1,70,76,8
1,64,69,0
1,70,75,0
1,61,72,0
1,65,80,4
1,72,74,0
1,70,84,0
1,59,59,4
1,68,75,0
1,66,81,0
1,70,75,0
1,67,68,4
1,65,57,4
1,64,86,4
1,61,79,4
1,66,76,4
1,70,77,4
1,60,72,12
1,65,74,0
1,72,72,0
1,67,74,0
1,57,62,4
1,62,78,4
1,66,75,0
1,77,84,0
1,60,69,4
1,65,76,12
1,71,75,0
1,70,74,4
1,61,66,184
1,68,76,4
1,71,75,0
1,69,72,0
1,55,70,4
1,68,72,64
1,66,74,0
1,69,72,0
1,59,67,0
1,74,66,4
1,65,74,0
1,62,78,0
1,61,54,4
1,69,75,4
1,75,69,0
1,66,75,0
1,65,62,4
1,72,70,0
1,75,78,4
1,60,80,0
1,58,69,4
1,55,66,48
1,71,71,0
1,65,80,0
1,74,70,0
1,61,58,4
1,73,68,4
1,71,76,0
1,68,74,0
1,55,62,4
1,68,69,4
1,68,72,0
1,69,69,0
1,60,66,184
1,69,76,4
1,62,78,0
1,75,73,0
1,56,68,4
1,68,74,52
1,73,75,0
1,67,75,0
1,65,64,0
1,57,70,4
1,66,69,4
1,74,75,0
1,70,78,0
1,65,61,4
1,72,69,4
1,64,75,0
1,75,65,0
1,59,67,200
1,66,80,0
1,73,77,0
1,66,78,4
1,62,68,4
1,71,74,36
1,66,70,0
1,72,72,0
1,63,67,0
1,65,46,4
1,70,71,4
1,61,72,0
1,67,75,0
1,60,66,4
1,73,72,4
1,65,70,0
1,68,70,0
1,68,71,4
1,69,75,0
1,67,67,0
1,62,64,4
1,70,70,64
1,75,71,0
1,70,87,0
1,64,70,192
1,66,71,4
1,62,80,0
1,73,70,0
1,60,59,4
1,69,78,4
1,72,74,0
1,69,76,0
1,60,77,188
1,67,82,24
1,61,80,0
1,67,85,0
1,63,77,192
1,65,79,44
1,61,79,0
1,73,78,0
1,70,83,0
1,68,82,4
1,56,72,4
1,69,79,28
1,61,89,0
1,67,83,0
1,71,79,16
1,57,68,0
1,70,88,0
1,61,81,200
1,72,76,32
1,62,78,0
1,66,78,4
1,55,68,4
1,63,76,92
1,62,102,4
1,72,79,48
1,59,83,0
1,69,80,0
1,56,80,4
1,74,78,0
1,63,75,0
1,70,80,8
1,71,80,4
1,57,81,0
1,66,78,4
1,66,80,0
1,62,75,0
1,56,66,4
1,66,83,0
1,63,79,0
1,57,80,4
1,69,85,0
1,63,80,0
1,62,74,40
1,61,78,4
1,57,79,0
1,75,84,0
1,75,99,0
1,63,99,4
1,66,99,0
1,57,95,4
1,69,101,4
1,63,101,0
1,66,101,0
1,60,101,0
1,59,86,4
1,67,107,0
1,55,114,0
1,64,112,0
1,73,104,4
1,62,98,4
1,64,98,44
1,64,100,0
1,69,95,0
1,63,110,4
1,64,107,0
1,60,94,4
1,70,98,12
1,63,102,0
1,62,102,0
1,68,101,4
1,63,104,0
1,65,102,0
1,59,70,4
1,66,96,28
1,71,96,0
1,69,91,0
1,55,90,0
1,70,95,4
1,69,95,0
1,59,98,0
1,59,79,0
1,70,94,24
1,61,97,0
1,60,94,0
1,64,93,48
1,57,97,0
1,61,90,0
1,58,83,44
1,62,82,0
1,61,87,0
1,54,70,0
1,59,112,4
1,64,101,0
1,56,84,4
1,56,96,12
1,63,84,0
1,55,91,0
1,62,70,4
1,63,96,4
1,67,105,4
1,66,92,0
1,57,108,0
1,52,90,4
1,54,82,96
1,72,101,28
1,69,100,0
1,62,97,0
1,60,69,4
1,78,108,4
1,65,105,0
1,68,102,0
1,63,70,4
1,72,98,4
1,69,98,0
1,65,77,4
1,74,105,28
1,68,104,4
1,65,98,0
1,75,104,4
1,70,100,0
1,75,107,0
1,56,98,20
1,64,100,0
1,70,95,0
1,62,110,4
1,66,107,0
1,59,94,4
1,63,98,12
1,58,102,0
1,68,102,0
1,69,101,4
1,67,104,0
1,58,102,0
1,58,70,4
1,63,96,28
1,71,96,0
1,64,91,0
1,53,90,0
1,73,95,4
1,61,95,0
1,66,98,0
1,59,79,0
1,71,94,24
1,58,97,0
1,62,94,0
1,66,93,48
1,67,97,0
