track,note,velocity,time
1,37,120,1536
1,40,88,88
1,37,120,88
1,48,88,88
1,42,120,88
1,40,88,88
1,41,120,88
1,45,88,88
1,45,120,88
1,40,96,88
1,42,120,88
1,48,88,88
1,36,120,88
1,43,88,88
1,36,120,88
1,41,104,88
1,48,104,40
1,37,120,40
1,43,88,88
1,45,120,88
1,48,88,88
1,36,120,88
1,40,88,88
1,37,120,88
1,42,88,88
1,40,120,88
1,42,96,88
1,38,120,88
1,44,88,88
1,37,120,88
1,39,88,88
1,46,120,88
1,47,104,88
1,44,104,40
1,43,120,40
1,46,88,88
1,40,120,88
1,40,88,88
1,36,120,88
1,46,88,88
1,45,120,88
1,42,88,88
1,46,120,88
1,48,96,88
1,40,120,88
1,48,88,88
1,45,120,88
1,42,88,88
1,39,120,88
1,45,104,88
1,39,104,40
1,45,120,40
1,40,88,88
1,41,120,88
1,40,88,88
1,36,120,88
1,42,88,88
1,37,120,88
1,39,88,88
1,44,120,88
1,44,96,88
1,40,120,88
1,40,88,88
1,43,120,88
1,38,88,88
1,44,120,88
1,43,104,88
1,46,104,40
1,42,120,40
1,40,88,88
1,46,120,88
1,48,88,88
1,41,120,88
1,41,88,88
1,42,120,88
1,43,88,88
1,42,120,88
1,38,96,88
1,37,120,88
1,45,88,88
1,43,120,88
1,46,88,88
1,37,120,88
1,46,104,88
1,48,104,40
1,37,120,40
1,41,88,88
1,43,120,88
1,45,88,88
1,41,120,88
1,45,88,88
1,40,120,88
1,44,88,88
1,44,120,88
1,39,96,88
1,45,120,88
1,39,88,88
1,41,120,88
1,41,88,88
1,41,120,88
1,46,104,88
1,39,104,40
1,36,120,40
1,39,88,88
1,45,120,88
1,41,88,88
1,36,120,88
1,42,88,88
1,36,120,88
1,45,88,88
1,36,120,88
1,43,96,88
1,37,120,88
1,46,88,88
1,42,120,88
1,44,88,88
1,37,120,88
1,38,104,88
1,44,104,40
1,37,120,40
1,44,88,88
1,40,120,88
1,43,88,88
1,45,120,88
1,42,88,88
1,38,120,88
1,39,88,88
1,44,120,88
