track,note,velocity,time
1,64,123,10080
1,71,123,0
1,78,123,0
1,81,0,59
1,75,0,0
1,72,0,0
1,66,123,121
1,70,123,0
1,67,123,0
1,69,0,479
1,65,0,0
1,60,0,0
1,67,123,61
1,67,123,0
1,75,123,0
1,76,0,89
1,72,0,0
1,62,0,0
1,69,123,31
1,67,123,0
1,68,123,0
1,68,0,89
1,75,0,0
1,66,0,0
1,66,123,31
1,60,123,0
1,61,123,0
1,61,0,59
1,58,0,0
1,65,0,0
1,64,123,1
1,74,123,0
1,60,123,0
1,66,0,29
1,69,0,0
1,66,0,0
1,64,123,91
1,73,123,0
1,75,123,0
1,72,0,239
1,67,0,0
1,70,0,0
1,67,123,61
1,68,123,0
1,73,123,0
1,73,0,59
1,72,0,0
1,66,0,30
1,66,123,1
1,72,123,0
1,72,0,29
1,69,0,0
1,71,123,121
1,76,123,0
1,66,123,0
1,71,123,0
1,74,0,29
1,76,0,0
1,74,0,0
1,73,0,0
1,71,123,31
1,74,123,0
1,82,123,0
1,73,123,0
1,84,0,29
1,75,0,0
1,73,0,0
1,73,0,30
1,70,123,1
1,72,123,0
1,73,123,0
1,77,0,59
1,67,0,0
1,64,0,0
1,66,123,61
1,74,123,0
1,78,123,0
1,78,0,59
1,70,0,0
1,74,0,0
1,69,123,121
1,68,123,0
1,74,123,0
1,74,0,479
1,65,0,0
1,61,0,0
1,64,123,61
1,71,123,0
1,67,123,0
1,73,0,89
1,69,0,0
1,63,0,0
1,72,123,31
1,66,123,0
1,59,123,0
1,59,0,89
1,69,0,0
1,70,0,0
1,68,123,31
1,57,123,0
1,61,123,0
1,69,0,59
1,58,0,0
1,73,0,0
1,62,123,1
1,69,123,0
1,61,123,0
1,69,0,29
1,72,0,0
1,59,0,0
1,70,123,91
1,76,123,0
1,74,123,0
1,71,0,239
1,68,0,0
1,64,0,0
1,72,123,61
1,77,123,0
1,78,123,0
1,73,0,59
1,67,0,0
1,65,0,30
1,66,123,1
1,73,123,0
1,79,0,29
1,72,0,0
1,73,123,121
1,78,123,0
1,72,123,0
1,72,123,0
1,78,0,29
1,75,0,0
1,83,0,0
1,70,0,0
1,70,123,31
1,74,123,0
1,84,123,0
1,67,123,0
1,75,0,29
1,68,0,0
1,75,0,0
1,70,0,30
1,71,123,1
1,73,123,0
1,73,123,0
1,81,0,59
1,76,0,0
1,74,0,0
1,68,123,61
1,71,123,0
1,80,123,0
1,77,0,59
1,76,0,0
1,68,0,0
1,60,123,121
1,68,123,0
1,70,123,0
1,76,0,479
1,71,0,0
1,61,0,0
1,59,123,61
1,67,123,0
1,74,123,0
1,73,0,89
1,66,0,0
1,69,0,0
1,66,123,31
1,70,123,0
1,69,123,0
1,63,0,89
1,75,0,0
1,63,0,0
1,70,123,31
1,57,123,0
1,60,123,0
1,61,0,59
1,62,0,0
1,66,0,0
1,58,123,1
1,65,123,0
1,64,123,0
1,62,0,29
1,64,0,0
1,58,0,0
1,66,123,91
1,67,123,0
1,81,123,0
1,78,0,239
1,67,0,0
1,68,0,0
1,66,123,61
1,75,123,0
1,74,123,0
1,75,0,59
1,74,0,0
1,74,0,30
1,75,123,1
1,78,123,0
1,69,0,29
1,75,0,0
1,67,123,361
1,67,123,0
1,80,123,0
1,80,0,59
1,68,0,0
1,73,0,0
1,66,123,121
1,64,123,0
1,67,123,0
1,76,0,479
1,64,0,0
1,61,0,0
1,65,123,61
1,72,123,0
1,73,123,0
1,67,0,89
1,72,0,0
1,66,0,0
1,71,123,31
1,71,123,0
1,60,123,0
1,66,0,89
1,67,0,0
1,67,0,0
1,64,123,31
1,67,123,0
1,65,123,0
1,66,0,59
1,57,0,0
1,74,0,0
1,57,123,1
1,69,123,0
1,68,123,0
1,66,0,29
1,74,0,0
1,60,0,0
1,69,123,91
1,77,123,0
1,80,123,0
1,78,0,239
1,70,0,0
1,68,0,0
1,73,123,61
1,73,123,0
1,81,123,0
1,80,0,89
1,65,0,0
1,72,0,0
1,67,123,31
1,73,123,0
1,69,123,0
1,68,0,89
1,71,0,0
1,71,0,0
1,69,123,31
1,70,123,0
1,70,123,0
1,68,0,89
1,68,0,0
1,70,0,0
1,64,123,31
1,73,123,0
1,74,123,0
1,76,0,89
1,75,0,0
1,65,0,0
1,77,123,31
1,74,123,0
1,68,123,0
1,60,123,0
1,74,0,89
1,80,0,0
1,70,0,0
1,74,123,31
1,65,123,0
1,68,123,0
1,67,0,29
1,68,0,0
1,73,0,0
1,69,0,0
1,66,123,61
1,74,123,30
1,70,123,0
1,78,123,0
1,76,0,89
1,62,0,0
1,64,0,0
1,71,0,0
1,70,123,31
1,68,123,0
1,70,123,0
1,75,123,0
1,77,0,59
1,64,0,0
1,75,0,0
1,70,0,0
1,75,123,61
1,78,123,0
1,67,123,0
1,66,123,0
1,72,0,89
1,71,0,30
1,80,0,0
1,82,123,1
1,68,123,0
1,78,123,0
1,73,0,29
1,63,0,0
1,77,0,0
1,72,0,0
1,71,123,61
1,73,123,30
1,83,123,0
1,69,123,0
1,66,0,89
1,68,0,0
1,75,0,0
1,84,0,0
1,71,123,31
1,75,123,0
1,69,123,0
1,76,123,0
1,66,0,59
1,75,0,0
1,84,0,0
1,72,0,0
1,64,123,61
1,82,123,0
1,71,123,0
1,74,123,0
1,73,0,89
1,69,0,0
1,85,0,0
1,71,0,0
1,70,123,1
1,73,0,29
1,78,123,1
1,78,123,0
1,69,123,0
1,67,0,29
1,80,0,0
1,71,0,0
1,63,123,31
1,65,123,0
1,69,123,0
1,79,123,0
1,79,0,239
1,64,0,0
1,69,0,0
1,67,0,0
1,73,123,61
1,76,123,0
1,69,123,0
1,72,123,0
1,73,0,89
1,74,0,0
1,84,0,0
1,73,0,0
1,67,123,1
1,72,0,29
1,80,123,1
1,73,123,0
1,69,123,0
1,70,0,29
1,71,0,0
1,83,0,0
1,63,123,31
1,65,123,0
1,75,123,0
1,71,123,0
1,81,0,239
1,63,0,0
1,66,0,0
1,70,0,0
1,76,123,61
1,72,123,0
1,69,123,0
1,66,123,0
1,67,0,89
1,76,0,0
1,72,0,0
1,80,123,31
1,66,123,0
1,71,123,0
1,74,0,29
1,68,0,0
1,76,0,0
1,65,0,0
1,67,123,61
1,66,123,30
1,72,123,0
1,78,123,0
1,78,0,89
1,63,0,0
1,70,0,0
1,72,0,0
1,73,123,31
1,75,123,0
1,66,123,0
1,77,123,0
1,79,0,59
1,72,0,0
1,70,0,0
1,68,0,0
1,76,123,61
1,82,123,0
1,63,123,0
1,68,123,0
1,66,0,89
1,74,0,30
1,78,0,0
1,83,123,1
1,74,123,0
1,75,123,0
1,79,0,29
1,68,0,0
1,78,0,0
1,75,0,0
1,71,123,61
1,78,123,30
1,82,123,0
1,76,123,0
1,75,0,89
1,63,0,0
1,74,0,0
1,76,0,0
1,73,123,31
1,75,123,0
1,63,123,0
1,73,123,0
1,66,0,59
1,77,0,0
1,81,0,0
