track,note,velocity,time
1,57,83,7680
1,54,93,4
1,54,112,4
1,54,127,4
1,54,111,4
1,52,127,4
1,54,89,4
1,52,126,388
1,54,125,4
1,57,116,4
1,57,95,4
1,54,127,4
1,57,124,2308
1,54,119,4
1,54,111,4
1,54,102,4
1,54,89,4
1,52,127,4
1,54,127,4
1,52,127,388
1,54,92,4
1,57,126,4
1,57,127,4
1,52,127,4
1,59,109,2308
1,55,101,0
1,59,127,4
1,55,97,0
1,59,127,4
1,55,97,0
1,59,118,4
1,55,91,0
1,60,87,4
1,56,122,0
1,61,127,4
1,57,113,0
1,61,127,4
1,57,99,0
1,57,127,4
1,54,127,4
1,59,88,4
1,62,87,0
1,59,90,4
1,62,127,0
1,59,127,4
1,62,106,0
1,59,102,4
1,62,127,0
1,59,127,4
1,62,113,0
1,59,102,4
1,62,127,0
1,59,120,4
1,62,103,0
1,66,127,4
1,69,127,0
1,67,125,4
1,64,115,0
1,64,105,4
1,61,126,0
1,61,127,4
1,57,88,0
1,57,95,4
1,54,127,4
1,54,116,4
1,54,127,4
1,52,105,4
1,54,91,4
1,57,127,772
1,57,127,4
1,54,127,4
1,54,127,772
1,54,127,4
1,57,127,4
1,55,127,4
1,55,127,4
1,50,125,4
1,52,127,192
1,54,121,4
1,57,119,2500
1,54,117,4
1,54,127,4
1,54,88,4
1,52,127,4
1,54,83,4
1,52,84,388
1,54,120,4
1,57,117,4
1,57,127,4
1,54,97,4
1,57,127,2500
1,54,112,4
1,54,109,4
1,54,94,4
1,54,107,4
1,52,105,4
1,54,114,4
1,52,87,388
1,54,127,4
1,57,92,4
1,57,114,4
1,52,105,4
1,59,92,2308
1,55,121,0
1,59,116,4
1,55,127,0
1,59,113,4
1,55,127,0
1,59,124,4
1,55,127,0
1,60,127,4
1,56,85,0
1,61,105,4
1,57,88,0
1,61,113,4
1,57,116,0
1,57,127,4
1,54,84,4
1,59,127,4
1,62,119,0
1,59,127,4
1,62,123,0
1,59,113,4
1,62,113,0
1,59,109,4
1,62,105,0
1,59,121,4
1,62,94,0
1,59,113,4
1,62,92,0
1,59,127,4
1,62,106,0
1,66,127,4
1,69,114,0
1,67,127,4
1,64,96,0
1,64,83,4
1,61,106,0
1,61,107,4
1,57,125,0
1,57,98,4
1,54,107,4
1,54,104,4
1,54,107,4
1,52,116,4
1,54,89,4
1,57,127,964
1,57,92,196
1,54,96,4
1,54,127,580
1,54,121,4
1,57,85,4
1,55,127,4
1,55,121,4
1,50,91,4
1,52,127,192
1,54,127,4
1,58,88,0
1,55,127,4
1,55,102,4
1,55,127,4
1,55,107,4
1,53,116,4
1,55,115,4
1,53,127,388
1,55,127,4
1,58,127,4
1,58,118,4
1,55,127,4
1,58,121,2500
1,55,111,4
1,55,98,4
1,55,87,4
1,55,102,4
1,53,127,4
1,55,127,4
1,53,118,388
1,55,127,4
1,58,96,4
1,58,97,64
1,53,122,4
1,60,87,2500
1,56,97,0
1,60,127,4
1,56,105,0
1,60,127,4
1,56,118,0
1,60,86,4
1,56,112,0
1,60,102,384
1,56,127,0
1,61,127,4
1,57,125,0
1,62,127,4
1,58,114,0
1,58,87,4
1,55,97,0
1,58,127,4
1,55,127,0
