track,note,velocity,time
1,96,31,4
1,103,31,128
1,97,31,108
1,99,31,110
1,100,31,46
1,91,31,42
1,90,31,42
1,85,31,48
1,77,31,42
1,97,31,40
1,86,31,0
1,90,31,142
1,86,31,110
1,91,31,100
1,92,31,0
1,83,31,44
1,80,31,42
1,80,31,40
1,72,31,48
1,72,31,46
1,74,81,40
1,77,81,48
1,77,81,0
1,84,81,0
1,64,81,38
1,74,81,50
1,78,81,0
1,73,81,0
1,72,81,40
1,76,81,46
1,69,81,0
1,73,81,0
1,74,81,74
1,66,81,2
1,78,81,0
1,75,81,10
1,74,81,32
1,72,81,2
1,80,81,38
1,84,81,48
1,70,81,0
1,71,81,4
1,96,31,40
1,92,31,2
1,90,31,10
1,80,31,100
1,87,31,76
1,78,31,2
1,84,31,54
1,74,31,32
1,76,31,56
1,81,31,2
1,69,31,42
1,70,31,40
1,69,31,48
1,83,31,48
1,72,31,2
1,74,31,42
1,73,31,44
1,77,31,52
1,75,31,2
1,77,31,44
1,78,31,34
1,77,31,2
1,73,31,52
1,70,31,50
1,77,31,44
1,76,31,2
1,69,31,42
1,83,31,42
1,72,31,2
1,73,31,42
1,77,31,46
1,73,31,44
1,83,31,0
1,74,31,74
1,83,31,0
1,73,31,50
1,70,31,6
1,79,31,78
1,83,31,0
1,73,31,46
1,67,31,18
1,83,31,70
1,82,31,0
1,72,31,42
1,84,31,0
1,75,31,48
1,72,31,0
1,83,31,40
1,83,31,0
1,75,31,48
1,82,31,44
1,73,31,0
1,81,31,40
1,72,31,0
1,74,31,46
1,81,31,0
1,87,31,44
1,91,31,0
1,74,31,44
1,82,31,42
1,81,31,0
1,74,31,48
1,75,31,0
1,78,31,40
1,80,31,0
1,90,81,48
1,91,81,0
1,83,81,136
1,80,81,104
1,87,81,96
1,90,81,0
1,80,81,44
1,79,81,46
1,77,81,46
1,68,81,42
1,71,81,42
1,70,81,48
1,76,81,40
1,76,81,0
1,79,81,0
1,66,81,48
1,74,81,44
1,77,81,0
1,76,81,0
1,82,81,42
1,89,31,44
1,94,31,0
1,85,31,10
1,79,31,132
1,83,31,76
1,78,31,0
1,84,31,76
1,82,31,12
1,83,31,76
1,78,31,2
1,79,31,14
1,71,31,70
1,74,31,44
1,81,31,60
1,75,31,0
1,78,31,30
1,76,31,54
1,78,31,34
1,76,31,2
1,72,31,58
1,78,31,36
1,80,31,6
1,70,31,46
1,75,31,44
1,83,31,54
1,72,31,2
1,79,31,40
1,74,31,36
1,79,31,2
1,72,31,50
1,72,31,36
1,76,31,54
1,88,31,0
1,73,31,34
1,75,31,60
1,77,31,28
1,72,31,58
1,83,31,30
1,91,31,0
1,79,81,60
1,92,81,44
1,96,81,96
1,91,81,236
1,88,81,44
1,88,81,170
1,88,81,48
1,81,81,18
1,74,81,68
1,90,81,48
1,83,81,94
