track,note,velocity,time
3,58,91,3772
3,62,88,108
3,57,90,104
3,32,97,56
3,32,75,72
3,37,88,100
3,37,97,108
3,35,86,76
3,38,86,108
3,34,97,104
3,33,91,96
3,34,91,104
3,52,94,0
3,31,94,1784
3,35,86,120
3,34,91,100
3,41,86,152
3,40,88,84
3,36,91,112
3,34,90,0
3,35,81,120
3,41,94,96
3,34,83,116
3,36,68,104
3,41,91,100
3,38,79,112
3,40,91,112
3,32,81,136
3,39,73,100
3,43,81,140
3,40,90,96
3,39,88,144
3,39,91,116
3,37,81,108
3,38,83,108
3,40,79,124
3,34,86,108
3,39,90,100
3,45,81,132
3,40,91,100
3,40,90,108
3,43,88,100
3,36,92,120
3,35,91,192
3,32,81,112
3,40,88,108
3,45,91,128
3,47,88,116
3,40,91,100
3,49,86,104
3,41,84,116
3,41,88,96
3,38,93,96
3,44,80,176
3,45,99,124
3,47,82,192
3,49,82,164
3,48,73,168
3,35,99,80
3,32,86,160
3,32,91,116
3,40,86,72
3,39,73,108
3,40,86,108
3,41,99,184
3,43,76,40
3,46,91,112
3,42,93,148
3,41,86,112
3,42,96,104
3,46,84,128
3,42,86,132
3,40,93,112
3,37,94,44
3,38,82,160
3,36,94,100
3,34,88,72
3,38,88,88
3,38,83,192
3,48,88,180
3,42,97,176
3,39,83,180
3,44,83,88
3,44,91,84
3,48,79,192
3,47,68,184
3,53,101,152
3,52,75,148
3,38,88,96
3,36,81,72
3,42,88,0
3,45,71,192
3,40,80,68
3,43,55,84
3,35,88,112
3,42,59,132
3,41,83,124
3,41,88,100
3,43,79,100
3,41,91,104
3,53,86,104
3,53,81,124
3,49,86,88
3,50,91,144
3,46,79,128
3,47,83,104
3,45,79,96
3,42,75,12
3,41,81,192
3,47,83,100
3,44,86,140
3,45,83,96
3,50,94,152
3,46,75,124
3,49,79,104
3,43,73,92
3,50,68,44
3,44,79,36
3,38,97,96
3,36,94,100
3,41,94,112
3,31,94,116
3,40,81,96
3,39,88,104
3,41,91,124
3,34,91,108
3,37,81,84
3,46,104,88
3,46,81,80
3,46,94,108
3,41,101,128
3,41,81,0
3,47,81,192
3,45,113,160
3,45,81,124
3,33,97,108
3,37,94,124
3,40,97,192
3,44,81,176
3,48,97,176
3,47,88,12
3,45,94,104
3,38,88,140
3,47,80,4
3,53,79,192
3,49,79,8
3,53,58,20
3,45,91,132
3,39,83,296
3,36,91,112
3,42,83,48
3,38,83,64
3,33,88,116
3,37,79,332
3,40,83,100
3,48,94,184
3,50,97,144
3,47,104,116
3,43,104,112
3,40,101,116
3,40,104,120
3,41,104,136
3,43,97,112
3,45,101,120
3,41,101,128
3,32,97,100
3,35,86,188
3,44,94,180
3,46,97,192
3,42,86,140
3,38,91,104
3,33,91,136
3,42,88,104
3,45,97,140
3,46,91,100
3,36,97,112
3,41,97,128
3,49,88,108
3,43,101,116
3,44,94,120
3,48,86,104
3,45,94,116
3,36,94,104
3,40,94,124
3,44,81,192
3,49,68,160
3,48,79,168
3,45,94,128
3,38,97,88
3,41,86,152
3,45,94,192
3,38,79,160
3,43,91,180
3,44,77,164
3,46,97,76
3,42,94,108
3,43,79,8
3,46,73,192
3,51,91,0
3,45,61,192
3,37,68,104
3,36,83,148
3,44,88,192
3,44,81,184
3,47,83,4
3,42,60,192
3,37,73,104
3,33,83,124
3,37,88,92
3,42,88,108
3,44,86,116
3,40,94,112
3,49,83,112
3,49,81,112
3,47,94,108
3,47,91,148
3,45,81,88
3,47,81,112
3,38,91,104
3,41,81,192
3,45,86,168
3,43,94,80
3,51,83,136
3,45,91,104
3,53,73,116
3,49,91,120
3,51,62,172
3,49,94,116
3,53,81,128
3,48,88,116
3,48,81,156
3,40,91,88
3,47,81,140
3,36,97,96
3,38,79,132
3,40,86,112
3,38,79,124
3,36,83,116
3,38,94,164
3,39,83,192
3,45,79,176
3,40,91,180
3,48,86,144
3,40,97,108
3,39,97,116
3,50,73,192
3,53,88,36
3,47,88,192
3,50,81,76
3,46,88,96
3,39,94,148
3,41,86,192
3,50,75,16
3,47,91,12
3,44,71,56
3,37,88,92
3,41,94,168
3,39,77,192
3,44,75,0
3,48,81,192
3,42,86,16
3,46,83,120
3,42,86,140
3,46,91,112
3,38,97,116
3,46,86,108
3,46,91,100
3,40,70,116
3,42,97,112
3,41,97,136
3,48,73,192
3,49,86,168
3,50,91,168
3,44,86,152
3,32,73,100
3,32,94,152
3,38,91,0
3,47,77,4
3,41,97,192
3,39,88,168
3,35,86,100
3,36,79,112
3,34,91,88
3,33,67,64
3,38,94,104
3,39,79,144
3,42,91,120
3,40,88,116
3,41,75,108
3,41,97,116
3,50,91,108
3,43,94,112
3,41,91,116
3,40,91,96
3,48,91,92
3,32,90,76
3,39,81,120
3,32,94,96
3,31,83,116
3,37,68,104
3,36,91,100
3,39,79,112
3,33,91,112
3,35,81,136
3,42,73,100
3,46,81,140
3,38,90,96
3,35,88,144
3,39,91,116
3,37,81,108
3,31,83,108
3,38,79,124
3,40,86,108
3,47,90,100
3,47,81,132
3,47,91,100
3,41,91,108
3,45,88,128
3,50,97,104
3,52,85,188
3,41,88,340
3,33,84,148
3,32,75,120
3,39,94,124
3,41,70,52
3,45,91,120
3,49,91,136
3,46,94,120
3,46,86,84
3,42,86,112
3,50,84,116
3,42,88,96
3,40,93,96
3,46,80,176
3,45,99,124
3,43,82,192
3,46,82,164
3,45,73,168
3,37,99,80
3,33,86,160
3,40,91,116
3,38,86,72
3,37,73,108
3,35,86,108
3,39,99,184
3,41,76,40
3,38,91,112
3,45,93,148
3,43,86,112
3,49,96,104
3,42,97,128
3,38,86,120
3,46,94,112
3,37,104,136
3,40,88,108
3,45,108,120
3,49,64,8
3,47,101,192
3,53,91,176
3,40,91,104
3,32,97,132
3,38,94,76
3,47,81,60
3,48,88,32
3,42,101,72
3,39,94,204
3,50,81,80
3,52,88,192
3,49,88,16
3,49,88,192
3,32,101,108
3,31,88,132
3,32,91,108
3,42,79,96
3,33,79,124
3,36,81,116
3,38,68,108
3,39,94,108
3,42,81,104
3,37,94,124
3,48,101,116
3,44,97,92
3,46,94,144
3,36,97,116
3,46,73,84
3,46,94,120
3,44,88,156
3,37,86,108
3,46,77,124
3,32,71,116
3,36,76,192
3,34,90,84
3,38,83,128
3,35,94,116
3,33,77,96
3,41,86,108
3,39,81,148
3,34,66,116
3,31,79,140
3,34,94,112
3,40,94,156
3,36,83,172
3,40,91,112
3,44,75,132
3,45,88,120
3,46,79,164
3,46,86,128
3,38,88,112
3,30,91,116
3,32,71,192
3,37,86,80
3,36,81,132
3,41,86,104
3,40,88,152
3,40,81,100
3,38,88,192
3,34,86,248
3,34,75,192
3,41,70,44
3,46,97,140
3,44,79,108
3,46,86,112
3,38,81,164
3,46,81,116
3,32,104,116
3,33,88,128
3,30,81,136
3,38,80,104
3,38,88,104
3,40,83,108
3,33,88,104
3,36,67,108
3,37,87,92
3,33,73,128
3,37,80,120
3,34,87,136
3,34,86,192
3,40,79,168
3,44,97,76
3,37,83,104
3,42,91,112
3,43,71,112
3,45,81,132
3,36,88,124
3,38,88,108
3,41,79,120
3,36,79,200
3,36,91,116
3,38,77,172
3,31,88,100
3,36,81,108
3,36,87,120
3,36,65,160
3,34,71,124
3,36,91,128
3,31,97,192
3,38,86,12
3,44,94,88
3,46,88,152
3,46,88,104
3,37,70,156
3,43,88,120
3,36,97,140
3,41,88,132
3,39,81,236
3,37,108,124
3,41,101,176
4,46,57,13780
4,76,67,0
4,64,58,0
4,73,58,0
4,50,62,88
4,58,49,480
4,66,61,168
4,67,47,16
4,75,55,16
4,67,67,0
4,63,55,0
4,44,45,56
4,52,49,288
4,77,77,164
4,66,61,0
4,75,56,0
4,65,38,4
4,73,57,12
4,66,1,0
4,69,60,92
4,73,56,0
4,67,58,0
4,44,46,0
4,53,1,420
4,64,40,0
4,73,60,200
4,62,50,88
4,44,51,136
4,76,55,0
