track,note,velocity,time
3,68,127,48
3,70,127,0
3,67,127,0
3,75,92,0
3,72,92,0
3,72,92,0
3,72,101,144
3,60,101,0
3,70,101,0
3,83,127,144
3,63,127,0
3,63,127,0
3,67,110,192
3,63,110,0
3,57,110,0
3,77,127,144
3,64,127,0
3,72,127,0
3,85,106,144
3,75,106,0
3,62,106,0
3,65,127,144
3,62,127,0
3,59,127,0
3,74,106,0
3,65,106,0
3,62,106,0
3,68,106,144
3,68,106,0
3,58,106,0
3,76,127,144
3,61,127,0
3,66,127,0
3,72,101,0
3,76,101,0
3,61,101,0
3,69,121,144
3,72,121,0
3,74,121,0
3,70,127,144
3,75,127,0
3,56,127,0
3,69,110,144
3,74,110,0
3,69,110,0
3,72,127,144
3,78,127,0
3,67,127,0
3,75,92,0
3,73,92,0
3,71,92,0
3,67,101,144
3,75,101,0
3,74,101,0
3,75,127,144
3,56,127,0
3,61,127,0
3,72,110,192
3,61,110,0
3,72,110,0
3,75,127,144
3,77,127,0
3,66,127,0
3,75,106,144
3,62,106,0
3,63,106,0
3,72,127,144
3,68,127,0
3,73,127,0
3,65,106,0
3,64,106,0
3,64,106,0
3,73,106,144
3,62,106,0
3,73,106,0
3,78,127,144
3,73,127,0
3,71,127,0
3,79,101,0
3,73,101,0
3,60,101,0
3,76,121,144
3,75,121,0
3,55,121,0
3,74,127,144
3,75,127,0
3,72,127,0
3,67,110,144
3,59,110,0
3,65,110,0
3,65,127,144
3,71,127,0
3,61,127,0
3,61,127,0
3,64,92,0
3,71,92,0
3,70,92,0
3,65,92,0
3,76,101,144
3,70,101,0
3,77,101,0
3,63,101,0
3,66,127,144
3,76,127,0
3,73,127,0
3,68,127,0
3,64,110,192
3,61,110,0
3,66,110,0
3,73,110,0
3,66,127,144
3,66,127,0
3,63,127,0
3,67,127,0
3,84,106,144
3,58,106,0
3,65,106,0
3,59,106,0
3,78,127,144
3,66,127,0
3,61,127,0
3,61,127,0
3,67,106,0
3,72,106,0
3,67,106,0
3,59,106,0
3,73,106,144
3,59,106,0
3,71,106,0
3,68,106,0
3,63,127,144
3,76,127,0
3,75,127,0
3,62,127,0
3,80,101,0
3,64,101,0
3,64,101,0
3,55,101,0
3,69,121,144
3,67,121,0
3,64,121,0
3,68,121,0
3,84,127,144
3,63,127,0
3,71,127,0
3,75,127,0
3,80,110,144
3,64,110,0
3,66,110,0
3,72,110,0
3,58,127,144
3,71,127,0
3,71,127,0
3,74,92,0
3,72,92,0
3,53,92,0
3,66,101,144
3,61,101,0
3,52,101,0
3,74,127,144
3,59,127,0
3,69,127,0
3,58,110,192
3,72,110,0
3,51,110,0
3,79,127,144
3,65,127,0
3,71,127,0
3,65,106,144
3,64,106,0
3,56,106,0
3,64,127,144
3,77,127,0
3,54,127,0
3,70,106,0
3,71,106,0
3,61,106,0
3,68,106,144
3,67,106,0
3,69,106,0
3,73,127,144
3,72,127,0
3,62,127,0
3,67,101,0
3,64,101,0
3,69,101,0
3,69,121,144
3,60,121,0
3,57,121,0
3,69,127,144
3,71,127,0
3,59,127,0
3,60,110,144
3,55,110,0
3,65,110,0
3,79,127,144
3,76,127,0
3,64,127,0
3,74,127,0
3,82,92,0
3,75,92,0
3,64,92,0
3,70,92,0
3,70,101,144
3,63,101,0
3,71,101,0
3,54,101,0
3,75,127,144
3,64,127,0
3,63,127,0
3,61,127,0
3,62,110,192
