track,note,velocity,time
1,45,100,1336
1,31,0,256
1,41,100,64
1,32,0,51
1,36,100,13
1,51,0,154
1,29,100,38
1,45,0,102
1,53,100,26
1,40,0,51
1,41,100,13
1,36,0,154
1,43,100,166
1,34,0,51
1,50,100,13
1,46,0,154
1,32,100,38
1,52,0,154
1,47,100,38
1,40,0,256
1,46,100,64
1,45,0,51
1,49,100,13
1,48,0,154
1,41,100,38
1,34,0,102
1,53,100,26
1,55,0,51
1,52,100,13
1,44,0,154
1,39,100,166
1,50,0,51
1,46,100,13
1,53,0,154
1,43,100,38
1,52,0,154
1,35,100,38
1,28,0,256
1,33,100,64
1,33,0,51
1,48,100,13
1,49,0,154
1,36,100,38
1,32,0,102
1,43,100,26
1,39,0,51
1,28,100,13
1,22,0,154
1,33,100,166
1,45,0,51
1,32,100,13
1,30,0,154
1,33,100,38
1,32,0,154
1,49,100,38
1,30,0,154
1,31,100,166
1,35,0,51
1,41,100,13
1,43,0,154
1,36,100,38
1,44,0,154
1,38,100,38
1,42,0,256
1,45,100,64
1,35,0,51
1,48,100,13
1,36,0,154
1,30,100,38
1,33,0,102
1,50,100,26
1,47,0,51
1,38,100,13
1,28,0,154
1,36,100,166
1,37,0,51
1,51,100,13
1,50,0,154
1,42,100,38
1,45,0,154
1,45,100,38
1,36,0,154
1,51,100,166
1,37,0,51
1,36,100,13
1,55,0,154
1,50,100,38
1,34,0,154
1,53,100,38
1,34,0,154
1,55,100,166
1,38,0,51
1,40,100,13
1,42,0,154
1,39,100,38
1,53,0,154
1,32,100,38
1,54,0,256
1,43,100,64
1,48,0,51
1,52,100,13
1,57,0,154
1,43,100,38
1,35,0,102
1,46,100,26
1,56,0,51
1,41,100,13
1,39,0,154
1,28,100,166
1,39,0,51
1,31,100,13
1,46,0,154
1,29,100,38
1,39,0,154
1,31,100,38
1,39,0,154
1,42,100,166
1,29,0,51
1,47,100,13
1,37,0,154
1,33,100,38
1,44,0,154
1,36,100,38
1,30,0,154
1,48,100,166
1,52,0,51
1,37,100,13
1,53,0,154
1,48,100,38
1,38,0,154
1,29,100,38
1,32,0,154
1,33,100,166
1,36,0,51
1,49,100,13
1,38,0,154
1,31,100,38
1,31,0,154
1,33,100,38
1,44,0,256
1,36,100,64
1,32,0,51
1,41,100,13
1,46,0,154
1,41,100,38
1,29,0,102
1,45,100,26
1,35,0,51
1,41,100,13
