track,note,velocity,time
1,59,91,15810
1,59,57,40
1,66,117,30
1,66,50,50
1,59,76,15
1,59,74,45
1,66,95,25
1,66,79,30
1,59,86,10
1,59,88,45
1,66,110,30
1,66,60,50
1,59,52,15
1,59,102,45
1,66,90,25
1,66,112,30
1,59,51,10
1,59,43,50
1,66,89,15
1,66,78,50
1,59,78,25
1,59,105,40
1,66,67,35
1,66,76,40
1,59,99,10
1,59,86,40
1,66,100,20
1,66,109,40
1,59,94,5
1,59,50,55
1,66,116,20
1,66,86,30
1,59,76,20
1,59,77,50
1,66,73,10
1,66,113,35
1,59,61,15
1,59,96,45
1,66,111,30
1,66,112,50
1,59,99,40
1,59,97,45
1,66,72,15
1,66,101,30
1,59,47,15
1,59,85,40
1,66,100,30
1,66,103,40
1,59,62,30
1,59,88,40
1,66,89,35
1,66,76,40
1,59,47,20
1,59,54,40
1,66,118,35
1,66,126,45
1,59,61,30
1,59,41,45
1,66,70,20
1,66,127,35
1,59,61,25
1,59,60,40
1,66,69,15
1,66,81,55
1,59,83,25
1,59,115,45
1,66,97,20
1,66,46,40
1,59,67,20
1,59,90,45
1,66,78,20
1,66,54,25
1,59,99,20
1,59,62,40
1,66,69,35
1,66,111,35
1,59,43,20
1,59,99,30
1,66,109,120
1,66,86,25
1,58,123,15
1,58,44,35
1,66,119,20
1,66,80,45
1,58,84,25
1,58,62,35
1,66,77,20
1,66,59,30
1,58,107,5
1,58,65,35
1,66,120,10
1,66,74,45
1,58,104,15
1,58,103,30
1,66,92,10
1,66,87,20
1,58,68,25
1,58,57,30
1,66,127,20
1,66,49,45
1,58,68,20
1,58,91,35
1,66,55,20
1,66,92,35
1,58,74,20
1,58,106,45
1,66,112,20
1,66,86,45
1,58,51,15
1,58,98,40
1,66,84,20
1,66,114,25
1,58,96,10
1,58,59,40
1,66,125,0
1,66,93,20
1,58,92,20
1,58,87,30
1,66,94,15
1,66,68,40
1,58,52,20
1,58,41,40
1,66,114,0
1,66,85,25
1,58,78,0
1,58,86,35
1,66,74,125
1,66,100,30
1,58,114,10
1,58,73,35
1,66,88,15
1,66,68,45
1,58,64,15
1,58,86,25
1,66,122,15
1,66,103,25
1,59,56,30
1,59,87,25
1,66,110,15
1,66,51,10
1,59,80,15
1,59,83,40
1,66,94,5
1,66,75,45
1,59,105,15
1,59,45,25
1,66,97,20
1,66,103,40
1,59,76,25
1,59,61,25
1,59,115,57040
1,66,67,10
1,66,115,35
1,59,59,15
1,59,63,45
1,66,117,30
1,66,113,50
1,59,57,40
1,59,95,45
1,66,96,15
1,66,47,30
1,59,93,15
1,59,100,40
1,66,108,30
1,66,89,40
1,59,64,30
1,59,107,40
1,66,95,35
1,66,86,40
1,59,61,20
1,59,82,40
1,66,102,35
1,66,108,45
1,59,82,30
1,59,91,45
1,66,127,20
1,66,71,35
1,59,74,25
1,59,98,40
1,66,76,15
1,66,73,55
1,59,90,25
1,59,83,45
1,66,94,20
1,66,56,40
1,59,61,20
1,59,85,45
1,66,86,20
1,66,111,25
1,59,66,20
1,59,97,40
1,66,44,35
1,66,62,35
1,59,90,20
1,59,105,30
1,66,54,120
1,66,65,25
1,58,85,15
1,58,98,35
1,66,73,20
1,66,102,45
1,58,103,25
1,58,96,35
1,66,98,20
1,66,117,30
1,58,60,5
1,58,94,35
1,66,94,10
1,66,110,45
1,58,52,15
1,58,89,30
1,66,72,10
1,66,126,20
1,58,111,25
1,58,62,30
1,66,127,20
1,66,47,45
1,58,43,20
1,58,60,35
1,66,113,20
1,66,60,35
1,58,57,20
1,58,85,45
1,66,87,20
1,66,97,45
1,58,81,15
1,58,56,40
1,66,103,20
1,66,48,25
1,58,52,10
1,58,42,40
1,66,76,0
1,66,108,20
1,58,58,20
1,58,102,30
1,66,85,15
1,66,88,40
1,58,118,20
1,58,97,40
1,66,71,0
1,66,122,25
1,58,85,0
1,58,67,35
1,66,116,125
1,66,51,30
1,58,69,10
1,58,86,35
1,66,83,15
1,66,53,45
1,58,52,15
1,58,43,25
1,66,65,15
1,66,116,25
1,59,91,30
1,59,90,25
1,66,91,15
1,66,86,10
1,59,118,15
1,59,110,40
1,66,116,5
1,66,88,45
1,59,64,15
1,59,92,25
1,66,127,20
1,66,47,40
1,59,80,25
1,59,43,25
2,35,115,19390
2,35,121,80
2,35,122,60
2,47,76,25
2,47,117,50
2,35,97,40
2,35,60,50
2,35,127,70
2,47,124,30
2,47,109,105
2,35,102,70
2,35,75,55
2,35,90,65
2,47,72,60
2,47,127,100
2,35,65,45
2,35,112,65
2,35,106,70
2,47,98,40
2,47,127,105
2,35,60,75
2,35,74,70
2,35,76,75
2,47,106,40
2,47,73,100
2,35,52,50
2,35,82,70
2,35,97,65
2,47,127,30
2,47,82,100
2,30,92,50
2,30,47,60
2,30,127,70
2,42,78,40
2,42,98,110
2,30,59,20
2,30,106,45
2,30,76,65
2,42,127,75
2,42,118,85
2,30,114,50
2,30,82,50
2,30,90,60
2,42,103,60
2,42,80,105
2,30,106,30
2,30,118,45
2,30,127,70
2,42,115,35
2,42,127,90
2,30,127,35
2,30,58,65
2,30,121,65
2,42,91,20
2,42,96,105
2,30,123,35
2,30,67,60
2,30,104,60
