track,note,velocity,time
7,64,97,480
7,57,0,29
7,60,101,1
7,64,107,30
7,58,0,2
7,65,0,24
7,69,102,4
7,64,0,21
7,64,94,9
7,66,0,21
7,69,103,9
7,62,0,56
7,66,104,4
7,61,102,30
7,70,0,4
7,65,0,20
7,68,108,6
7,68,0,57
7,66,102,3
7,62,0,23
7,58,105,7
7,61,0,42
7,65,102,18
7,65,0,54
7,64,97,6
7,58,0,29
7,63,88,1
7,70,101,30
7,60,0,3
7,63,0,26
7,65,93,1
7,66,0,18
7,70,102,12
7,66,0,44
7,65,98,16
7,70,0,53
7,66,98,7
7,64,0,21
7,72,104,9
7,69,0,24
7,67,104,6
7,68,100,30
7,70,0,2
7,66,0,22
7,66,93,6
7,63,0,21
7,69,105,9
7,67,0,56
7,59,91,34
7,58,0,26
7,57,100,4
7,64,0,24
7,63,107,6
7,69,0,26
7,62,102,4
7,67,0,21
7,62,94,9
7,60,0,21
7,65,103,9
7,69,0,54
7,59,104,6
7,64,102,30
7,60,0,4
7,60,0,25
7,68,108,1
7,69,0,57
7,62,102,3
7,66,0,23
7,63,105,7
7,61,0,24
7,65,102,6
7,58,0,54
7,57,97,36
7,63,0,29
7,60,88,1
7,68,101,30
7,59,0,3
7,68,0,26
7,68,93,1
7,70,0,18
7,65,102,12
7,74,0,26
7,65,98,4
7,74,0,48
7,68,104,12
7,67,0,26
7,70,98,4
7,72,0,21
7,74,104,9
7,70,0,43
7,68,100,17
7,70,0,24
7,69,93,6
7,67,0,21
7,65,105,9
7,66,0,68
7,65,91,22
7,69,100,30
7,62,0,2
7,69,0,27
7,73,98,1
7,74,0,17
7,75,101,13
7,73,0,25
7,72,97,5
7,71,0,21
7,71,101,9
7,68,0,59
7,64,90,1
7,74,0,29
7,62,98,1
7,65,0,27
7,67,98,3
7,67,0,49
7,62,94,11
7,62,0,24
7,60,98,6
7,62,0,19
7,70,98,11
7,69,0,62
7,73,93,28
7,69,91,30
7,64,0,2
7,67,0,23
7,67,105,5
7,75,0,24
7,75,88,6
7,67,0,15
7,76,97,15
7,75,0,20
7,69,105,10
7,76,0,51
7,76,101,9
7,76,0,29
7,66,96,1
7,66,0,24
