track,note,velocity,time
1,51,80,1440
1,47,0,0
1,45,86,0
1,45,0,0
1,36,62,0
1,33,0,0
1,43,53,30
1,52,0,0
1,50,67,30
1,47,0,0
1,34,86,0
1,34,0,0
1,36,86,0
1,39,0,0
1,51,53,30
1,43,0,0
1,50,79,30
1,49,0,0
1,45,100,0
1,48,0,0
1,51,44,30
1,52,0,0
1,45,66,30
1,35,0,0
1,48,67,0
1,52,0,0
1,40,88,0
1,37,0,0
1,43,53,30
1,42,0,0
1,40,85,30
1,39,0,0
1,42,61,0
1,34,0,0
1,52,80,0
1,50,0,0
1,44,53,30
1,50,0,0
1,50,60,30
1,42,0,0
1,50,56,30
1,46,0,0
1,50,78,30
1,45,0,0
1,45,100,0
1,48,0,0
1,46,56,30
1,51,0,0
1,51,60,30
1,48,0,0
1,48,53,30
1,44,0,0
1,44,84,30
1,40,0,0
1,35,60,0
1,35,0,0
1,48,79,0
1,45,0,0
1,50,59,30
1,49,0,0
1,45,64,30
1,43,0,0
1,43,56,30
1,46,0,0
1,44,80,30
1,46,0,0
1,40,100,0
1,46,0,0
1,49,56,30
1,43,0,0
1,33,84,30
1,43,0,0
1,46,64,0
1,44,0,0
1,35,62,0
1,38,0,0
1,42,56,30
1,49,0,0
1,42,86,30
1,42,0,0
1,45,79,0
1,44,0,0
1,37,62,0
1,35,0,0
1,42,56,30
1,46,0,0
1,46,68,30
1,42,0,0
1,49,29,30
1,42,0,0
1,50,100,30
1,42,0,0
1,50,80,0
1,43,0,0
1,48,53,30
1,45,0,0
1,50,63,30
1,46,0,0
1,51,44,30
1,44,0,0
1,45,80,30
1,50,0,0
1,37,86,0
1,36,0,0
1,41,62,0
1,43,0,0
1,43,53,30
1,43,0,0
1,36,86,30
1,45,0,0
1,37,86,0
1,33,0,0
1,52,67,0
1,46,0,0
1,50,53,30
1,44,0,0
1,49,79,30
1,46,0,0
1,45,100,0
1,47,0,0
1,44,44,30
1,51,0,0
1,37,88,30
1,40,0,0
1,51,67,0
1,52,0,0
1,44,66,0
1,36,0,0
1,50,53,30
1,48,0,0
1,39,61,30
1,43,0,0
1,41,85,0
1,41,0,0
1,43,80,0
1,43,0,0
1,44,53,30
1,48,0,0
1,44,60,30
1,44,0,0
1,50,56,30
1,50,0,0
1,41,100,30
1,45,0,0
1,47,78,0
1,50,0,0
1,43,56,30
1,47,0,0
1,51,60,30
1,44,0,0
1,49,53,30
1,49,0,0
1,43,79,30
1,42,0,0
1,40,60,0
1,37,0,0
1,41,84,0
1,43,0,0
1,43,59,30
1,45,0,0
1,43,64,30
1,51,0,0
1,51,56,30
1,50,0,0
1,46,100,30
1,45,0,0
1,50,80,0
1,50,0,0
1,44,56,30
1,51,0,0
1,38,62,30
1,36,0,0
1,48,64,0
1,51,0,0
1,35,84,0
1,37,0,0
1,49,56,30
1,48,0,0
1,33,62,30
1,37,0,0
1,43,79,0
1,52,0,0
1,39,86,0
1,35,0,0
1,49,56,30
1,52,0,0
1,44,68,30
1,51,0,0
1,46,29,30
1,42,0,0
1,52,80,30
1,45,0,0
1,48,100,0
1,49,0,0
1,45,53,30
1,45,0,0
1,51,63,30
1,50,0,0
1,51,44,30
1,52,0,0
1,42,62,30
1,41,0,0
1,40,86,0
1,37,0,0
1,47,80,0
1,49,0,0
1,48,53,30
1,50,0,0
1,45,86,30
1,41,0,0
1,52,67,0
1,42,0,0
1,39,86,0
1,37,0,0
1,45,53,30
1,45,0,0
1,43,100,30
1,40,0,0
1,46,79,0
1,47,0,0
1,42,44,30
1,44,0,0
1,45,66,30
1,40,0,0
1,52,67,0
1,48,0,0
1,39,88,0
1,41,0,0
1,49,53,30
1,52,0,0
1,35,61,30
1,37,0,0
1,44,80,0
1,48,0,0
1,36,85,0
1,43,0,0
1,44,53,30
1,42,0,0
1,50,60,30
1,51,0,0
1,44,56,30
1,45,0,0
1,42,100,30
1,42,0,0
1,47,78,0
1,45,0,0
1,45,56,30
1,49,0,0
1,50,60,30
1,50,0,0
1,48,53,30
1,45,0,0
1,43,60,30
1,33,0,0
1,45,84,0
1,44,0,0
1,47,79,0
1,45,0,0
1,51,59,30
1,45,0,0
1,44,64,30
1,49,0,0
1,42,56,30
1,44,0,0
1,47,80,30
1,44,0,0
1,41,100,0
1,49,0,0
1,50,56,30
1,50,0,0
1,36,84,30
1,38,0,0
1,43,62,0
1,36,0,0
1,46,64,0
1,45,0,0
1,47,56,30
1,50,0,0
1,34,62,30
1,45,86,0
1,35,0,0
1,48,79,0
1,52,0,0
1,34,0,30
1,43,56,0
1,50,0,0
1,48,68,30
1,42,0,30
1,51,29,0
1,47,0,0
1,41,100,30
1,45,80,0
1,46,0,0
1,40,0,30
1,43,53,0
1,46,0,0
1,49,63,30
1,52,0,0
1,48,44,30
1,42,0,30
1,41,86,0
1,35,0,0
1,38,62,0
1,51,80,0
1,48,0,0
1,40,0,30
1,48,53,0
1,46,0,0
1,39,86,30
1,41,0,0
1,50,67,0
1,43,86,0
1,35,0,0
1,42,0,30
1,49,53,0
1,43,0,0
1,40,100,30
1,44,79,0
1,42,0,0
1,41,0,30
1,46,44,0
1,47,0,0
1,41,88,30
1,42,66,0
1,42,0,0
1,51,67,0
1,45,0,0
1,35,0,30
1,45,53,0
1,51,0,0
1,45,85,30
1,36,0,0
1,42,61,0
1,41,0,0
1,42,80,0
1,49,0,0
1,46,53,30
1,44,0,0
1,50,60,30
1,51,0,30
1,42,56,0
1,48,0,0
1,51,78,30
1,44,0,0
1,42,100,0
1,49,0,0
1,48,56,30
1,42,0,30
1,45,60,0
1,47,0,30
1,51,53,0
1,51,0,30
1,35,91,0
1,42,0,0
1,42,79,0
1,52,0,0
1,37,67,0
1,37,0,0
1,51,55,30
1,47,0,30
1,48,60,0
1,47,0,0
1,49,44,30
1,49,0,0
1,49,79,30
1,40,100,0
1,48,0,30
1,46,0,0
1,51,44,0
1,43,0,0
1,47,90,30
1,47,0,0
1,50,79,60
1,49,0,0
1,38,69,0
1,40,0,0
1,40,93,0
1,43,0,0
1,43,44,30
1,44,0,0
1,51,64,30
1,45,0,30
1,43,76,0
1,48,0,30
1,50,63,0
1,53,0,0
1,44,100,0
1,49,0,0
1,47,76,30
1,45,0,30
1,46,63,0
1,45,0,0
1,47,73,0
1,52,0,0
1,47,82,30
1,47,0,0
1,70,53,30
1,68,0,0
1,39,66,0
1,39,0,0
1,37,90,0
1,39,0,0
1,43,73,0
1,52,0,0
1,59,72,0
1,66,0,30
1,48,61,0
1,47,0,0
1,72,60,0
1,67,0,0
1,45,86,30
1,35,0,0
1,70,38,0
1,68,0,0
1,49,66,0
1,39,86,0
1,33,0,0
1,50,0,30
1,50,58,0
1,45,0,0
1,70,59,0
1,71,0,0
1,68,98,30
1,65,0,0
1,45,100,0
1,43,0,0
1,43,74,0
