track,note,velocity,time
1,28,73,1447
1,40,66,83
1,40,43,53
1,40,55,53
1,28,109,3
1,28,69,53
1,40,72,12
1,28,102,100
1,40,58,2
1,28,110,100
1,30,105,45
1,42,84,86
1,42,54,54
1,30,127,17
1,42,60,2
1,42,45,48
1,42,107,53
1,30,120,102
1,42,120,2
1,28,96,28
1,40,103,78
1,40,104,53
1,35,74,27
1,28,103,45
1,40,94,28
1,40,73,62
1,28,56,101
1,40,87,95
1,30,107,37
1,42,78,79
1,42,69,52
1,30,126,16
1,42,124,4
1,30,106,12
1,42,85,100
1,30,63,94
1,42,116,11
1,40,89,53
1,40,90,81
1,40,54,53
1,40,92,87
1,40,106,51
1,40,47,53
1,35,90,0
1,40,109,3
1,35,101,101
1,42,88,3
1,42,87,90
1,42,103,61
1,37,121,36
1,42,60,11
1,42,116,72
1,42,94,54
1,37,78,100
1,42,127,11
1,40,98,29
1,40,83,86
1,40,95,62
1,35,77,11
1,40,99,11
1,35,121,12
1,40,99,11
1,35,78,101
1,40,86,2
1,35,92,101
1,42,72,12
1,42,65,78
1,42,60,61
1,37,66,18
1,42,54,12
1,37,84,11
1,42,58,19
1,42,68,61
1,42,82,35
1,33,105,29
1,33,81,70
1,33,91,61
1,33,77,36
1,32,116,27
1,32,82,87
1,32,102,61
1,30,108,70
1,30,105,78
1,30,63,61
1,30,85,52
1,33,118,45
1,33,66,61
1,33,89,53
1,33,85,52
1,40,71,29
1,40,106,78
1,40,66,53
1,40,113,61
1,33,126,37
1,33,50,66
1,33,68,59
1,33,92,70
1,28,120,29
1,28,111,80
1,40,83,48
1,40,87,87
1,40,71,53
1,40,71,87
1,40,108,55
1,40,45,53
1,35,69,0
1,40,95,3
1,35,70,101
1,42,45,3
1,42,97,95
1,42,78,61
1,37,68,37
1,42,99,11
1,42,48,76
1,42,105,53
1,37,84,101
1,42,113,12
1,40,106,27
1,40,72,86
1,40,94,61
1,35,92,12
1,40,88,11
1,35,95,10
1,40,65,11
1,35,74,100
1,40,92,1
1,35,108,102
1,42,83,11
1,42,91,78
1,42,82,63
1,37,120,19
1,42,110,11
1,37,61,11
1,42,84,18
1,42,76,61
1,42,86,35
1,33,92,28
1,33,86,69
1,33,115,61
1,33,84,37
1,32,102,23
1,32,89,86
1,32,51,63
1,30,115,71
1,30,81,76
1,30,80,63
1,30,91,54
1,33,103,45
1,33,81,62
1,33,58,52
1,33,88,53
1,40,94,28
1,40,102,71
1,40,56,53
1,40,89,61
1,33,73,36
1,33,104,72
1,33,53,61
1,33,77,69
1,28,103,29
1,28,127,78
1,38,91,48
1,38,92,74
1,38,98,61
1,38,124,78
1,43,122,28
1,43,107,69
1,43,117,45
1,43,98,31
1,43,113,61
1,36,83,71
1,36,127,95
1,36,111,61
1,36,113,69
1,35,92,37
1,35,96,61
1,35,117,51
1,35,127,79
1,35,127,87
1,36,127,80
1,36,58,75
1,36,120,62
1,36,65,70
1,35,75,54
1,35,121,69
1,35,118,61
1,35,87,53
1,33,127,53
1,33,97,69
1,33,117,61
1,33,65,69
1,31,105,45
1,31,102,54
1,31,118,64
1,31,122,71
1,35,76,20
1,35,102,27
1,35,100,30
1,35,72,45
1,40,52,60
1,40,51,82
1,40,103,53
1,40,45,88
1,40,97,53
1,40,91,53
1,35,74,0
1,40,83,1
1,35,72,102
1,42,87,4
1,42,83,96
1,42,112,61
1,37,117,36
1,42,95,12
1,42,87,76
1,42,108,53
1,37,116,101
1,42,106,11
1,40,108,29
1,40,118,87
1,40,110,61
1,35,72,10
1,40,99,12
1,35,88,10
1,40,107,9
1,35,66,102
1,40,107,2
1,35,88,104
