track,note,velocity,time
1,49,91,7129
1,49,0,72
1,57,97,48
1,57,0,3
1,49,82,75
1,49,0,60
1,56,108,60
1,56,0,5
1,49,85,62
1,49,0,62
1,55,53,58
1,55,0,1
1,47,86,237
1,47,34,115
1,49,65,5
1,49,33,132
1,50,118,48
1,50,9,65
1,57,91,55
1,57,21,2
1,57,21,62
1,57,0,21
1,57,66,39
1,57,13,81
1,57,42,39
1,57,0,136
1,61,61,104
1,61,2,47
1,59,60,2
1,57,45,180
1,59,8,11
1,56,88,50
1,57,8,3
1,56,18,19
1,57,37,8
1,56,43,30
1,57,2,2
1,56,25,116
1,52,119,2
1,57,71,60
1,52,0,6
1,57,0,294
1,52,100,0
1,45,73,240
1,52,20,6
1,45,20,450
1,49,94,24
1,47,125,240
1,49,0,7
1,47,0,84
1,47,54,29
1,45,57,60
1,47,0,3
1,45,35,174
1,57,113,3
1,57,26,115
1,56,57,5
1,52,122,120
1,56,7,10
1,52,27,47
1,57,119,3
1,57,26,1
1,52,56,50
1,52,0,440
1,49,73,40
1,47,88,240
1,49,0,5
1,47,0,68
1,47,117,47
1,47,0,51
1,45,39,9
1,45,34,237
1,56,24,3
1,56,0,25
1,57,62,5
1,56,64,30
1,57,8,2
1,52,73,118
1,56,0,5
1,57,50,55
1,52,27,5
1,57,0,11
1,52,41,77
1,52,0,547
1,49,94,53
1,57,76,120
1,49,0,1
1,57,0,19
1,49,61,65
1,49,14,115
1,56,55,5
1,56,0,6
1,49,108,57
1,55,50,120
1,49,19,7
1,55,23,1
1,46,97,184
1,46,0,55
1,47,96,5
1,47,0,120
1,49,104,0
1,49,0,132
1,50,41,48
1,50,0,115
1,57,60,5
1,57,0,316
1,49,67,464
1,52,61,240
1,49,0,12
1,57,96,168
1,52,0,1
1,56,32,239
1,57,0,10
1,56,0,17
1,57,69,3
1,56,86,30
1,57,27,8
1,56,30,97
1,52,57,15
1,57,67,60
1,52,0,5
1,57,0,181
1,57,40,24
1,52,97,90
1,57,31,22
1,45,38,218
1,52,21,12
1,45,0,419
1,55,103,169
1,55,0,175
1,54,94,5
1,55,81,60
1,54,18,1
1,52,100,59
1,55,0,7
1,52,0,235
1,50,104,118
1,50,0,118
1,47,65,2
1,45,85,300
1,47,28,2
1,50,119,118
1,45,0,12
1,43,110,48
1,50,0,2
1,43,19,293
1,45,100,5
1,45,11,118
1,47,117,2
1,47,0,125
1,55,99,115
1,55,0,116
1,54,47,4
1,55,100,120
1,54,0,8
1,52,69,52
1,55,0,8
1,52,23,290
1,50,123,2
1,52,88,120
1,50,0,5
1,47,54,55
1,52,24,11
1,47,0,292
1,47,96,57
1,47,4,1
1,50,77,2
1,50,0,5
1,52,91,2
1,52,32,521
1,61,114,19
1,61,0,175
1,57,127,5
1,57,0,21
1,59,76,99
1,61,120,30
1,59,0,1
1,61,7,25
1,59,125,4
1,59,21,13
1,57,105,47
1,57,0,295
1,56,93,5
1,57,77,240
1,56,9,8
1,57,32,410
1,49,93,542
1,49,16,235
1,47,117,5
1,47,24,163
1,45,97,17
1,45,7,198
1,57,71,42
1,57,0,60
1,56,94,0
1,57,80,240
1,56,0,11
1,57,0,150
1,57,69,19
1,57,14,151
1,57,74,29
1,52,92,120
1,57,0,5
1,52,9,467
1,49,46,68
1,57,124,120
1,49,0,7
1,57,5,1
1,49,110,67
1,56,106,120
1,49,0,1
1,56,0,4
1,49,109,63
1,55,98,120
1,49,35,7
1,55,30,304
1,47,87,229
1,49,94,120
1,47,0,8
1,49,0,119
1,50,108,53
1,50,0,88
1,57,64,32
1,57,0,305
1,49,111,475
1,52,127,240
1,49,0,7
1,57,107,173
1,52,10,6
1,57,0,232
1,56,56,2
1,56,17,22
1,57,58,8
1,57,9,30
1,56,75,0
1,56,0,113
1,52,125,7
1,52,29,58
1,57,94,2
1,52,78,300
1,57,0,5
1,45,107,235
1,52,1,2
1,45,0,473
1,61,69,5
1,61,8,235
1,59,79,65
1,59,0,23
1,61,67,7
1,61,0,28
1,59,97,2
1,59,22,11
1,57,118,49
1,57,26,296
1,56,75,4
1,52,58,120
1,56,28,8
1,57,101,52
1,52,24,5
1,52,105,535
1,57,32,11
1,52,0,469
1,49,88,0
1,52,116,240
1,49,0,12
1,52,0,120
1,57,95,48
1,56,57,300
1,57,15,6
1,57,74,114
1,56,0,1
1,54,56,59
1,57,6,2
1,52,86,298
1,54,0,16
1,52,6,186
1,52,106,38
1,52,0,435
1,49,54,105
1,49,0,75
1,57,71,45
1,57,0,286
1,49,120,74
1,49,19,70
1,56,105,50
1,56,18,296
1,49,85,64
1,49,32,90
1,55,107,30
1,55,5,106
1,46,75,179
1,47,100,60
1,46,0,5
1,49,72,115
1,47,12,21
1,49,13,102
1,50,92,57
1,50,0,71
1,57,96,49
1,57,0,293
1,49,88,487
1,52,107,240
1,49,0,6
1,57,107,174
1,52,0,3
1,57,14,173
1,56,85,64
1,56,29,22
1,57,57,8
1,57,34,28
1,56,36,2
1,56,4,107
1,52,100,13
1,57,109,60
1,52,17,1
1,52,88,299
1,57,18,7
1,52,0,123
1,52,93,50
1,52,12,27
1,50,105,3
1,49,75,30
1,50,0,2
1,49,0,318
2,40,127,1243
2,42,127,30
2,40,0,6
2,42,34,24
2,45,100,0
2,52,62,60
2,52,0,10
2,52,98,12
2,57,117,0
2,61,110,0
2,62,111,20
2,61,21,1
2,57,12,7
2,61,127,12
2,62,26,2
2,52,24,9
2,61,0,9
2,57,127,0
2,57,0,40
2,45,0,5
2,44,95,15
2,59,116,0
2,64,103,0
2,64,0,5
2,59,17,5
2,52,110,0
2,44,0,2
2,52,0,4
2,44,112,38
2,59,99,0
2,52,104,0
2,64,125,0
2,52,0,36
2,64,0,2
2,59,9,3
2,44,0,6
2,57,118,3
2,61,118,0
2,52,127,0
2,42,123,0
2,61,0,20
2,57,33,25
2,52,0,4
2,57,93,8
2,52,110,0
2,61,43,0
2,42,0,17
2,42,71,7
2,61,26,25
2,52,20,7
2,57,0,5
2,40,101,5
2,61,88,0
2,57,120,0
2,52,95,0
2,42,30,3
2,40,25,43
2,40,88,4
2,57,16,20
2,61,3,0
2,52,27,2
2,57,105,5
2,52,110,0
2,61,124,0
2,40,0,22
2,40,127,3
2,57,0,18
2,52,0,37
2,40,33,3
2,42,127,2
2,62,110,0
2,57,109,0
2,61,18,2
2,62,9,27
2,57,0,10
2,57,123,8
2,62,127,0
2,42,11,3
2,42,88,3
2,62,0,26
2,57,23,7
2,42,0,4
2,40,118,4
2,57,127,0
2,52,80,0
2,62,117,0
2,59,114,0
2,40,0,47
2,40,107,5
2,62,0,23
2,57,0,10
2,52,0,7
2,59,0,6
2,59,102,5
2,56,79,0
2,62,127,0
2,40,0,26
2,40,127,4
2,62,0,41
2,56,0,6
2,40,0,1
2,59,12,1
2,45,125,3
2,57,125,0
2,52,67,0
2,61,109,0
2,61,11,21
2,52,0,5
2,57,0,1
2,57,94,3
2,52,111,0
2,61,86,0
2,45,23,12
2,45,90,8
2,61,2,10
2,57,7,8
2,52,0,0
2,57,64,3
2,61,69,0
2,52,62,0
2,45,31,13
2,45,118,3
2,61,0,3
2,57,25,10
2,52,27,4
2,57,88,8
2,61,127,0
2,52,54,0
2,45,0,5
2,40,127,3
2,61,17,2
2,52,32,20
2,57,13,1
2,42,104,7
2,40,0,5
2,45,110,22
2,61,80,0
2,57,101,0
2,52,49,0
2,42,0,2
2,61,28,19
2,52,4,4
2,57,28,0
2,57,101,12
2,52,127,0
2,61,87,0
2,61,0,15
2,62,127,5
2,57,23,13
2,61,127,7
2,62,34,7
2,52,11,1
2,57,124,12
2,61,15,5
2,57,0,13
2,45,0,14
2,64,107,28
2,59,122,0
2,52,107,0
2,44,73,0
2,52,0,47
2,64,32,10
2,52,111,0
2,59,0,1
2,52,0,5
2,44,7,15
2,64,95,38
2,52,113,0
2,59,96,0
2,44,117,0
2,64,0,8
2,57,127,4
2,42,85,0
2,61,105,0
2,59,0,3
2,44,18,2
2,42,0,83
2,42,107,9
2,61,0,15
2,57,0,5
2,52,0,3
2,61,86,8
2,57,85,0
2,52,100,0
2,42,0,21
2,42,60,7
2,61,10,32
2,52,0,0
2,57,8,1
2,57,121,5
2,61,78,0
2,40,99,0
2,52,62,0
2,42,0,10
2,40,0,23
2,40,93,4
2,61,16,25
2,52,25,2
2,57,0,6
2,57,127,5
2,52,120,0
2,61,97,0
2,40,35,7
2,40,94,3
2,57,0,17
2,52,34,25
2,61,8,8
2,42,104,2
2,57,93,0
2,62,98,0
2,40,10,2
2,62,0,32
2,57,0,17
2,57,124,8
2,62,72,0
2,42,33,1
2,42,116,3
2,57,16,36
2,62,0,7
2,40,109,8
2,57,105,0
2,52,115,0
2,61,81,0
2,42,28,7
2,40,31,19
2,40,87,5
2,61,0,8
2,52,0,10
2,57,32,2
2,57,106,5
2,52,104,0
2,61,127,0
2,40,0,17
2,40,80,4
2,57,23,21
2,61,1,4
2,56,116,5
2,59,118,0
2,40,10,18
2,40,90,4
2,59,20,12
2,56,0,8
2,56,127,3
2,59,92,0
2,52,4,2
2,40,32,33
2,40,125,8
2,59,34,56
2,56,14,3
2,61,127,0
2,57,127,0
2,40,0,21
2,40,97,3
2,61,0,6
2,59,127,2
2,62,127,0
2,40,30,1
2,57,0,7
2,40,108,8
2,62,0,17
2,40,32,2
2,59,0,4
2,61,126,4
2,45,127,0
2,57,127,0
2,52,110,0
2,57,2,36
