track,note,velocity,time
1,13,98,838
1,110,94,1088
1,58,8,306
1,13,40,289
1,15,118,973
1,37,3,730
1,127,127,432
1,81,15,132
1,9,38,519
1,2,57,281
1,70,79,857
1,112,108,258
1,58,108,199
1,20,77,262
1,107,99,1137
1,119,6,1149
1,125,80,914
1,12,15,66
1,122,102,577
1,25,97,235
1,126,127,22
1,29,91,177
1,21,52,329
1,64,84,957
1,35,51,617
1,34,21,94
1,106,101,257
1,95,41,1166
1,54,43,119
1,124,12,875
1,22,15,765
1,57,5,928
1,9,7,524
1,109,20,728
1,15,80,659
1,92,29,234
1,45,30,689
1,98,15,39
1,82,53,57
1,110,125,695
1,36,22,329
1,52,61,1009
1,75,21,731
1,14,98,250
1,70,1,1071
1,2,4,1122
1,91,79,37
1,108,114,366
1,24,16,1146
1,100,18,802
1,43,20,860
1,81,127,201
1,8,21,796
1,51,89,1117
1,72,104,397
1,38,108,966
1,98,69,701
1,47,93,451
1,86,63,630
1,40,70,867
1,77,96,1152
1,122,19,427
1,81,112,650
1,31,106,48
1,71,98,589
1,32,116,203
1,101,99,384
1,120,45,170
1,45,37,605
1,91,106,314
1,103,93,1071
1,68,42,135
1,42,113,1135
1,50,48,1110
1,4,77,727
1,11,13,78
1,66,110,1018
1,14,49,643
1,98,125,574
1,17,45,1068
1,92,32,943
1,44,114,458
1,115,108,881
1,79,13,850
1,49,3,939
1,52,2,1
1,74,53,215
1,37,73,393
1,38,82,77
1,21,56,411
1,28,100,158
1,109,100,883
1,56,66,327
1,9,5,1084
1,56,108,1148
1,75,97,559
1,122,35,134
1,28,70,102
1,28,111,387
1,13,6,214
1,124,64,1118
1,4,127,1193
1,26,87,777
1,83,94,1199
1,79,69,1051
1,79,43,1022
1,115,71,378
1,17,90,327
1,93,75,566
1,5,46,910
1,92,125,876
1,12,15,1095
1,39,86,646
1,12,2,800
1,33,52,118
1,51,47,810
1,34,39,1089
1,38,120,122
1,2,12,133
1,4,46,1102
1,127,71,881
1,36,70,165
1,61,1,886
1,120,4,37
1,45,100,723
1,68,13,201
1,20,38,230
1,18,40,687
1,0,47,591
1,2,48,605
1,73,95,177
1,73,27,35
1,8,111,8
1,76,107,322
1,69,104,486
1,87,63,381
1,9,23,1130
1,70,21,854
1,80,55,965
1,71,63,998
1,84,120,755
1,95,99,129
1,35,49,74
1,87,2,533
1,66,122,587
1,67,65,396
1,74,78,269
1,46,30,730
1,56,88,860
1,69,80,1048
1,17,26,876
1,54,29,143
1,101,80,647
1,100,113,491
1,43,28,1146
1,26,70,562
1,102,58,887
1,44,52,176
1,125,15,397
1,119,17,792
1,60,57,217
1,126,23,970
1,31,57,594
1,34,56,150
1,64,2,955
1,46,50,878
1,101,5,961
1,13,42,829
1,113,104,1056
1,59,91,178
1,59,103,479
1,93,17,174
1,58,94,517
1,108,33,419
1,57,121,1002
1,118,17,476
1,62,75,1104
1,126,25,897
1,104,116,996
1,89,34,1040
1,120,47,649
1,11,58,505
1,11,67,300
1,27,39,112
1,0,40,599
1,11,82,992
1,113,87,538
1,73,0,94
1,51,36,1091
1,62,67,299
1,74,107,768
1,116,125,1174
1,93,50,458
1,16,20,503
1,96,91,363
1,121,26,1084
1,26,15,385
1,69,49,30
1,80,31,1118
1,66,88,717
1,126,78,518
1,30,8,1002
1,92,126,292
1,54,63,315
1,114,65,968
1,62,85,991
1,65,27,403
1,117,94,139
