track,note,velocity,time
0,31,127,306
0,31,0,0
0,31,127,685
0,31,127,0
0,31,0,0
0,31,127,0
0,31,0,0
0,57,127,987
0,64,127,0
0,69,127,1121
0,57,127,0
0,64,127,0
0,69,127,251
0,69,127,0
0,57,127,44
0,64,127,0
0,57,127,1101
0,64,127,1136
0,69,127,0
0,69,0,1200
0,57,0,651
0,64,0,514
0,57,127,0
0,64,127,486
0,69,127,1078
0,69,0,0
0,64,0,729
0,57,0,573
0,57,127,484
0,64,127,922
0,69,127,136
0,64,0,0
0,57,0,487
0,69,0,0
0,57,127,0
0,64,127,496
0,69,127,162
0,69,0,477
0,57,0,0
0,64,0,320
0,57,127,877
0,64,127,0
0,69,127,59
0,69,0,0
0,57,0,0
0,64,0,549
0,57,127,0
0,64,127,509
0,69,127,0
0,69,0,426
0,57,0,563
0,64,0,552
0,57,127,1013
0,64,127,0
0,69,127,400
0,64,0,1200
0,57,0,0
0,69,0,0
0,64,0,933
0,59,127,387
0,65,127,0
0,69,127,960
0,65,127,1024
0,65,127,222
0,65,0,439
0,69,0,982
0,59,0,1160
0,59,127,480
0,65,127,387
0,69,127,0
0,65,0,0
0,65,0,0
0,69,0,355
0,59,0,951
0,57,127,0
0,64,127,810
0,69,127,0
0,65,0,958
0,64,127,0
0,64,127,943
0,57,127,644
0,64,127,497
0,69,127,0
0,57,0,185
0,69,0,0
0,64,0,0
0,69,0,956
0,57,0,0
0,55,127,0
0,61,127,1196
0,64,127,860
0,67,127,443
0,71,127,0
0,64,0,1116
0,69,127,0
0,64,0,908
0,61,127,615
0,64,127,0
0,67,127,556
0,61,127,0
0,64,127,0
0,67,127,789
0,69,127,0
0,71,127,429
0,69,0,550
0,64,0,510
0,71,0,0
0,61,0,1069
0,67,0,0
0,42,127,0
0,59,127,0
0,61,127,0
0,66,127,838
0,69,0,0
0,66,127,875
0,67,0,0
0,64,0,0
0,61,0,0
0,59,127,0
0,66,127,0
0,61,127,0
0,61,0,0
0,59,0,0
0,66,0,0
0,59,0,263
0,58,127,641
0,61,127,375
0,66,127,0
0,58,127,806
0,61,0,1100
0,58,0,0
0,66,0,0
0,61,0,999
0,66,0,564
0,42,0,173
0,66,0,0
0,47,127,579
0,59,127,206
0,62,127,0
0,66,127,0
0,66,127,0
0,58,0,590
0,59,127,0
0,62,127,0
0,66,127,432
0,59,127,0
0,62,127,0
0,66,127,498
0,47,0,465
0,47,127,524
0,49,127,432
0,47,0,0
0,50,127,0
0,59,127,0
0,62,127,0
0,65,127,910
0,69,127,0
0,65,127,0
0,66,0,0
0,62,0,334
0,59,0,826
0,59,127,228
0,62,127,703
0,65,127,807
0,66,0,0
0,49,0,0
0,65,0,0
0,62,0,193
0,59,127,0
0,62,127,0
0,65,127,53
0,69,127,530
0,65,0,1200
0,62,0,197
0,59,0,0
0,69,0,999
0,50,0,0
0,65,0,1026
0,49,127,0
0,61,127,193
0,64,127,992
0,69,127,589
0,65,0,0
0,62,0,980
0,59,0,0
0,69,127,551
0,61,127,557
0,64,127,1048
0,61,127,503
0,64,127,901
0,69,127,0
0,64,0,43
0,69,0,0
0,57,127,790
0,61,0,620
0,49,0,0
0,47,127,0
0,62,127,595
0,65,127,367
0,69,127,0
0,64,0,0
0,61,0,37
0,69,0,0
0,69,127,282
0,62,127,103
