track,note,velocity,time
1,65,80,0
1,62,80,512
1,57,80,525
1,64,80,1200
1,60,80,770
1,55,80,0
1,67,80,0
1,62,80,0
1,58,80,503
1,65,80,837
1,62,80,1054
1,57,80,907
1,64,80,173
1,60,80,0
1,55,80,529
1,67,80,0
1,62,80,521
1,58,80,0
1,65,80,340
1,62,80,498
1,57,80,0
1,64,80,539
1,67,80,655
1,60,80,726
1,70,80,0
1,67,80,0
1,64,80,0
1,69,80,0
1,65,80,0
1,60,80,0
1,70,80,100
1,65,80,274
1,62,80,0
1,69,80,0
1,72,80,0
1,65,80,0
1,72,80,489
1,67,80,731
1,64,80,590
1,69,80,765
1,65,80,0
1,62,80,0
1,62,80,1200
1,62,80,0
1,62,80,1200
1,62,80,0
1,64,80,0
1,64,80,811
1,64,80,0
1,64,80,0
1,65,80,0
1,65,80,379
1,65,80,1087
1,65,80,225
1,65,80,195
1,65,80,154
1,64,80,867
1,64,80,0
1,62,80,652
1,62,80,0
1,62,80,633
1,62,80,0
1,62,80,70
1,62,80,0
1,62,80,1200
1,62,80,0
1,62,80,898
1,62,80,0
1,62,80,377
1,62,80,0
1,62,80,1200
1,62,80,775
1,62,80,564
1,62,80,408
1,72,80,1200
1,72,80,588
1,72,80,254
1,72,80,645
1,72,80,0
1,70,80,198
1,70,80,24
1,72,80,1200
1,70,80,198
1,69,80,714
1,72,80,1200
1,72,80,0
1,72,80,0
1,72,80,662
1,70,80,0
1,72,80,1200
1,70,80,1033
1,70,80,862
1,69,64,0
1,72,80,1200
1,74,80,131
1,69,80,1119
1,67,80,0
1,67,80,1200
1,69,80,0
1,70,80,0
1,69,80,0
1,67,80,0
1,60,80,79
1,67,80,918
1,60,80,0
1,67,80,774
1,60,80,384
1,67,80,0
1,60,80,0
1,65,80,430
1,60,80,0
1,72,80,0
1,60,80,830
1,72,80,0
1,60,80,467
1,72,80,0
1,60,80,0
1,72,80,0
1,60,80,988
1,72,80,230
1,60,80,1144
1,70,80,926
1,62,80,0
1,70,80,1046
1,62,80,0
1,70,80,0
1,62,80,961
1,70,80,253
1,62,80,1072
1,70,80,918
1,62,80,0
1,70,80,0
1,62,80,0
1,69,80,0
1,60,80,629
1,67,80,0
1,60,80,597
1,69,80,0
1,60,80,839
1,67,80,166
1,60,80,0
1,72,80,0
1,65,80,0
1,70,80,0
1,62,80,0
1,69,80,0
1,60,80,1008
1,69,80,0
1,60,80,260
1,69,80,535
1,60,80,382
1,69,80,721
1,60,80,0
1,69,80,462
1,60,80,301
1,67,80,105
1,60,80,0
1,72,80,19
1,60,80,0
1,72,80,1030
1,60,80,858
1,72,80,0
1,60,80,0
1,72,80,0
1,60,80,265
1,72,80,1098
1,60,80,0
1,62,80,0
1,70,80,0
1,62,80,0
1,70,80,0
1,62,80,1200
1,70,80,0
1,62,80,730
1,70,80,0
1,69,80,798
1,60,80,126
1,65,80,0
1,60,80,0
1,67,80,928
1,60,80,16
1,65,80,771
1,60,80,0
1,69,80,1003
1,72,80,0
1,65,80,261
1,67,80,263
1,70,80,0
1,62,80,806
1,65,80,0
1,69,80,0
1,60,80,219
1,65,80,0
1,69,80,0
1,60,80,670
1,65,80,396
1,69,80,611
1,60,80,0
1,65,80,253
1,69,80,495
1,60,80,0
1,65,80,147
1,69,80,616
1,60,80,0
1,64,80,582
1,67,80,0
1,64,80,1153
1,67,80,0
1,60,80,1189
1,64,80,774
1,67,80,262
1,60,80,0
1,64,80,0
1,67,80,64
1,60,80,0
1,64,80,852
1,67,80,0
1,60,80,0
1,64,80,1048
1,67,80,655
1,60,80,87
1,64,80,0
1,67,80,487
1,60,80,71
1,65,80,0
1,70,80,0
1,62,80,0
1,70,80,293
1,60,80,0
1,65,80,744
1,70,80,815
1,62,80,0
1,65,80,0
1,70,80,100
1,62,80,373
1,65,80,839
1,70,80,1130
1,62,80,861
1,64,80,0
1,69,80,0
1,64,80,0
1,69,80,230
1,60,80,246
1,65,80,0
1,69,80,79
1,60,80,1149
1,67,80,0
1,69,80,339
1,62,80,0
1,65,80,0
1,69,80,909
1,60,80,0
1,69,80,0
1,72,80,0
1,65,80,83
1,67,80,164
1,70,80,758
1,62,80,1103
1,65,80,0
1,69,80,571
1,60,80,944
1,65,80,0
1,69,80,819
1,60,80,0
1,65,80,0
1,69,80,0
1,60,80,0
1,65,80,0
1,69,80,0
1,60,80,716
1,65,80,0
1,69,80,0
1,60,80,0
1,64,80,959
1,67,80,458
1,64,80,75
1,67,80,940
1,60,80,1021
