track,note,velocity,time
3,77,127,1200
3,65,127,0
3,65,0,0
3,77,0,0
3,77,127,0
3,65,127,899
3,65,0,0
3,77,0,673
3,77,127,0
3,65,127,0
3,65,0,0
3,77,0,244
3,77,127,0
3,65,127,0
3,65,0,0
3,77,0,0
3,79,127,0
3,67,127,0
3,67,0,0
3,79,0,481
3,79,127,1200
3,67,127,0
3,67,0,0
3,79,0,1125
3,74,127,1200
3,62,127,346
3,62,0,0
3,74,0,0
3,74,127,522
3,62,127,0
3,62,0,421
3,74,0,0
3,79,127,0
3,79,0,1082
3,79,127,1200
3,67,127,0
3,67,0,1053
3,79,0,32
3,77,127,1200
3,65,127,608
3,65,0,0
3,77,0,0
3,77,127,497
3,65,127,756
3,65,0,155
3,77,0,1016
3,79,127,0
3,67,127,0
3,67,0,0
3,79,0,953
3,79,127,1200
3,67,127,0
3,67,0,3
3,79,0,846
3,60,127,1200
3,72,127,758
3,72,0,1071
3,74,127,0
3,62,127,1182
3,60,0,9
3,77,127,0
3,62,127,0
3,74,127,992
3,74,0,217
3,62,0,0
3,74,0,0
3,65,127,0
3,77,127,959
3,77,0,0
3,62,0,144
3,65,0,392
3,77,0,1157
3,79,127,0
3,79,0,1034
3,67,127,1074
3,67,0,718
3,65,127,1200
3,77,127,0
3,77,0,1062
3,65,0,497
3,65,127,0
3,77,127,0
3,77,0,435
3,65,0,0
3,65,127,970
3,77,127,151
3,77,0,910
3,65,0,55
3,67,127,0
3,79,127,274
3,79,0,625
3,67,0,64
3,79,127,1200
3,67,127,1058
3,67,0,125
3,79,0,669
3,74,127,1200
3,62,127,821
3,62,0,886
3,74,0,453
3,77,127,325
3,65,127,702
3,65,0,0
3,77,0,332
3,62,127,0
3,74,127,0
3,62,0,0
3,74,0,0
3,74,127,0
3,62,127,0
3,62,0,1081
3,74,0,70
3,77,127,646
3,65,127,0
3,65,0,1133
3,77,0,0
3,62,127,0
3,74,127,319
3,74,0,0
3,62,0,0
3,79,127,0
3,67,127,1035
3,67,0,514
3,79,0,518
3,79,127,866
3,67,127,629
3,67,0,0
3,79,0,202
3,65,127,1200
3,77,127,0
3,77,0,423
3,65,0,0
3,65,127,20
3,77,127,640
3,77,0,0
3,65,0,1159
3,77,127,1072
3,65,127,227
3,65,0,0
3,77,0,0
3,77,127,270
3,65,127,0
3,65,0,0
3,77,0,0
3,79,127,1200
3,67,127,390
3,67,0,475
3,79,0,336
3,79,127,1200
3,67,127,32
3,67,0,0
3,79,0,571
3,65,127,532
3,77,127,87
3,77,0,82
3,65,0,934
3,65,127,989
3,77,127,504
3,77,0,0
3,65,0,117
3,65,127,464
3,77,127,1192
3,77,0,1012
3,65,0,0
3,65,127,0
3,77,127,0
3,77,0,1165
3,65,0,0
3,79,127,0
3,67,127,0
3,67,0,0
3,79,0,0
3,62,127,1200
3,74,127,0
3,74,0,0
3,62,0,0
3,77,127,0
3,65,127,0
3,65,0,1062
3,77,0,0
3,62,127,0
3,74,127,1036
3,62,0,0
3,74,0,0
3,74,127,0
3,62,127,298
3,62,0,1103
3,74,0,334
3,65,127,0
3,77,127,0
3,77,0,218
3,65,0,0
3,74,127,82
3,62,127,0
3,62,0,58
3,74,0,0
3,79,127,0
3,67,127,0
3,67,0,0
3,79,0,377
3,79,127,889
3,67,127,1134
3,67,0,0
3,79,0,877
3,65,127,770
3,77,127,1041
3,77,0,0
3,65,0,0
3,77,127,733
3,65,127,0
3,65,0,0
3,77,0,0
3,79,127,0
3,67,127,0
3,67,0,0
3,79,0,151
3,79,127,1200
3,67,127,0
3,67,0,0
3,79,0,72
3,79,127,0
3,67,127,903
3,67,0,693
3,79,0,408
3,79,127,0
3,67,127,755
3,67,0,237
3,79,0,228
3,79,127,0
3,67,127,0
3,67,0,1022
3,79,0,0
4,77,127,1200
4,65,127,845
4,65,0,16
4,77,0,0
4,77,127,0
4,65,127,478
4,65,0,0
4,77,0,0
4,77,127,850
4,65,127,0
4,65,0,604
4,77,0,985
4,77,127,0
4,65,127,0
4,65,0,0
4,77,0,0
4,79,127,0
4,67,127,0
4,67,0,0
4,79,0,786
4,79,127,1200
4,67,127,610
4,67,0,266
4,79,0,0
4,74,127,1200
4,62,127,384
4,62,0,0
4,74,0,0
4,74,127,516
4,62,127,0
4,62,0,0
4,74,0,565
4,79,127,0
4,79,0,1163
4,79,127,1200
4,67,127,0
4,67,0,0
4,79,0,0
4,77,127,1200
4,65,127,0
4,65,0,0
4,77,0,790
4,77,127,0
4,65,127,157
4,65,0,1032
4,77,0,0
4,79,127,917
4,67,127,365
4,67,0,405
4,79,0,0
4,79,127,1200
4,67,127,1036
4,67,0,0
4,79,0,0
4,60,127,1200
4,72,127,966
4,72,0,1157
4,74,127,0
4,62,127,541
4,60,0,450
4,77,127,0
4,62,127,177
4,74,127,0
4,74,0,38
4,62,0,0
4,74,0,400
4,65,127,0
4,77,127,0
4,77,0,0
4,62,0,747
4,65,0,916
4,77,0,0
4,79,127,172
4,79,0,919
4,67,127,595
4,67,0,258
4,65,127,1200
4,77,127,0
4,77,0,0
4,65,0,0
4,65,127,0
4,77,127,907
4,77,0,222
4,65,0,0
4,65,127,1200
4,77,127,0
4,77,0,444
4,65,0,874
4,67,127,810
4,79,127,0
4,79,0,591
4,67,0,0
4,79,127,1200
4,67,127,1192
4,67,0,706
4,79,0,726
4,74,127,1200
4,62,127,131
4,62,0,97
4,74,0,0
4,77,127,787
4,65,127,0
4,65,0,0
4,77,0,859
4,62,127,0
4,74,127,918
4,62,0,0
4,74,0,780
4,74,127,1106
4,62,127,0
4,62,0,0
4,74,0,875
4,77,127,0
4,65,127,879
4,65,0,1091
4,77,0,643
4,62,127,382
4,74,127,0
4,74,0,0
4,62,0,0
4,79,127,0
4,67,127,1164
4,67,0,293
4,79,0,0
4,79,127,1200
4,67,127,0
4,67,0,179
4,79,0,476
4,65,127,556
4,77,127,0
4,77,0,1130
4,65,0,0
4,65,127,865
4,77,127,0
4,77,0,742
4,65,0,0
4,77,127,585
4,65,127,137
4,65,0,154
4,77,0,0
4,77,127,0
4,65,127,662
4,65,0,543
4,77,0,0
4,79,127,1126
4,67,127,1140
4,67,0,422
4,79,0,0
4,79,127,1190
4,67,127,0
4,67,0,0
4,79,0,0
4,65,127,1200
4,77,127,0
4,77,0,425
4,65,0,0
4,65,127,6
4,77,127,0
4,77,0,0
4,65,0,0
4,65,127,0
4,77,127,746
4,77,0,0
4,65,0,0
4,65,127,0
4,77,127,0
4,77,0,531
4,65,0,551
4,79,127,0
4,67,127,0
4,67,0,1006
4,79,0,273
4,62,127,1130
4,74,127,231
4,74,0,721
4,62,0,388
4,77,127,0
4,65,127,111
4,65,0,0
4,77,0,0
4,62,127,131
4,74,127,0
4,62,0,1055
4,74,0,0
4,74,127,0
4,62,127,0
4,62,0,0
4,74,0,0
4,65,127,0
4,77,127,708
4,77,0,0
4,65,0,0
4,74,127,0
4,62,127,491
4,62,0,0
4,74,0,0
4,79,127,0
4,67,127,285
4,67,0,0
4,79,0,0
4,79,127,1200
4,67,127,472
4,67,0,286
4,79,0,468
4,65,127,1200
4,77,127,0
4,77,0,267
4,65,0,0
4,77,127,492
4,65,127,1065
4,65,0,0
4,77,0,0
4,79,127,0
4,67,127,0
4,67,0,0
4,79,0,0
4,79,127,1200
4,67,127,0
4,67,0,1047
4,79,0,630
4,79,127,0
4,67,127,338
4,67,0,1099
4,79,0,0
4,79,127,0
4,67,127,0
4,67,0,175
4,79,0,373
4,79,127,0
4,67,127,57
4,67,0,0
4,79,0,0
5,67,107,1200
5,67,0,0
5,67,85,500
5,67,0,0
5,67,88,1102
5,67,0,732
5,67,85,0
5,67,0,1187
5,67,107,0
5,67,0,419
5,67,85,0
5,67,0,0
5,67,110,0
5,67,0,0
5,67,104,0
5,67,0,920
