track,note,velocity,time
1,68,100,0
1,81,100,120
1,73,0,60
1,73,0,300
1,71,100,0
1,76,100,120
1,72,0,60
1,76,0,300
1,77,100,0
1,78,100,120
1,73,0,60
1,76,0,300
1,68,100,0
1,83,100,120
1,76,0,60
1,76,0,300
2,47,100,1920
2,45,0,60
2,57,100,0
2,62,0,60
2,52,100,0
2,51,0,60
2,58,100,0
2,67,0,60
2,55,100,0
2,52,0,60
2,65,100,0
2,67,0,60
2,46,100,0
2,50,0,60
2,57,100,0
2,59,0,60
2,48,100,0
2,49,0,60
2,63,100,0
2,60,0,60
2,52,100,0
2,55,0,60
2,60,100,0
2,62,0,60
2,47,100,0
2,45,0,60
2,67,100,0
2,65,0,60
2,46,100,0
2,46,0,60
2,62,100,0
2,64,0,60
2,50,100,0
2,52,0,60
2,63,100,0
2,60,0,60
2,46,100,0
2,48,0,60
2,61,100,0
2,61,0,60
2,49,100,0
2,43,0,60
2,57,100,0
2,55,0,60
2,52,100,0
2,46,0,60
2,59,100,0
2,55,0,60
2,41,100,0
2,38,0,60
2,51,100,0
2,52,0,60
2,38,100,0
2,43,0,60
2,57,100,0
2,56,0,60
2,45,100,0
2,46,0,60
2,50,100,0
2,57,0,60
2,39,100,0
2,46,0,60
2,60,100,0
2,51,0,60
2,51,100,0
2,48,0,60
2,61,100,0
2,59,0,60
2,50,100,0
2,49,0,60
2,65,100,0
2,59,0,60
2,51,100,0
2,49,0,60
2,66,100,0
2,57,0,60
2,55,100,0
2,45,0,60
2,67,100,0
2,63,0,60
2,54,100,0
2,52,0,60
2,65,100,0
2,62,0,60
2,46,100,0
2,48,0,60
2,57,100,0
2,61,0,60
2,47,100,0
2,46,0,60
2,59,100,0
2,65,0,60
2,47,100,0
2,46,0,60
2,66,100,0
2,60,0,60
2,45,100,0
2,49,0,60
2,55,100,0
2,55,0,60
2,49,100,0
2,49,0,60
2,64,100,0
2,55,0,60
2,49,100,0
2,51,0,60
2,65,100,0
2,62,0,60
2,45,100,0
2,51,0,60
2,56,100,0
2,56,0,60
2,38,100,0
2,38,0,60
2,57,100,0
2,57,0,60
2,45,100,0
2,44,0,60
2,52,100,0
2,57,0,60
2,46,100,0
2,47,0,60
2,50,100,0
2,53,0,60
2,42,100,0
2,48,0,60
2,60,100,0
2,51,0,60
2,49,100,0
2,53,0,60
2,67,100,0
2,60,0,60
2,49,100,0
2,51,0,60
2,57,100,0
2,58,0,60
2,51,100,0
2,52,0,60
2,57,100,0
2,64,0,60
2,53,100,0
2,55,0,60
2,63,100,0
2,58,0,60
2,46,100,0
2,46,0,60
2,58,100,0
2,67,0,60
2,54,100,0
2,46,0,60
2,58,100,0
2,64,0,60
2,48,100,0
2,46,0,60
2,62,100,0
2,59,0,60
2,48,100,0
2,48,0,60
2,63,100,0
2,62,0,60
2,52,100,0
2,44,0,60
2,58,100,0
2,60,0,60
2,51,100,0
2,47,0,60
2,55,100,0
2,62,0,60
2,49,100,0
2,53,0,60
2,58,100,0
2,64,0,60
2,43,100,0
2,45,0,60
2,60,100,0
2,56,0,60
2,38,100,0
2,46,0,60
2,54,100,0
2,51,0,60
2,39,100,0
2,41,0,60
2,54,100,0
2,57,0,60
2,43,100,0
2,38,0,60
2,53,100,0
2,50,0,60
2,39,100,0
2,47,0,60
2,58,100,0
2,52,0,60
2,45,100,0
2,47,0,60
2,61,100,0
2,59,0,60
2,46,100,0
2,51,0,60
2,67,100,0
2,61,0,60
2,49,100,0
2,50,0,60
2,61,100,0
2,59,0,60
2,45,100,0
2,50,0,60
2,61,100,0
2,63,0,60
2,49,100,0
2,52,0,60
2,67,100,0
2,65,0,60
2,49,100,0
2,45,0,60
2,59,100,0
2,58,0,60
2,53,100,0
2,54,0,60
2,60,100,0
2,59,0,60
2,47,100,0
2,46,0,60
2,61,100,0
2,64,0,60
2,48,100,0
2,50,0,60
2,62,100,0
2,56,0,60
2,43,100,0
2,50,0,60
2,63,100,0
2,60,0,60
2,50,100,0
2,43,0,60
2,55,100,0
2,58,0,60
2,52,100,0
2,47,0,60
2,58,100,0
2,59,0,60
2,46,100,0
2,45,0,60
2,51,100,0
2,60,0,60
2,38,100,0
2,41,0,60
2,55,100,0
2,53,0,60
2,46,100,0
2,47,0,60
2,56,100,0
2,56,0,60
2,47,100,0
2,42,0,60
2,59,100,0
2,55,0,60
2,51,100,0
2,57,0,60
2,62,100,0
2,67,0,60
2,49,100,0
2,53,0,60
2,69,100,0
2,66,0,60
2,52,100,0
2,56,0,60
2,67,100,0
2,62,0,60
2,54,100,0
2,50,0,60
2,69,100,0
2,59,0,60
2,51,100,0
2,46,0,60
2,62,100,0
2,58,0,60
2,48,100,0
2,52,0,60
2,63,100,0
2,66,0,60
2,52,100,0
2,48,0,60
2,60,100,0
2,64,0,60
2,47,100,0
2,50,0,60
2,67,100,0
2,64,0,60
2,47,100,0
2,48,0,60
2,64,100,0
2,66,0,60
2,55,100,0
2,48,0,60
2,61,100,0
2,68,0,60
2,48,100,0
2,57,0,60
2,65,100,0
2,64,0,60
2,48,100,0
2,52,0,60
2,69,100,0
2,67,0,60
2,52,100,0
2,48,0,60
2,62,100,0
2,63,0,60
2,46,100,0
2,51,0,60
2,60,100,0
2,67,0,60
2,51,100,0
2,46,0,60
2,64,100,0
2,58,0,60
2,51,100,0
2,52,0,60
2,67,100,0
2,65,0,60
2,53,100,0
2,47,0,60
2,67,100,0
2,65,0,60
2,52,100,0
2,47,0,60
2,66,100,0
2,61,0,60
2,55,100,0
2,57,0,60
2,61,100,0
2,69,0,60
2,54,100,0
2,49,0,60
2,62,100,0
2,59,0,60
2,50,100,0
2,53,0,60
2,63,100,0
2,72,0,60
2,55,100,0
2,58,0,60
2,69,100,0
2,68,0,60
2,55,100,0
2,54,0,60
2,66,100,0
2,70,0,60
2,59,100,0
2,56,0,60
2,64,100,0
2,69,0,60
2,57,100,0
2,50,0,60
2,70,100,0
2,68,0,60
2,53,100,0
2,53,0,60
2,71,100,0
2,63,0,60
2,58,100,0
2,51,0,60
2,71,100,0
2,72,0,60
2,58,100,0
2,59,0,60
2,72,100,0
2,70,0,60
2,50,100,0
2,50,0,60
2,67,100,0
2,63,0,60
2,50,100,0
2,46,0,60
2,63,100,0
2,67,0,60
2,53,100,0
2,51,0,60
2,67,100,0
2,63,0,60
2,52,100,0
2,53,0,60
2,62,100,0
2,59,0,60
2,55,100,0
2,45,0,60
2,62,100,0
2,57,0,60
2,54,100,0
2,50,0,60
2,63,100,0
2,67,0,60
2,49,100,0
2,52,0,60
2,58,100,0
2,57,0,60
2,50,100,0
2,50,0,60
2,57,100,0
2,63,0,60
2,50,100,0
2,45,0,60
2,63,100,0
2,64,0,60
2,43,100,0
2,53,0,60
2,61,100,0
2,56,0,60
2,48,100,0
2,51,0,60
2,58,100,0
2,64,0,60
2,46,100,0
2,52,0,60
2,62,100,0
2,63,0,60
2,39,100,0
2,47,0,60
2,58,100,0
2,53,0,60
2,40,100,0
2,41,0,60
2,51,100,0
2,52,0,60
2,39,100,0
2,45,0,60
2,53,100,0
2,59,0,60
2,46,100,0
2,47,0,60
2,56,100,0
2,58,0,60
2,54,100,0
2,52,0,60
2,65,100,0
2,62,0,60
2,47,100,0
2,47,0,60
2,65,100,0
2,58,0,60
2,47,100,0
2,54,0,60
2,63,100,0
2,57,0,60
2,47,100,0
2,54,0,60
2,62,100,0
2,60,0,60
2,50,100,0
2,51,0,60
2,60,100,0
2,60,0,60
2,45,100,0
2,53,0,60
2,57,100,0
2,67,0,60
2,54,100,0
2,45,0,60
2,58,100,0
2,63,0,60
2,48,100,0
2,55,0,60
2,61,100,0
2,66,0,60
2,50,100,0
2,53,0,60
2,57,100,0
2,57,0,60
2,49,100,0
2,43,0,60
2,58,100,0
2,55,0,60
2,44,100,0
2,51,0,60
2,62,100,0
2,60,0,60
2,53,100,0
2,52,0,60
2,65,100,0
2,56,0,60
2,45,100,0
2,40,0,60
2,51,100,0
2,55,0,60
2,45,100,0
2,40,0,60
2,58,100,0
2,54,0,60
2,41,100,0
2,39,0,60
2,58,100,0
2,56,0,60
2,45,100,0
2,47,0,60
2,56,100,0
2,50,0,60
2,55,100,0
2,45,0,60
2,66,100,0
2,65,0,60
2,49,100,0
2,55,0,60
2,65,100,0
2,67,0,60
2,46,100,0
2,46,0,60
2,60,100,0
2,66,0,60
2,47,100,0
2,48,0,60
2,67,100,0
2,58,0,60
2,49,100,0
2,46,0,60
2,65,100,0
2,60,0,60
2,51,100,0
2,46,0,60
2,61,100,0
2,58,0,60
2,50,100,0
2,54,0,60
2,67,100,0
2,64,0,60
2,45,100,0
2,55,0,60
2,63,100,0
2,57,0,60
2,46,100,0
2,51,0,60
2,58,100,0
2,61,0,60
2,43,100,0
2,50,0,60
2,61,100,0
2,64,0,60
