track,note,velocity,time
1,20,40,138
1,88,36,644
1,91,17,1034
1,33,86,310
1,59,22,246
1,74,116,1083
1,15,74,1085
1,109,90,45
1,1,68,389
1,41,13,45
1,67,10,1144
1,66,97,328
1,56,24,301
1,57,6,637
1,84,92,57
1,101,64,1003
1,109,112,984
1,29,15,852
1,18,125,811
1,56,114,920
1,8,21,689
1,49,106,963
1,30,63,337
1,127,19,50
1,33,87,1130
1,101,34,578
1,79,28,149
1,69,99,480
1,84,76,363
1,114,106,497
1,84,90,1087
1,110,125,1192
1,50,31,821
1,51,53,1076
1,120,29,36
1,69,96,138
1,111,75,474
1,88,56,206
1,56,95,525
1,113,79,792
1,12,3,893
1,19,23,151
1,108,20,403
1,118,58,375
1,94,59,859
1,126,36,241
1,85,102,57
1,109,31,958
1,72,77,980
1,0,22,810
1,88,54,657
1,19,75,704
1,58,59,680
1,51,22,210
1,126,102,468
1,80,97,323
1,57,109,948
1,27,89,995
1,51,20,811
1,80,61,338
1,31,40,822
1,99,18,741
1,28,80,788
1,127,43,749
1,62,45,660
1,0,120,1
1,104,97,531
1,29,47,254
1,95,62,376
1,102,25,956
1,85,115,431
1,75,55,1102
1,82,95,1121
1,103,115,167
1,105,26,10
1,58,107,329
1,30,127,275
1,77,20,985
1,87,57,916
1,122,95,475
1,36,83,456
1,47,115,495
1,77,84,565
1,51,70,31
1,74,43,742
1,97,17,920
1,9,54,851
1,68,44,761
1,90,82,191
1,40,82,321
1,65,84,844
1,104,24,1014
1,123,98,779
1,79,109,137
1,26,113,617
1,89,106,180
1,23,2,555
1,117,111,857
1,40,63,525
1,87,55,240
1,117,77,734
1,113,70,928
1,108,107,533
1,68,95,170
1,56,105,924
1,55,0,726
1,45,100,1156
1,67,122,1179
1,95,115,710
1,53,53,1166
1,46,109,670
1,95,56,665
1,23,104,693
1,22,10,807
1,68,2,589
1,120,123,752
1,28,64,908
1,68,100,256
1,30,126,183
1,47,40,142
1,76,21,1127
1,123,30,327
1,83,17,323
1,72,103,346
1,11,57,640
1,37,98,330
1,20,57,623
1,29,114,220
1,50,12,541
1,93,91,793
1,6,111,737
1,31,78,1027
1,54,29,532
1,99,58,105
1,58,75,151
1,70,113,763
1,18,109,214
1,52,60,26
1,59,117,1054
1,18,91,432
1,28,102,756
1,62,47,468
1,9,77,938
1,92,37,276
1,7,60,1039
1,121,110,639
1,85,64,1107
1,80,71,139
1,88,23,446
1,99,123,862
1,83,121,185
1,104,14,76
1,122,62,776
1,12,13,239
1,54,17,1108
1,49,13,56
1,44,21,1003
1,112,2,1101
1,89,55,352
1,67,101,842
1,98,66,1197
1,1,19,231
1,10,78,236
1,90,48,30
1,114,33,768
1,9,92,41
1,36,49,1090
1,39,4,193
1,83,121,3
1,77,67,176
1,82,54,41
1,73,26,558
1,22,114,180
1,28,8,644
1,25,108,244
1,23,70,1015
1,29,52,52
1,62,54,572
1,84,114,465
1,24,125,190
1,48,122,1060
1,98,26,1031
1,1,104,712
1,62,20,161
1,1,26,1013
1,97,71,659
1,119,122,918
1,48,92,274
1,120,6,210
1,40,20,1012
1,61,84,1071
1,60,124,141
1,38,17,811
1,6,118,357
1,67,63,51
1,104,66,552
1,12,71,245
1,117,37,563
1,108,7,473
1,124,123,370
1,72,73,1043
1,61,59,542
1,103,32,906
1,33,76,235
1,94,92,715
1,47,40,1200
1,1,109,865
1,32,101,15
1,45,3,153
1,69,24,288
1,37,97,260
1,61,12,129
1,61,46,382
1,94,49,592
1,22,57,998
1,73,93,287
1,61,71,702
1,115,45,84
1,117,90,614
1,98,5,842
1,92,115,597
1,18,67,782
1,31,13,849
1,39,126,788
1,102,111,1099
1,108,89,771
1,84,38,149
1,76,20,840
1,90,9,756
1,100,120,215
1,22,18,975
1,84,3,59
1,49,119,727
1,7,37,368
1,85,115,509
1,23,33,426
1,55,105,990
1,67,73,36
1,100,65,1006
1,14,70,286
1,79,91,434
1,19,65,865
1,3,117,1015
1,6,126,434
1,7,60,953
1,50,97,908
1,112,40,840
1,51,81,432
1,80,58,696
1,38,77,802
1,34,119,813
1,65,88,500
1,118,105,267
1,6,116,825
1,107,30,913
1,33,51,1107
1,69,111,143
1,83,17,234
1,123,81,703
1,41,79,42
1,110,13,619
1,111,111,97
1,39,85,891
1,74,114,1176
1,59,85,1106
1,94,46,349
1,1,4,721
1,107,40,1189
1,52,40,910
1,23,37,611
1,95,53,551
1,47,6,1119
1,47,59,53
1,48,113,530
1,10,74,877
1,106,0,973
1,96,46,522
1,121,77,787
1,110,30,213
1,95,90,1077
1,104,5,1183
1,114,79,941
1,71,15,26
1,121,42,1058
1,30,53,690
1,113,87,258
1,41,81,34
1,79,93,67
1,101,72,324
1,62,29,211
1,23,108,1024
1,72,111,818
1,56,98,90
1,83,57,1173
1,117,25,1104
1,88,75,384
1,119,87,1086
1,60,61,219
1,115,5,985
1,116,40,247
1,19,62,1192
1,61,49,742
1,48,15,611
1,42,113,353
1,53,63,491
1,75,24,1024
1,119,85,915
1,73,9,896
1,108,36,540
1,43,14,783
1,29,119,1
1,63,87,784
1,70,22,296
1,52,31,1113
1,101,64,504
1,126,112,1040
1,127,127,1146
1,23,46,1046
1,103,13,1051
1,96,26,888
1,88,17,543
1,37,1,34
1,62,51,707
1,24,81,726
1,126,87,448
1,17,54,74
1,74,117,271
1,25,74,568
1,102,105,525
1,46,48,168
1,20,91,314
1,48,116,948
1,64,93,627
1,124,26,501
1,82,75,165
1,21,1,592
1,85,2,193
1,91,101,40
1,108,63,641
1,122,63,704
1,77,50,1150
1,92,2,375
1,30,38,104
1,25,108,688
1,89,2,369
1,111,7,319
1,35,95,1132
1,113,12,762
1,94,23,41
1,104,119,417
1,18,4,111
1,48,26,317
1,35,120,715
1,14,92,764
1,79,124,574
1,92,40,242
1,15,112,232
1,126,104,959
1,91,12,963
1,88,53,970
1,72,118,552
1,87,69,43
1,61,54,876
1,17,65,293
1,82,28,816
1,46,39,1200
1,31,95,945
1,17,82,971
1,108,50,181
1,58,42,752
1,120,59,1154
1,25,124,363
1,74,85,406
1,90,8,123
1,45,44,692
1,106,60,306
1,113,57,1188
1,13,10,255
1,40,105,950
1,12,22,574
1,27,3,127
1,97,38,79
1,78,112,663
1,5,68,883
1,8,76,651
1,110,100,364
1,45,7,1108
1,118,4,793
1,95,80,1032
1,122,8,424
1,33,90,135
1,25,21,620
1,116,40,581
1,73,39,1023
1,72,32,181
1,34,91,1045
1,0,107,106
1,87,31,322
1,72,60,597
1,69,127,246
1,18,47,359
1,6,63,63
1,36,55,1136
1,78,12,260
1,10,26,256
1,112,69,672
1,121,50,1181
1,0,106,146
1,86,99,1018
1,122,27,433
1,32,45,299
1,89,52,1182
1,44,50,129
1,59,106,781
1,8,61,1003
1,74,28,977
1,87,35,660
1,22,99,170
1,117,14,241
1,101,33,516
1,126,28,384
1,75,27,609
1,17,110,208
1,50,8,1045
1,26,81,1143
1,64,62,45
1,13,75,785
1,108,30,852
1,94,5,1012
1,23,66,1010
1,90,50,334
1,75,22,1165
1,0,30,933
1,113,51,890
1,109,2,308
1,112,67,420
1,109,32,601
1,91,104,860
1,113,64,962
1,52,94,135
1,67,48,615
1,76,1,787
1,72,52,1029
1,65,69,853
1,39,127,1088
1,123,93,290
1,64,18,1091
1,116,76,980
1,103,85,703
1,78,18,845
1,76,91,101
1,113,88,1088
1,113,20,72
1,99,122,366
1,83,87,142
1,101,76,523
1,113,101,795
1,101,43,469
1,59,87,971
1,98,16,691
1,18,111,153
1,120,51,566
1,115,26,602
1,117,78,1196
1,99,26,31
1,16,29,1185
1,72,77,764
1,86,77,189
1,71,125,96
1,67,45,737
1,112,4,784
1,55,64,721
1,109,92,544
1,4,36,1193
1,12,62,320
1,36,26,426
1,75,88,140
1,56,85,24
1,88,103,809
1,98,112,796
1,86,54,206
1,53,94,873
1,34,16,1177
1,24,19,732
1,74,80,242
1,122,29,1136
1,121,85,447
1,41,68,157
1,107,102,836
1,101,123,297
1,41,46,885
1,98,107,1130
1,83,12,570
1,89,100,681
1,19,46,73
1,12,126,679
1,89,68,713
1,16,61,956
1,44,19,1009
1,114,14,474
1,95,112,733
1,29,69,836
1,12,46,478
1,71,53,917
1,69,44,0
1,105,66,18
1,90,1,66
1,33,0,692
1,47,30,1107
1,70,127,1186
1,27,86,983
1,39,56,1069
1,112,108,727
1,98,91,87
1,85,126,111
1,71,46,616
1,31,16,768
1,32,77,989
1,80,67,813
1,32,38,133
1,55,2,433
1,111,117,263
1,23,17,53
1,32,107,949
1,73,64,13
1,12,35,129
1,120,19,437
1,112,116,694
1,6,78,1095
1,118,59,489
1,91,1,497
1,80,66,1120
1,55,63,1156
1,63,92,852
1,99,32,946
1,19,80,19
1,7,45,898
1,56,40,1007
1,16,18,507
1,125,102,1017
1,90,30,1041
1,116,79,850
1,85,53,449
1,62,124,784
1,104,64,1062
1,118,17,695
1,46,27,211
1,83,30,172
1,48,91,1103
1,59,87,620
1,103,102,73
1,2,43,938
1,82,13,358
1,61,114,797
1,103,23,855
1,60,76,649
1,73,65,363
1,106,91,492
1,3,76,111
1,91,21,600
1,49,86,97
1,23,1,74
1,78,14,726
1,71,52,939
1,38,26,20
1,54,83,1194
1,106,118,4
1,94,51,882
1,122,16,791
1,66,10,354
1,94,121,276
1,39,7,902
1,95,7,522
1,99,96,693
1,81,23,746
1,57,92,485
1,20,36,656
1,36,0,158
1,28,109,164
1,121,33,335
1,41,0,338
1,124,107,163
1,58,122,236
1,28,53,956
1,56,15,787
1,122,47,1123
1,95,22,525
1,107,70,103
1,28,16,532
1,111,108,846
1,85,66,522
1,120,40,499
1,9,79,677
1,10,96,185
1,88,61,252
1,121,27,208
1,64,83,218
1,126,71,1161
1,93,86,126
1,68,77,1007
1,32,55,79
1,36,43,313
1,22,118,1091
1,27,26,664
1,73,65,654
1,109,106,472
1,104,55,935
1,101,109,745
1,118,54,1072
1,107,103,1152
1,23,48,1181
1,40,124,530
1,50,105,502
1,83,67,337
1,44,112,1087
1,94,14,248
1,14,127,875
1,32,69,59
1,53,13,19
1,42,60,935
1,79,97,983
1,95,46,1045
1,85,59,93
1,64,43,731
1,2,89,821
1,20,4,726
1,101,92,860
1,116,115,205
1,113,27,214
1,15,5,911
1,3,53,429
1,122,30,100
1,57,64,371
1,84,91,1013
1,79,116,178
1,117,40,18
1,22,121,778
1,86,68,883
1,0,77,901
1,68,117,1064
1,103,47,517
1,25,69,982
1,76,25,930
1,43,80,304
1,56,65,629
1,45,66,91
1,115,98,81
1,79,115,607
1,97,73,601
1,4,80,111
1,24,8,662
1,123,8,520
1,119,102,308
1,109,75,150
1,61,69,647
1,97,91,836
1,60,88,302
1,7,71,1067
1,47,100,381
1,84,29,967
1,66,122,869
1,41,15,1011
1,106,52,95
1,37,34,48
1,110,66,1139
1,92,49,1178
1,66,74,846
1,118,25,440
1,51,20,537
1,48,110,846
1,30,8,1159
1,13,55,610
1,10,16,721
1,80,117,309
1,63,103,63
1,124,31,1059
1,57,33,827
1,57,127,646
1,127,98,1093
1,44,53,680
1,30,86,803
1,1,66,270
