track,note,velocity,time
0,41,127,30
0,49,110,0
0,40,115,0
0,45,85,0
0,61,127,0
0,38,113,2
0,62,127,4
0,34,111,0
0,54,99,0
0,64,90,0
0,63,99,0
0,45,126,0
0,50,85,0
0,78,115,0
0,62,105,0
0,60,116,0
0,66,113,0
0,66,126,0
0,61,81,0
0,72,80,0
0,68,81,0
0,69,126,0
0,71,127,6
0,77,62,38
0,48,51,1
0,57,95,14
0,51,76,4
0,62,94,0
0,76,107,3
0,66,95,6
0,70,126,82
0,54,93,6
0,64,82,0
0,65,109,0
0,42,37,3
0,74,47,0
0,55,100,0
0,60,113,0
0,67,97,2
0,33,108,1
0,60,126,0
0,54,127,4
0,70,118,3
0,33,109,2
0,47,126,0
0,47,61,1
0,42,57,7
0,77,63,0
0,60,127,11
0,64,78,4
0,37,113,1
0,52,100,0
0,54,100,0
0,68,108,0
0,73,104,1
0,71,107,0
0,58,98,1
0,60,126,1
0,62,81,1
0,65,95,1
0,66,126,1
0,45,53,2
0,36,127,5
0,79,58,0
0,72,117,2
0,50,106,2
0,36,43,2
0,35,112,2
0,70,101,90
0,67,101,8
0,73,53,1
0,43,56,1
0,54,100,6
0,49,44,14
0,56,101,0
0,54,110,0
0,68,73,1
0,73,94,0
0,63,111,0
0,71,108,1
0,66,114,1
0,73,115,0
0,56,94,1
0,64,88,2
0,41,110,0
0,69,110,1
0,73,115,2
0,74,114,9
0,74,115,0
0,73,114,0
0,46,41,19
0,36,109,2
0,74,58,1
0,56,127,7
0,62,113,6
0,65,127,0
0,47,35,1
0,77,117,0
0,66,122,0
0,59,97,1
0,28,112,1
0,68,95,0
0,60,96,2
0,41,127,0
0,68,113,0
0,55,102,1
0,71,126,3
0,70,81,1
0,49,41,2
0,62,84,5
0,57,87,1
0,62,104,0
0,67,117,0
0,62,62,1
0,46,71,0
0,64,118,1
0,30,110,1
0,79,102,0
0,44,100,10
0,48,72,1
0,75,60,1
0,60,127,9
0,40,113,5
0,64,95,0
0,66,126,0
0,70,87,1
0,57,109,0
0,37,127,1
0,45,102,0
0,69,87,0
0,70,113,1
0,69,80,0
0,70,81,1
0,69,125,0
0,70,84,1
0,62,90,0
0,69,80,0
0,70,126,5
0,71,123,3
0,80,62,2
0,46,51,3
0,59,95,2
0,48,77,3
0,79,91,0
0,70,95,0
0,72,94,6
0,65,126,88
0,65,93,2
0,61,113,1
0,41,109,2
0,61,106,0
0,61,94,0
0,73,82,2
0,42,36,0
0,80,65,0
0,71,94,1
0,60,127,0
0,62,127,3
0,43,126,2
0,46,60,0
0,78,112,0
0,30,112,1
0,76,65,10
0,52,56,4
0,61,126,13
0,61,115,2
0,64,126,0
0,64,113,1
0,63,87,0
0,43,101,0
0,73,80,0
0,34,108,4
0,72,90,0
0,71,91,0
0,67,74,1
0,65,94,0
0,70,127,2
0,70,80,17
0,37,126,2
0,42,52,1
0,35,111,6
0,37,42,0
0,80,107,3
0,52,107,1
0,63,100,8
0,75,83,6
0,68,101,1
0,52,57,2
0,57,101,6
0,59,110,7
0,59,102,4
0,35,111,1
0,69,85,0
0,63,111,0
0,62,76,1
0,72,98,0
0,63,77,1
0,50,45,1
0,66,89,1
0,66,85,0
0,65,110,2
0,42,111,1
0,74,60,0
0,46,40,2
0,65,126,1
0,69,76,5
0,51,34,0
0,75,105,0
0,68,100,0
0,70,76,2
0,27,114,1
0,59,107,0
0,62,127,0
0,66,122,1
0,66,103,0
0,42,127,1
0,70,127,1
0,52,41,13
0,72,81,2
0,56,70,4
0,30,110,4
0,72,86,2
0,49,100,3
0,42,73,1
0,72,68,1
0,55,126,4
0,74,81,0
0,43,102,1
0,75,115,0
0,45,107,1
0,56,79,0
0,62,102,2
0,71,98,0
0,64,97,1
0,75,89,0
0,40,127,0
0,68,115,0
0,75,93,0
0,64,126,0
0,76,81,1
0,67,120,0
0,68,127,2
0,70,120,0
0,62,80,5
0,74,58,3
0,44,51,1
0,56,95,4
0,70,79,1
0,52,77,0
0,67,94,1
0,69,85,1
0,72,94,5
0,67,127,5
0,63,104,2
0,62,121,0
0,37,112,1
0,58,126,0
0,46,36,1
0,62,104,0
0,69,89,1
0,71,86,0
0,58,89,0
0,78,63,0
0,71,93,0
0,72,82,0
0,62,127,4
0,57,92,2
0,72,102,0
0,47,126,2
0,42,113,1
0,46,61,1
0,71,95,0
0,71,79,0
0,73,80,0
0,47,56,4
0,63,127,8
0,57,126,2
0,61,80,0
0,69,119,0
0,63,108,2
0,53,96,0
0,72,80,0
0,67,97,1
0,66,81,0
0,75,79,1
0,51,101,0
0,34,107,1
0,62,87,0
0,72,96,0
0,66,109,0
0,64,127,6
0,79,70,5
0,37,126,2
0,46,53,0
0,62,100,3
0,47,110,8
0,47,106,0
0,69,105,1
0,73,105,1
0,37,42,1
0,63,100,6
0,72,73,2
0,51,56,2
0,56,109,2
0,63,100,1
0,53,101,5
0,54,111,6
0,67,92,4
0,67,88,1
0,61,110,0
0,37,111,1
0,50,45,0
0,73,82,0
0,66,100,0
0,63,92,1
0,75,81,0
0,62,110,0
0,70,73,3
0,64,110,3
0,49,41,2
0,76,70,0
0,63,112,5
0,47,113,1
