track,note,velocity,time
0,59,71,1534
0,48,115,0
0,53,83,7
0,69,77,145
0,61,55,1
0,46,77,4
0,64,83,8
0,64,63,6
0,70,69,75
0,43,115,1
0,47,115,0
0,73,69,2
0,74,63,3
0,82,96,2
0,68,36,74
0,65,50,23
0,63,69,25
0,68,77,4
0,50,96,0
0,60,71,107
0,44,77,4
0,69,75,31
0,67,77,0
0,48,77,11
0,61,69,6
0,60,83,3
0,69,69,1
0,47,115,68
0,45,127,0
0,70,77,2
0,74,64,1
0,82,86,3
0,78,83,5
0,68,60,112
0,61,62,14
0,52,105,0
0,53,60,5
0,56,65,101
0,48,115,5
0,67,64,97
0,43,77,8
0,60,58,2
0,64,83,3
0,70,86,5
0,38,115,32
0,49,115,0
0,69,77,1
0,80,96,1
0,83,96,2
0,69,63,3
0,61,73,13
0,42,96,4
0,62,69,13
0,67,69,2
0,68,67,75
0,55,61,7
0,44,77,0
0,67,77,151
0,48,77,0
0,68,83,4
0,60,69,9
0,64,86,1
0,69,64,49
0,54,115,0
0,43,127,0
0,84,83,2
0,72,75,1
0,71,63,1
0,56,54,14
0,62,64,1
0,51,105,4
0,55,71,24
0,75,51,6
0,37,115,0
0,49,115,0
0,68,44,4
0,73,36,4
0,60,62,140
0,62,50,1
0,61,64,5
0,67,64,4
0,44,77,0
0,61,100,5
0,73,77,58
0,74,71,3
0,81,73,1
0,60,77,2
0,67,65,1
0,63,92,1
0,75,83,5
0,39,115,2
0,45,115,0
0,66,77,1
0,80,92,1
0,81,83,1
0,65,64,28
0,57,67,7
0,45,96,3
0,39,105,0
0,54,63,1
0,64,77,16
0,66,69,76
0,59,63,6
0,52,77,7
0,37,115,0
0,61,61,22
0,63,77,2
0,60,65,0
0,62,52,0
0,69,83,1
0,49,77,1
0,66,71,1
0,65,53,72
0,68,67,1
0,77,83,4
0,69,77,1
0,75,67,2
0,80,61,2
0,54,115,0
0,41,127,0
0,85,77,1
0,74,75,1
0,48,105,19
0,55,69,11
0,64,58,4
0,55,58,91
0,70,53,2
0,45,122,1
0,43,115,0
0,57,54,132
0,63,83,12
0,65,69,2
0,67,77,4
0,47,77,0
0,53,59,4
0,65,65,2
0,77,89,51
0,73,77,2
0,82,77,1
0,71,77,2
0,47,115,3
0,48,115,0
0,63,100,2
0,66,69,44
0,58,89,5
0,50,96,1
0,37,115,0
0,57,67,1
0,69,75,4
0,58,64,1
0,56,69,1
0,49,77,2
0,38,122,0
0,59,83,1
0,67,77,71
0,67,50,2
0,66,69,2
0,43,77,0
0,64,65,2
0,55,61,2
0,69,77,2
0,46,115,65
0,39,127,0
0,73,77,1
0,74,65,2
0,73,75,3
0,81,64,1
0,59,65,3
0,48,105,15
0,58,69,2
0,61,80,0
0,80,50,11
0,60,62,13
0,38,115,3
0,50,115,0
0,66,58,3
0,53,64,6
0,67,55,2
0,62,105,134
0,68,83,4
0,65,86,1
0,52,77,11
0,76,57,12
0,61,92,1
0,64,77,0
0,65,105,7
0,57,89,90
0,79,83,5
0,77,73,2
0,76,69,3
0,46,115,7
0,53,115,0
0,63,77,34
0,69,73,2
0,60,98,2
0,69,89,5
0,65,61,2
0,47,96,7
0,39,105,0
0,52,89,12
0,56,96,5
0,43,77,15
0,43,115,0
0,61,64,33
0,60,100,4
0,75,71,1
0,66,83,7
0,71,77,1
0,62,77,4
0,51,77,5
0,59,60,22
0,71,83,6
0,82,77,4
0,72,75,1
0,48,115,13
0,41,127,0
0,58,58,62
0,61,105,2
0,63,83,2
0,70,83,2
0,64,69,3
0,57,86,9
0,43,105,0
0,70,46,16
0,59,51,8
0,43,122,6
0,42,115,0
0,59,77,6
0,60,69,69
0,67,47,2
0,60,73,6
0,63,77,1
0,62,75,2
0,50,77,11
0,64,105,5
0,74,77,61
0,78,83,2
0,73,73,2
0,37,115,21
0,54,115,0
0,69,77,23
0,57,77,15
0,65,92,4
0,70,89,3
0,47,96,7
0,39,115,0
0,59,89,16
0,52,77,23
0,39,122,0
0,65,64,116
0,73,73,3
0,66,83,9
0,71,105,2
0,62,100,2
0,46,77,1
0,71,73,90
0,82,65,2
0,65,52,2
0,50,115,9
0,46,127,0
0,71,69,3
0,59,83,12
0,63,105,1
0,66,96,2
0,49,105,1
0,71,51,49
0,44,115,0
0,46,115,0
0,72,44,2
0,80,36,4
0,65,62,140
0,58,50,1
0,62,96,3
0,62,64,2
0,61,64,4
0,42,77,0
0,73,77,50
0,61,86,1
0,82,71,2
0,77,73,1
0,62,77,2
0,73,65,1
0,77,83,6
0,37,115,2
0,52,115,0
0,66,77,1
0,77,92,1
0,84,83,1
0,64,96,26
0,73,64,1
0,50,96,10
0,37,105,0
0,53,63,1
0,70,77,16
0,66,89,29
0,56,63,1
0,48,77,12
0,46,115,0
0,68,92,38
0,57,61,6
0,61,77,2
0,65,65,0
0,58,52,0
0,42,77,2
0,61,71,1
0,66,53,72
0,72,67,1
0,82,83,4
0,68,77,1
0,81,67,2
0,72,61,2
0,48,115,0
0,45,127,0
0,80,77,1
0,70,75,1
0,45,105,19
0,59,69,11
0,60,58,4
0,51,58,91
0,65,53,2
0,41,122,1
0,43,115,0
0,58,54,132
0,64,69,14
0,69,77,4
0,46,77,0
0,58,59,4
0,62,115,1
0,68,65,1
0,70,89,51
0,79,77,2
0,75,77,1
0,60,83,0
0,65,77,2
0,43,115,3
0,52,115,0
0,67,105,35
0,66,69,11
0,51,96,6
0,43,115,0
0,58,67,1
0,67,75,4
0,63,64,1
0,66,83,113
0,57,69,1
0,42,77,2
0,42,122,0
0,66,105,65
0,65,50,11
0,60,69,2
0,47,77,0
0,66,65,2
0,53,61,2
0,67,77,2
0,53,115,65
0,38,127,0
0,72,77,1
0,80,65,2
0,71,75,3
0,82,64,1
0,53,65,3
0,43,105,15
0,66,69,2
0,69,80,0
0,77,50,11
0,66,98,11
0,60,62,2
0,46,115,3
0,45,115,0
0,65,58,3
0,53,64,6
0,76,55,2
0,59,105,99
0,57,77,1
0,70,83,3
0,64,86,1
0,52,77,11
0,76,57,12
0,65,92,1
0,64,77,0
0,75,83,107
0,81,73,2
0,76,69,3
0,41,115,7
0,50,115,0
0,60,115,0
0,61,77,34
0,70,73,2
0,58,96,6
0,66,89,1
0,63,61,2
0,43,96,7
0,44,105,0
0,62,100,11
0,54,89,1
0,45,77,20
0,40,115,0
0,62,64,33
0,77,71,5
0,61,96,1
0,66,83,6
0,72,77,1
0,55,77,4
0,46,77,5
0,52,60,81
0,80,83,6
0,77,77,4
0,68,75,1
0,65,105,9
0,47,115,4
0,43,127,0
0,57,58,77
0,63,83,2
0,73,83,2
0,63,69,3
0,55,86,9
0,47,105,0
0,76,46,1
0,65,51,8
0,42,122,10
0,42,115,0
0,56,77,6
0,67,69,128
0,70,47,2
0,59,73,6
0,63,77,1
0,63,75,2
0,45,77,11
0,68,77,61
0,79,83,2
0,63,73,2
0,38,115,21
0,50,115,0
0,71,77,23
0,56,77,15
0,70,92,4
0,66,89,3
0,44,96,7
0,42,115,0
0,62,96,14
0,60,89,2
0,78,96,6
0,47,77,17
0,36,122,0
0,60,64,125
0,64,73,3
0,66,83,9
0,67,105,2
0,61,100,2
0,48,77,1
0,67,115,16
0,74,73,90
0,77,65,2
0,60,52,2
0,52,115,9
0,47,127,0
0,72,105,47
0,66,69,3
0,61,83,12
0,64,105,1
0,65,96,2
0,50,105,1
0,76,51,40
0,65,42,8
0,40,115,1
0,51,115,0
0,82,46,1
0,63,96,0
0,39,102,4
0,63,115,1
0,39,77,3
0,49,96,3
0,72,60,142
0,49,77,8
0,56,63,3
0,69,61,139
0,59,58,12
0,44,115,5
0,51,115,0
0,75,89,1
0,53,103,1
0,72,96,2
0,49,115,5
0,50,96,1
0,46,105,0
0,59,100,0
0,44,77,9
0,37,115,0
0,65,56,2
0,71,53,13
0,75,54,33
0,48,77,14
0,45,109,3
0,63,53,1
0,65,73,1
0,61,80,51
0,76,73,10
0,51,115,2
0,44,127,0
0,49,83,6
0,73,73,12
0,76,54,7
0,62,56,6
0,63,105,0
0,52,105,6
0,74,39,15
0,72,32,6
0,63,77,5
0,56,89,2
0,73,60,1
0,39,96,0
0,36,122,2
0,47,115,0
0,48,103,12
0,72,58,67
0,56,63,11
0,51,77,8
0,58,61,127
0,68,58,17
0,45,115,7
0,53,115,0
0,50,103,30
0,50,105,2
0,80,67,7
0,77,54,2
0,71,57,3
0,47,96,5
0,37,115,0
0,76,56,5
0,47,108,9
0,54,83,5
0,74,71,6
0,48,77,1
0,45,122,0
0,59,73,142
0,46,77,9
0,71,62,1
0,61,92,12
0,49,115,8
0,45,127,0
0,64,92,3
0,80,77,5
0,54,33,3
0,69,96,3
0,45,105,10
0,77,89,5
0,81,20,22
0,70,52,2
0,70,89,0
0,46,115,4
0,49,115,0
0,40,99,7
0,49,96,1
0,69,73,0
0,44,77,5
0,67,105,116
0,42,77,4
0,60,75,1
0,73,105,3
0,39,115,1
