track,note,velocity,time
0,50,110,214
0,76,66,0
0,61,108,0
0,50,103,0
0,75,115,0
0,52,111,0
0,67,73,0
0,57,75,0
0,68,86,0
0,36,85,0
0,54,0,1
0,68,0,0
0,55,83,0
0,78,0,14
0,65,0,1
0,55,0,2
0,48,0,0
0,74,0,0
0,47,0,1
0,70,0,0
0,73,0,2
0,73,85,2
0,52,79,2
0,33,0,1
0,73,57,0
0,80,0,14
0,51,0,5
0,61,0,1
0,49,77,0
0,76,94,1
0,75,72,0
0,51,71,0
0,66,90,1
0,55,73,0
0,42,62,1
0,76,70,0
0,77,39,0
0,74,0,1
0,55,95,0
0,53,0,7
0,60,0,6
0,60,0,1
0,41,0,0
0,73,0,1
0,48,0,2
0,65,0,1
0,51,0,1
0,64,0,1
0,66,94,3
0,69,55,1
0,64,78,3
0,63,0,13
0,76,0,0
0,63,0,0
0,49,81,5
0,71,84,0
0,54,70,0
0,69,0,1
0,58,87,0
0,72,69,0
0,43,74,0
0,68,101,1
0,65,80,0
0,64,0,1
0,61,64,0
0,55,94,0
0,65,0,8
0,61,0,4
0,61,0,0
0,62,0,0
0,75,0,2
0,55,0,2
0,35,0,4
0,76,0,19
0,65,83,5
0,80,56,1
0,55,89,0
0,49,100,0
0,47,95,0
0,72,87,0
0,61,78,0
0,48,102,1
0,59,45,0
0,72,0,1
0,35,84,0
0,74,0,13
0,70,0,2
0,50,0,1
0,60,0,2
0,76,80,5
0,78,56,1
0,27,0,1
0,62,0,0
0,59,0,1
0,56,0,0
0,58,73,0
0,58,0,3
0,73,0,9
0,66,0,3
0,59,0,2
0,47,68,3
0,69,62,0
0,61,62,0
0,59,0,1
0,74,89,0
0,69,70,0
0,61,0,1
0,38,71,0
0,48,85,1
0,58,0,15
0,34,0,3
0,68,0,0
0,69,0,0
0,58,0,24
0,38,83,2
0,59,93,1
0,26,78,0
0,74,41,0
0,80,0,1
0,58,89,0
0,61,83,0
0,73,57,1
0,57,71,0
0,77,87,0
0,70,86,1
0,66,0,14
0,69,0,0
0,50,0,2
0,39,0,2
0,41,0,6
0,76,79,0
0,77,56,0
0,48,76,2
0,49,0,1
0,55,0,0
0,60,0,1
0,61,0,4
0,74,0,7
0,73,0,1
0,54,0,3
0,67,88,1
0,54,0,1
0,63,70,0
0,64,0,1
0,68,90,0
0,45,73,0
0,58,56,0
0,44,68,1
0,57,86,1
0,29,0,11
0,51,0,0
0,71,0,2
0,65,0,2
0,65,0,8
0,77,56,1
0,67,83,0
0,68,78,3
0,66,0,12
0,61,0,1
0,64,0,4
0,77,43,0
0,59,61,0
0,64,0,1
0,43,85,0
0,51,79,0
0,72,85,0
0,41,75,1
0,55,96,0
0,58,93,2
0,47,83,1
0,46,0,7
0,65,0,5
0,68,0,2
0,51,0,3
0,40,0,0
0,72,55,3
0,67,85,3
0,48,78,3
0,79,0,10
0,80,0,3
0,67,0,4
0,51,102,0
0,64,63,1
0,36,69,0
0,52,70,0
0,64,0,1
0,68,0,0
0,72,63,0
0,34,95,0
0,69,99,1
0,59,106,1
0,55,0,12
0,60,0,2
0,36,0,0
0,31,0,5
0,65,0,4
0,75,0,19
0,47,84,3
0,78,42,0
0,76,87,0
0,73,0,1
0,49,66,0
0,61,100,0
0,31,77,0
0,49,64,1
0,78,63,1
0,48,0,8
0,32,0,0
0,73,0,3
0,46,0,3
0,69,0,1
0,69,0,1
0,66,83,6
0,62,50,0
0,46,78,2
0,17,0,2
0,51,0,4
0,62,0,2
0,69,0,5
0,64,0,3
0,78,0,1
0,67,0,2
0,28,70,1
0,66,91,1
0,34,80,0
0,64,66,0
0,80,0,1
0,65,0,0
0,73,103,1
0,74,61,0
0,62,99,1
0,51,0,12
0,78,0,4
0,31,0,4
0,59,0,2
0,72,0,9
0,59,94,11
0,31,84,2
0,26,77,0
0,59,80,1
0,68,58,0
0,63,77,0
0,53,91,0
0,78,43,0
0,71,0,1
0,69,90,1
0,68,87,0
0,73,0,13
0,79,0,2
0,46,0,2
0,51,0,1
0,40,0,1
0,64,50,5
0,78,82,1
0,51,73,1
0,59,0,12
0,63,0,3
0,58,0,4
0,71,68,0
0,69,65,1
0,31,57,0
0,59,0,1
0,60,84,1
0,57,0,1
0,59,93,0
0,41,22,0
0,54,84,1
0,36,0,9
0,70,0,1
0,73,0,2
0,26,0,2
0,65,0,4
0,69,57,3
0,59,82,2
0,64,77,4
0,51,0,4
0,68,0,6
0,73,0,2
0,49,0,2
0,51,0,2
0,63,0,0
0,52,91,0
0,30,71,1
0,74,58,0
0,78,43,0
0,61,0,1
0,35,81,1
0,68,96,0
0,61,0,2
0,50,88,0
0,79,0,11
0,60,0,0
0,45,0,4
0,62,0,0
0,23,0,1
0,59,53,7
0,74,89,0
0,51,0,2
0,46,79,0
0,60,0,13
0,71,0,0
0,65,0,2
0,46,82,4
0,72,94,1
0,65,61,0
0,51,73,0
0,64,0,1
0,79,65,0
0,65,87,0
0,71,103,0
0,22,72,0
0,65,0,1
0,67,110,0
0,96,87,0
0,34,0,11
0,35,0,0
0,69,0,6
0,55,0,7
0,78,0,3
0,63,0,10
0,75,58,5
0,59,47,2
0,78,0,1
0,51,0,0
0,42,85,0
0,61,87,0
0,47,86,2
0,75,85,0
0,76,0,13
0,45,0,1
0,61,0,0
0,64,0,2
0,46,0,5
0,65,55,0
0,73,81,3
