track,note,velocity,time
1,40,61,960
1,24,0,165
1,34,59,15
1,23,74,60
1,42,0,8
1,28,0,147
1,26,46,25
1,38,0,22
1,32,60,38
1,41,0,167
1,44,60,13
1,44,0,42
1,50,60,18
1,50,0,229
1,28,60,11
1,32,0,120
1,27,61,0
1,36,0,240
1,17,59,0
1,27,0,120
1,38,60,0
1,55,0,229
1,39,60,11
1,33,0,167
1,45,60,13
1,26,0,42
1,46,61,18
1,43,0,240
1,47,59,0
1,35,0,224
1,41,61,16
1,44,0,240
1,42,59,0
1,32,0,224
1,47,60,16
1,45,0,229
1,35,60,11
1,27,0,229
1,41,61,11
1,40,0,240
1,44,59,0
1,32,0,224
1,39,61,16
1,35,0,165
1,41,59,15
1,23,74,60
1,29,0,8
1,40,0,147
1,40,46,25
1,28,0,22
1,38,61,38
1,50,0,240
1,32,59,0
1,32,0,224
1,44,60,16
1,43,0,167
1,35,60,13
1,38,0,42
1,39,60,18
1,40,0,167
1,27,60,13
1,31,0,42
1,37,61,18
1,41,0,240
1,24,59,0
1,21,0,224
1,36,61,16
1,37,0,165
1,48,59,15
1,31,74,60
1,51,0,8
1,50,0,147
1,39,46,25
1,38,0,22
1,36,61,38
1,37,0,165
1,31,59,15
1,21,74,60
1,36,0,8
1,31,0,147
1,39,46,25
1,34,0,22
1,52,60,38
1,41,0,229
1,38,60,11
1,31,0,167
1,39,60,13
1,36,0,42
1,41,61,18
1,50,0,240
1,26,59,0
1,33,0,224
1,44,61,16
1,33,0,165
1,26,59,15
1,38,74,60
1,44,0,8
1,26,0,147
1,32,46,25
1,20,0,22
1,45,61,38
1,45,0,165
1,29,59,15
1,39,74,60
1,39,0,8
1,22,0,147
1,39,46,25
1,29,0,22
1,50,61,38
1,51,0,240
1,30,59,0
1,34,0,224
1,48,61,16
1,48,0,240
1,35,59,0
1,29,0,224
1,41,61,16
1,26,0,165
1,42,59,15
1,32,74,60
1,32,0,8
1,32,0,147
1,28,46,25
1,30,0,22
1,22,61,38
1,37,0,165
1,30,59,15
1,20,74,60
1,33,0,8
1,37,0,147
1,28,46,25
1,27,0,22
