track,note,velocity,time
1,43,127,420
1,42,0,24
1,45,127,36
1,36,0,72
1,79,127,48
1,78,0,192
1,78,127,48
1,74,0,96
1,75,127,144
1,69,0,192
1,78,127,48
1,73,0,48
1,43,127,12
1,40,0,24
1,40,127,36
1,40,0,96
1,76,127,24
1,77,0,192
1,71,127,48
1,71,0,96
1,74,127,144
1,71,0,192
1,72,127,48
1,79,0,48
1,39,127,12
1,38,0,48
1,35,127,12
1,44,0,96
1,71,127,24
1,74,0,192
1,73,127,48
1,74,0,96
1,72,127,144
1,77,0,192
1,76,127,48
1,75,0,48
1,37,127,12
1,36,0,24
1,39,127,36
1,36,0,96
1,75,127,24
1,70,0,48
1,45,127,72
1,36,0,48
1,44,127,12
1,42,0,48
1,69,127,12
1,71,0,48
1,54,61,12
1,41,127,0
1,40,0,24
1,57,0,24
1,71,127,132
1,69,0,96
1,44,127,24
1,73,127,0
1,78,0,24
1,39,0,0
1,37,127,6
1,35,0,24
1,75,127,6
1,74,0,24
1,77,127,6
1,78,0,24
1,69,127,36
1,74,0,24
1,43,127,6
1,72,127,0
1,38,0,24
1,78,0,24
1,40,100,12
1,45,127,0
1,74,100,0
1,78,0,25
1,47,0,0
1,45,0,0
1,44,100,35
1,73,80,0
1,71,0,25
1,49,0,0
1,40,111,35
1,49,127,0
1,78,100,0
1,69,0,25
1,44,0,0
1,44,0,0
1,36,100,35
1,50,127,0
1,74,80,0
1,69,0,25
1,42,0,0
1,45,0,0
1,45,100,35
1,46,100,0
1,77,100,0
1,71,0,25
1,52,0,0
1,42,0,0
1,45,127,35
1,79,80,0
1,75,0,25
1,44,0,0
1,40,100,35
1,46,100,0
1,73,100,0
1,73,0,25
1,49,0,0
1,45,0,0
1,46,100,35
1,79,80,0
1,76,0,25
1,44,0,0
1,41,100,35
1,45,127,0
1,71,100,0
1,79,0,25
1,48,0,0
1,38,0,0
1,47,100,35
1,78,80,0
1,73,0,25
1,45,0,0
1,41,111,35
1,42,127,0
1,78,100,0
1,74,0,25
1,42,0,0
1,38,0,0
1,39,100,35
1,52,127,0
1,73,80,0
1,76,0,25
1,47,0,0
1,39,0,0
1,41,100,35
1,48,100,0
1,74,100,0
1,75,0,25
1,47,0,0
1,39,0,0
1,43,127,35
1,69,80,0
1,69,0,25
1,50,0,0
1,39,100,35
1,43,100,0
1,73,100,0
1,79,0,25
1,50,0,0
1,46,0,0
1,49,100,35
1,75,80,0
1,72,0,25
1,46,0,0
1,38,100,35
1,52,127,0
1,73,100,0
1,77,0,25
1,43,0,0
1,45,0,0
1,51,100,35
1,70,80,0
1,71,0,25
1,43,0,0
1,46,111,35
1,42,127,0
