track,note,velocity,time
1,34,97,5760
1,34,97,94
1,34,97,208
1,33,97,130
1,33,97,212
1,38,97,72
1,34,97,228
1,31,97,50
1,42,97,210
1,36,97,106
1,47,97,10
1,41,97,176
1,41,97,130
1,40,97,162
1,34,97,128
1,33,97,200
1,34,97,50
1,34,97,180
1,40,97,130
1,32,97,168
1,35,97,30
1,29,97,298
1,37,97,208
1,38,97,2
1,33,97,102
1,39,97,14
1,45,97,138
1,35,97,384
1,38,97,342
1,40,97,12
1,44,97,138
1,37,97,180
1,34,97,288
1,42,97,10
1,49,97,158
1,50,97,6
1,51,97,220
1,35,97,2
1,37,97,178
1,41,97,264
1,39,97,30
1,44,97,384
1,41,97,366
1,40,97,30
1,40,97,208
1,38,97,130
1,38,97,150
1,41,97,14
1,44,97,122
1,47,97,126
1,48,97,768
1,47,97,30
1,48,97,260
1,37,97,130
1,41,97,166
1,35,97,10
1,41,97,220
1,34,97,42
1,35,97,18
1,40,97,384
1,39,97,382
1,39,97,282
1,46,97,218
1,47,97,338
1,46,97,264
1,33,97,2
1,35,97,184
1,41,97,50
1,41,97,196
1,35,97,130
1,39,97,184
1,39,97,50
1,33,97,256
1,38,97,130
1,33,97,246
1,42,97,128
1,38,97,192
1,43,97,2
1,37,97,300
1,46,97,130
1,46,97,222
1,36,97,10
1,40,97,136
1,38,97,50
1,37,97,180
1,36,97,130
1,32,97,444
1,32,97,50
1,40,97,108
1,28,97,2
1,30,97,210
1,38,97,10
1,40,97,384
1,46,97,366
1,42,97,30
1,38,97,256
1,37,97,130
1,38,97,366
1,45,97,354
1,45,97,10
1,40,97,160
1,42,97,256
1,44,97,130
1,50,97,30
1,53,97,10
1,47,97,240
1,39,97,22
1,42,97,238
1,37,97,224
1,33,97,130
1,44,97,14
1,46,97,384
1,40,97,2
1,41,97,240
1,48,97,130
1,34,97,74
1,46,97,384
1,44,97,142
1,45,97,384
1,44,97,46
1,51,97,26
1,48,97,54
1,39,97,38
1,41,97,166
1,43,97,128
1,38,97,304
1,37,97,42
1,40,97,2
1,45,97,384
1,46,97,14
1,34,97,216
1,39,97,130
1,47,97,346
1,50,97,366
1,51,97,2
1,44,97,436
1,48,97,70
1,48,97,144
1,51,97,130
1,40,97,126
1,36,97,94
1,47,97,330
1,52,97,74
1,49,97,10
1,47,97,208
1,50,97,130
1,46,97,194
1,40,97,10
1,35,97,384
1,37,97,354
1,32,97,42
1,33,97,332
1,37,97,50
1,40,97,262
1,34,97,228
1,31,97,58
1,30,97,254
1,33,97,260
1,43,97,130
