track,note,velocity,time
3,34,104,865
3,46,62,407
3,30,19,1485
3,32,75,145
3,44,18,1415
3,39,81,377
3,31,15,43
3,32,77,295
3,30,20,487
3,28,89,352
3,31,18,1700
3,24,92,241
3,36,13,1305
3,44,90,304
3,27,21,119
3,33,90,104
3,26,17,276
3,45,20,107
3,33,107,219
3,42,71,410
3,34,18,1476
3,26,75,313
3,39,17,1392
3,37,85,55
3,27,18,91
3,31,84,87
3,29,21,453
3,29,85,204
3,33,17,1532
3,34,89,211
3,39,14,1250
3,39,80,144
3,25,12,246
3,25,89,264
3,26,14,276
3,42,15,318
3,39,79,115
3,31,68,391
3,42,18,1428
3,42,67,35
3,31,17,76
3,29,76,271
3,44,18,214
3,45,19,107
3,29,12,1418
3,43,14,149
3,33,70,156
3,46,63,427
3,42,16,240
3,30,12,50
3,36,78,134
3,32,72,299
3,41,17,1377
3,45,66,258
3,30,14,183
3,25,83,93
3,44,21,284
3,45,17,168
3,27,18,1154
3,41,18,149
3,31,71,294
3,42,63,175
3,36,17,153
3,25,17,69
3,36,89,207
3,38,18,1045
3,29,82,159
3,42,85,425
3,31,17,40
3,42,20,598
3,37,97,28
3,33,16,297
3,49,67,221
3,45,79,438
3,50,16,161
3,46,15,914
3,31,82,6
3,41,15,996
3,40,84,243
3,37,15,850
3,31,67,92
3,39,20,789
3,42,87,332
3,37,18,1723
3,34,64,320
3,32,21,1560
3,34,98,78
3,39,15,945
3,33,78,221
3,31,19,1085
3,43,88,264
3,40,16,1171
3,37,81,221
3,35,15,483
3,41,91,319
3,35,16,1811
3,31,67,300
3,33,12,1600
3,36,88,95
3,33,21,1707
3,32,107,193
3,47,84,792
3,33,20,906
3,48,12,358
3,36,95,285
3,39,19,101
3,45,96,251
3,41,20,841
3,34,90,225
3,41,86,516
3,34,21,275
3,38,15,683
3,36,95,127
3,32,20,1149
3,48,74,9
3,44,85,686
3,48,19,45
3,41,13,985
3,31,80,328
3,35,11,1099
3,43,86,183
3,39,18,1050
3,43,96,251
3,41,80,687
3,45,21,326
3,37,89,457
3,35,21,176
3,42,11,1569
3,39,65,248
3,41,16,1787
3,29,95,96
3,35,13,1098
3,32,77,157
3,34,17,895
3,38,81,185
3,39,21,1227
3,41,76,124
3,45,18,379
3,42,88,351
3,39,16,1669
3,40,64,8
3,38,18,1816
3,31,84,359
3,32,21,1750
3,41,102,287
3,36,19,965
3,50,107,140
3,46,21,662
3,47,100,417
3,49,109,102
3,49,16,138
3,51,12,78
3,33,59,119
3,34,20,164
3,41,88,51
3,45,62,977
3,39,13,214
3,42,15,158
3,44,93,127
3,46,19,188
3,50,72,154
3,43,16,127
3,44,93,301
3,44,51,604
3,46,15,397
3,42,17,225
3,37,71,138
3,42,16,318
3,33,115,158
3,46,114,631
3,32,17,294
3,31,113,279
3,50,14,66
3,53,107,142
3,31,19,169
3,47,107,146
3,50,13,305
3,44,15,554
3,50,100,91
3,49,17,445
3,40,104,132
3,43,14,588
3,39,100,398
3,44,16,277
3,41,111,276
3,49,106,651
3,40,18,72
3,44,18,570
3,31,92,321
3,31,15,612
3,34,108,470
3,38,21,292
3,29,108,223
3,33,12,435
3,45,101,102
3,50,18,432
3,46,94,273
3,38,11,719
3,43,103,391
3,47,15,465
3,39,96,129
3,31,18,673
3,35,112,159
3,31,21,516
3,40,106,151
3,40,11,953
3,43,94,42
3,44,17,676
3,43,99,446
3,45,17,398
3,41,102,268
3,40,14,838
3,36,97,243
3,34,11,387
3,39,109,165
3,38,14,779
3,43,109,158
3,36,14,425
3,35,95,34
3,33,11,387
3,50,78,252
3,29,82,553
3,40,11,138
3,30,20,301
3,28,100,313
3,35,16,696
3,44,80,298
3,35,87,185
3,47,16,122
3,31,19,277
3,33,92,125
3,39,14,838
3,38,61,105
3,34,19,26
3,35,99,247
3,29,12,662
3,33,81,131
3,31,21,306
3,35,95,317
3,49,80,1021
3,32,16,52
3,53,13,313
3,43,93,400
3,46,13,650
3,48,97,259
3,33,110,388
3,46,18,150
3,32,18,194
3,46,106,73
3,45,18,510
3,44,108,406
3,41,15,231
3,46,113,408
3,40,108,654
3,40,11,15
3,46,14,669
3,34,95,78
3,39,21,474
3,39,111,209
3,36,11,380
3,32,107,272
3,38,21,713
3,43,104,142
3,43,17,557
3,46,93,211
3,41,15,521
3,43,98,316
3,46,12,499
3,38,100,233
3,40,19,537
3,38,107,398
3,33,18,297
3,36,109,368
3,41,16,792
3,38,100,96
3,42,14,716
3,40,97,275
3,36,16,517
3,38,101,183
3,37,12,864
3,35,100,351
3,40,19,378
3,39,114,81
3,33,13,507
3,35,105,130
3,33,15,276
3,36,97,234
3,28,21,502
3,48,86,267
3,36,77,580
3,42,13,312
3,29,13,253
3,35,94,335
3,35,12,543
3,47,75,196
3,32,85,276
3,42,15,283
3,33,20,413
3,45,102,324
3,43,19,842
3,45,101,353
3,47,18,620
3,48,98,357
3,41,11,308
3,26,102,246
3,30,21,788
3,40,109,148
3,33,109,389
3,41,19,30
3,28,11,261
3,34,107,199
3,36,12,387
3,49,89,295
3,47,17,690
3,44,95,94
3,40,104,164
3,41,13,342
3,33,12,283
3,38,116,254
3,36,11,640
3,45,109,344
3,40,16,617
3,41,113,191
3,36,11,777
3,33,106,282
3,35,12,416
3,35,116,388
3,34,17,800
3,37,103,353
3,52,56,497
3,49,14,126
3,46,93,383
3,35,15,188
3,37,73,307
3,45,21,203
3,31,13,471
3,42,77,395
3,29,71,404
3,36,20,1530
3,41,61,127
3,24,19,238
3,33,84,263
3,40,16,339
3,46,16,181
3,31,12,1145
3,37,11,292
3,30,76,333
3,37,63,384
3,36,13,474
3,31,16,257
3,44,92,300
3,46,13,971
3,34,80,208
3,42,82,743
3,30,11,63
3,36,17,443
3,39,90,123
3,51,46,963
3,52,19,64
3,32,21,307
3,46,76,43
3,49,19,606
3,36,67,263
3,32,20,506
3,30,93,135
3,37,18,821
3,42,75,148
3,49,17,315
3,41,88,54
