track,note,velocity,time
1,33,110,1011
1,101,35,979
1,119,51,79
1,78,95,882
1,47,22,880
1,113,81,526
1,85,109,932
1,73,38,691
1,119,89,349
1,110,54,740
1,67,51,632
1,7,92,248
1,7,111,583
1,46,0,619
1,93,31,112
1,64,116,138
1,91,96,70
1,44,113,784
1,16,81,528
1,29,114,252
1,102,8,1064
1,31,76,25
1,47,111,1191
1,96,71,259
1,59,120,671
1,71,52,518
1,26,70,654
1,7,68,456
1,26,112,133
1,59,110,467
1,85,58,562
1,58,122,888
1,78,92,499
1,16,94,265
1,111,122,331
1,16,94,39
1,5,15,1027
1,56,88,835
1,118,123,171
1,89,61,1093
1,125,48,1107
1,58,45,1
1,64,63,870
1,125,94,743
1,88,80,750
1,58,125,850
1,68,80,286
1,25,44,660
1,18,82,903
1,114,49,10
1,16,50,208
1,40,0,39
1,50,11,712
1,59,123,694
1,108,77,1037
1,106,8,274
1,82,102,814
1,115,110,988
1,35,67,277
1,19,55,907
1,89,80,903
1,38,79,483
1,41,101,748
1,101,82,6
1,4,95,152
1,8,127,1196
1,116,47,297
1,0,92,158
1,102,54,428
1,15,59,114
1,44,35,84
1,72,74,40
1,82,47,764
1,19,72,751
1,119,87,332
1,71,102,51
1,95,82,942
1,127,69,885
1,0,113,880
1,115,50,17
1,55,79,1104
1,122,112,415
1,71,0,829
1,103,59,1147
1,52,116,533
1,30,6,1195
1,3,24,12
1,105,105,764
1,10,112,987
1,44,64,801
1,32,56,40
1,5,0,670
1,78,66,31
1,55,13,266
1,0,112,1136
1,41,119,683
1,118,119,35
1,119,83,316
1,98,84,28
1,99,120,443
1,125,118,566
1,100,115,1038
1,97,62,570
1,120,121,389
1,114,56,898
1,83,63,539
1,110,79,964
1,62,94,519
1,28,62,512
1,46,5,162
1,1,106,717
1,14,66,1111
1,112,119,1146
1,21,41,451
1,114,76,276
1,29,34,420
1,124,33,861
1,35,105,1171
1,75,44,1027
1,104,18,144
1,7,3,863
1,100,46,888
1,2,5,503
1,3,126,96
1,69,91,240
1,12,47,961
1,4,54,58
1,109,101,898
1,60,99,390
1,58,9,1191
1,79,111,117
1,59,1,1111
1,6,35,1083
1,72,13,488
1,10,99,1113
1,111,52,45
1,60,0,559
1,58,60,676
1,43,122,1071
1,6,31,730
1,45,99,33
1,79,93,500
1,15,110,497
1,49,120,1036
1,41,23,1037
1,38,70,1040
1,99,115,480
1,16,96,72
1,27,21,850
1,39,90,1066
1,98,101,627
1,62,12,490
1,66,57,1177
1,111,74,565
1,96,51,552
1,87,21,1159
1,67,126,10
1,99,125,848
1,87,15,631
1,33,101,6
1,23,76,47
1,94,93,541
1,38,65,119
1,68,50,646
1,21,55,295
1,112,45,1055
1,73,112,956
1,8,85,1123
1,7,24,1173
1,73,38,58
1,115,87,690
1,107,0,1002
1,125,85,678
1,54,71,298
1,92,61,1098
1,43,108,859
1,25,29,989
1,30,52,779
1,85,124,133
1,5,8,895
1,85,46,767
1,109,72,842
1,76,25,868
1,93,95,235
1,51,100,749
1,55,3,472
1,62,111,1036
1,28,13,863
1,11,56,22
1,120,53,316
1,58,16,885
1,65,97,588
1,41,14,1195
1,42,47,1091
1,69,98,10
1,55,112,251
1,45,40,178
1,20,82,358
1,100,98,50
1,24,28,113
1,14,29,995
1,114,70,472
