track,note,velocity,time
1,33,105,1200
1,42,113,0
1,46,94,0
1,40,108,480
1,42,113,0
1,42,88,0
1,33,87,0
1,42,103,265
1,33,92,0
1,42,91,0
1,33,70,1183
1,40,111,0
1,42,111,0
1,42,103,374
1,42,105,695
1,33,98,0
1,46,111,734
1,40,108,0
1,42,117,1176
1,42,101,0
1,33,92,1187
1,42,113,1015
1,33,85,0
1,42,91,743
1,33,70,0
1,40,111,211
1,42,117,291
1,33,113,0
1,42,90,661
1,33,111,0
1,42,113,339
1,49,94,181
1,46,94,0
1,40,108,0
1,42,113,506
1,42,88,0
1,33,87,592
1,42,103,0
1,33,92,358
1,42,91,0
1,33,70,1184
1,40,111,598
1,42,111,0
1,33,108,454
1,42,103,1172
1,33,111,1200
1,42,105,0
1,46,111,900
1,40,108,0
1,42,117,0
1,42,101,621
1,33,92,0
1,42,113,46
1,33,85,428
1,42,91,0
1,33,70,1135
1,40,111,758
1,42,117,204
1,42,90,0
1,33,108,1091
1,42,113,0
1,46,94,0
1,40,108,186
1,42,113,0
1,42,88,0
1,33,87,0
1,42,103,0
1,33,92,1027
1,42,91,0
1,33,70,580
1,40,111,0
1,42,111,0
1,33,113,212
1,42,103,926
1,33,113,0
1,42,105,145
1,46,111,0
1,40,108,847
1,42,117,0
1,42,101,0
1,33,92,0
1,42,113,0
1,33,85,1052
1,42,91,504
1,33,70,0
1,40,111,0
1,42,117,69
1,42,90,0
1,33,113,304
1,42,113,751
1,46,94,0
1,40,108,943
1,42,113,0
1,42,88,0
1,33,87,0
1,42,103,445
1,33,92,0
1,42,91,0
1,33,70,0
1,40,111,217
1,42,111,470
1,33,113,0
1,42,103,0
1,33,117,555
1,42,105,297
1,46,111,0
1,40,108,482
1,42,117,0
1,42,101,949
1,33,92,675
1,42,113,0
1,33,85,0
1,42,91,0
1,33,70,0
1,40,111,1200
1,42,117,0
1,42,90,855
1,33,117,363
1,42,113,0
1,46,94,0
1,40,108,94
1,42,113,1079
1,42,88,677
1,33,87,904
1,42,103,720
1,33,92,911
1,42,91,64
1,33,70,0
1,40,111,0
1,42,111,641
1,33,113,89
1,42,103,753
1,33,113,862
1,42,105,787
1,46,111,0
1,40,108,1041
1,42,117,421
1,42,101,0
1,33,92,0
1,42,113,0
1,33,85,987
1,42,91,0
1,33,70,0
1,40,111,0
1,42,117,0
1,33,117,120
1,42,90,817
1,33,113,709
1,42,113,0
1,46,94,0
1,40,108,823
1,42,113,803
1,42,88,0
1,33,87,814
1,42,103,0
1,33,92,0
1,42,91,0
1,33,70,223
1,40,111,625
1,42,111,0
1,42,103,0
1,33,113,994
1,42,105,934
1,46,111,0
1,40,108,0
1,42,117,1056
1,42,101,369
1,33,92,201
1,42,113,0
1,33,85,0
1,42,91,576
1,33,70,0
1,40,111,0
1,42,117,0
1,33,108,385
1,42,90,301
1,33,113,0
1,42,113,0
1,46,94,0
1,40,108,1054
1,42,113,0
1,42,88,1200
1,33,87,1200
1,42,103,1200
1,33,92,0
1,42,91,457
1,33,70,309
1,40,111,0
1,42,111,0
1,42,103,223
1,33,113,0
1,42,105,105
1,46,111,0
1,40,108,1200
1,42,117,0
1,42,101,157
1,33,92,462
1,42,113,311
1,33,85,113
1,42,91,0
1,33,70,983
1,40,111,0
1,42,117,127
1,33,108,0
1,42,90,9
1,33,111,1200
1,42,113,0
1,46,94,0
1,40,108,0
1,42,113,683
1,42,88,0
1,33,87,0
1,42,103,0
1,33,92,0
1,42,91,0
1,33,70,0
1,40,111,0
1,42,111,0
1,42,103,0
1,33,113,564
1,42,105,977
1,46,111,0
1,40,108,0
1,42,117,231
1,42,101,0
1,33,92,1099
1,42,113,0
1,33,85,1200
1,42,91,84
1,33,70,985
1,40,111,1057
1,42,117,0
1,33,113,0
1,42,90,0
