track,note,velocity,time
2,55,80,2776
2,61,81,294
2,68,69,72
2,67,66,144
2,65,78,102
2,73,76,124
2,60,74,185
2,58,76,182
2,67,74,285
2,74,76,140
2,74,67,924
2,75,97,209
2,68,111,49
2,70,105,72
2,73,85,346
2,68,102,358
2,61,78,336
2,70,76,138
2,74,75,83
2,69,79,102
2,58,82,248
2,67,59,393
2,71,76,228
2,64,69,319
2,59,76,352
2,72,63,92
2,82,75,772
2,73,76,310
2,76,93,309
2,69,93,204
2,67,83,260
2,58,83,58
2,59,86,224
2,64,78,7
2,69,79,185
2,65,81,26
2,58,82,316
2,64,79,345
2,62,78,240
2,67,78,27
2,68,71,54
2,62,84,298
2,70,90,288
2,63,81,269
2,60,77,181
2,65,84,551
2,81,79,218
2,66,85,108
2,69,96,41
2,75,75,159
2,62,81,268
2,59,82,311
2,67,89,14
2,68,68,44
2,70,67,63
2,66,83,451
2,73,83,291
2,58,83,261
2,70,83,265
2,67,87,72
2,62,88,61
2,62,77,129
2,59,78,137
2,64,72,296
2,76,93,419
2,67,97,171
2,80,117,186
2,63,108,172
2,61,83,360
2,63,79,137
2,70,85,18
2,70,74,84
2,65,75,344
2,58,83,418
2,60,81,229
2,73,77,9
2,70,82,105
2,73,76,140
2,63,87,322
2,58,80,67
2,53,86,66
2,68,86,326
2,65,98,501
2,66,92,231
2,73,81,149
2,74,87,278
2,76,80,13
2,61,86,244
2,70,92,317
2,63,88,204
2,74,81,129
2,69,82,58
2,57,102,535
2,57,96,277
2,71,76,347
2,74,77,168
2,70,75,254
2,67,90,286
2,65,86,81
2,53,82,82
2,58,79,259
2,74,81,403
2,78,79,209
2,74,77,315
2,76,89,527
2,74,109,341
2,68,89,264
2,71,116,100
2,77,93,295
2,66,99,86
2,67,72,35
2,62,79,152
2,67,93,244
2,74,100,618
2,71,95,204
2,65,71,67
2,70,92,239
2,66,74,195
2,66,94,338
2,68,85,66
2,64,69,331
2,60,104,219
2,87,77,595
2,94,93,33
2,82,88,195
2,88,95,351
2,72,110,1059
2,62,118,327
2,66,100,151
2,59,70,323
2,41,76,289
2,71,117,359
2,66,119,207
2,67,114,37
2,63,113,269
2,68,111,225
2,60,124,121
2,70,111,74
2,67,103,281
2,57,99,111
2,78,103,125
2,71,94,341
2,61,107,346
2,69,84,174
2,58,77,185
2,66,86,1874
2,69,105,88
2,78,99,80
2,83,101,247
2,61,93,669
2,68,99,264
2,78,114,201
2,80,112,908
2,60,86,233
2,61,91,301
2,56,90,260
2,69,99,150
2,68,100,294
2,81,90,204
2,78,82,134
2,71,88,114
2,76,85,308
2,95,82,1582
2,94,90,222
2,81,77,344
2,62,92,644
2,67,86,224
2,71,90,271
2,65,89,309
2,75,84,114
2,66,88,394
2,64,102,329
2,66,94,333
2,67,95,246
2,61,86,282
2,56,102,226
2,73,77,8
2,61,98,149
2,66,89,346
2,66,84,104
2,74,96,132
2,56,96,131
2,73,89,59
2,58,103,12
2,75,84,8
2,65,88,217
2,66,80,30
2,61,103,217
2,59,99,122
2,70,100,316
2,71,93,88
2,64,105,269
2,70,95,329
2,61,103,199
2,64,93,230
2,61,98,270
2,71,114,74
2,75,96,45
2,71,94,133
2,71,89,83
2,67,87,119
2,66,71,173
2,58,92,233
2,66,70,59
2,71,82,232
2,65,78,32
2,64,95,13
2,73,81,314
2,61,90,300
2,63,87,247
2,70,87,146
2,75,86,87
2,64,80,360
2,62,82,155
2,74,64,325
2,53,76,88
2,60,88,105
2,65,79,715
2,62,88,115
2,66,84,25
2,76,80,271
2,66,77,302
2,56,87,257
2,58,80,56
2,64,79,178
2,70,84,179
2,70,76,48
2,67,82,124
2,71,87,324
2,68,80,49
2,61,72,201
2,63,84,416
2,76,79,154
2,69,81,224
2,62,102,43
2,76,79,123
2,65,80,15
2,60,78,201
2,60,88,189
2,67,74,55
2,69,63,292
