track,note,velocity,time
1,59,80,1200
1,64,80,16
1,64,80,595
1,66,80,0
1,67,80,0
1,62,80,931
1,57,80,646
1,57,80,1123
1,55,80,516
1,59,80,520
1,67,80,953
1,64,80,1118
1,59,80,0
1,64,80,428
1,64,80,0
1,66,80,0
1,67,80,0
1,62,80,0
1,57,80,0
1,57,80,363
1,55,80,0
1,59,80,45
1,67,80,1200
1,67,80,111
1,69,80,1064
1,67,80,0
1,66,80,0
1,62,80,672
1,66,80,1026
1,67,80,260
1,69,80,661
1,67,80,159
1,66,80,1051
1,64,80,0
1,67,80,0
1,64,80,344
1,67,80,92
1,66,80,283
1,64,80,459
1,62,80,666
1,62,80,0
1,59,80,1200
1,64,80,754
1,64,80,0
1,66,80,788
1,67,80,0
1,62,80,1200
1,57,80,845
1,57,80,854
1,55,80,537
1,59,80,0
1,67,80,390
1,64,80,0
1,59,80,846
1,64,80,1126
1,64,80,0
1,66,80,818
1,67,80,0
1,62,80,0
1,57,80,0
1,57,80,0
1,55,80,257
1,59,80,0
1,67,80,642
1,67,80,1
1,69,80,0
1,67,80,118
1,66,80,0
1,62,80,0
1,62,80,111
1,66,80,537
1,66,80,458
1,66,80,909
1,67,80,291
1,69,80,1180
1,67,80,240
1,66,80,723
1,64,80,133
1,67,80,1195
1,64,80,0
1,67,80,304
1,66,80,1110
1,64,80,0
1,62,80,0
1,62,80,177
1,67,80,1200
1,69,80,1080
1,71,80,0
1,67,80,0
1,66,80,1200
1,67,80,0
1,69,80,0
1,72,80,0
1,71,80,0
1,67,80,0
1,62,80,0
1,64,80,108
1,64,80,586
1,64,80,1037
1,66,80,995
1,67,80,0
1,64,80,0
1,64,80,162
1,66,80,715
1,64,80,541
1,63,80,0
1,59,80,806
1,59,80,544
1,67,80,1200
1,69,80,0
1,71,80,844
1,67,80,0
1,66,80,1200
1,67,80,0
1,69,80,441
1,72,80,154
1,71,80,0
1,67,80,0
1,62,80,0
1,64,80,0
1,64,80,836
1,66,80,0
1,67,80,520
1,64,80,0
1,64,80,0
1,66,80,789
1,64,80,0
1,63,80,0
1,59,80,748
1,59,80,74
1,59,80,0
1,67,80,1200
1,64,80,733
1,59,80,1200
1,64,80,0
1,64,80,0
1,66,80,0
1,67,80,0
1,62,80,1200
1,57,80,172
1,57,80,0
1,55,80,90
1,59,80,362
1,67,80,599
1,64,80,204
1,59,80,1010
1,64,80,0
1,64,80,0
1,66,80,0
1,67,80,0
1,62,80,0
1,57,80,1200
1,57,80,302
1,55,80,0
1,59,80,1036
1,67,80,1200
1,69,80,0
1,67,80,0
1,66,80,345
1,62,80,0
1,62,80,766
1,66,80,1200
1,67,80,763
1,69,80,0
1,67,80,341
1,66,80,0
1,64,80,867
1,67,80,442
1,64,80,1046
1,67,80,0
1,66,80,0
1,64,80,343
1,62,80,0
1,62,80,0
1,67,80,1200
1,69,80,846
1,71,80,0
1,67,80,0
1,66,80,440
1,67,80,120
1,69,80,0
1,72,80,224
1,71,80,874
1,67,80,0
1,62,80,1041
1,64,80,0
1,64,80,1200
1,64,80,370
1,66,80,391
1,67,80,329
1,64,80,0
1,64,80,0
1,66,80,995
1,64,80,0
1,63,80,754
1,59,80,1003
1,59,80,0
1,67,80,1200
1,67,80,881
1,69,80,935
1,71,80,172
1,67,80,0
1,66,80,258
1,67,80,0
1,69,80,0
1,72,80,278
1,71,80,0
1,67,80,122
1,62,80,477
1,64,80,0
1,64,80,427
1,66,80,0
1,67,80,658
1,64,80,177
1,64,80,549
1,66,80,0
1,64,80,293
1,63,80,0
1,59,80,603
1,59,80,0
1,59,80,294
1,67,80,1200
1,64,80,995
1,67,80,1200
1,64,80,0
1,62,80,647
1,59,80,249
1,67,80,1094
1,64,80,993
1,67,80,1200
1,64,80,852
2,59,80,1200
2,64,80,0
2,62,80,0
2,64,80,0
2,60,80,1200
2,62,80,0
2,66,80,935
2,67,80,0
2,69,80,839
2,71,80,0
2,69,80,645
2,67,80,1189
2,59,80,488
2,55,80,0
2,59,80,665
2,52,80,0
2,66,80,0
2,64,80,0
2,62,80,192
2,59,80,0
2,64,80,0
2,62,80,0
2,64,80,1168
2,55,80,1200
2,52,80,619
2,52,80,1200
2,55,80,0
2,59,80,0
2,60,80,194
2,62,80,0
2,66,80,0
2,67,80,0
2,69,80,0
2,71,80,442
2,69,80,0
2,67,80,0
2,59,80,0
2,55,80,81
2,54,80,472
2,52,80,0
2,66,80,1200
2,64,80,1189
2,62,80,0
2,67,80,5
2,74,80,1016
2,55,80,1200
2,57,80,582
2,59,80,0
2,61,80,0
2,63,80,1194
2,66,80,0
2,66,80,0
2,71,80,0
2,69,80,84
2,67,80,0
2,60,80,739
2,64,80,0
2,62,80,990
2,66,80,0
2,64,80,0
2,67,80,0
2,66,80,544
2,62,80,924
2,55,80,1200
2,57,80,0
2,59,80,0
2,61,80,0
2,54,80,971
2,63,80,0
2,59,80,917
2,63,80,1079
2,71,80,386
2,66,80,0
2,69,80,0
2,59,80,1119
2,64,80,0
2,62,80,743
2,64,80,235
2,66,80,1200
2,67,80,567
2,66,80,693
2,66,80,0
2,64,80,212
2,62,80,0
2,60,80,0
2,59,80,0
2,52,80,1200
2,55,80,670
2,59,80,627
2,60,80,235
2,62,80,366
2,66,80,0
2,67,80,0
2,69,80,278
2,71,80,0
2,69,80,0
2,67,80,1200
2,59,80,670
2,55,80,218
2,59,80,0
2,52,80,781
2,66,80,0
2,64,80,917
2,62,80,0
2,67,80,0
2,64,80,0
2,71,80,0
2,74,80,0
2,67,80,353
2,60,80,1200
2,64,80,0
2,62,80,324
2,66,80,0
2,67,80,0
2,64,80,0
2,62,80,346
2,66,80,0
2,55,80,1200
2,57,80,1158
2,59,80,174
2,61,80,412
2,63,80,542
2,64,80,196
2,71,80,741
2,69,80,31
2,67,80,90
2,60,80,647
2,64,80,0
2,66,80,1002
2,62,80,0
2,67,80,0
2,64,80,803
2,66,80,0
2,67,80,620
2,66,80,0
2,62,80,26
2,55,80,1200
2,57,80,0
2,59,80,0
2,61,80,361
2,54,80,470
2,59,80,0
2,66,80,0
2,71,80,0
2,66,80,0
2,63,80,299
2,69,80,0
2,59,80,878
2,64,80,0
2,62,80,0
2,64,80,98
2,62,80,1200
2,59,80,1200
2,62,80,0
2,57,80,0
2,54,80,448
2,64,80,1151
2,60,80,227
2,55,80,0
2,66,80,0
2,57,80,594
2,62,80,216
2,59,80,255
2,62,80,1200
2,57,80,358
2,54,80,752
2,60,80,0
2,55,80,0
2,64,80,0
2,66,80,0
2,62,80,1011
2,57,80,1192
2,59,80,1130
2,62,80,955
2,57,80,926
2,54,80,1084
2,64,80,0
2,60,80,347
2,55,80,943
2,66,80,1094
2,57,80,437
2,62,80,343
2,59,80,779
2,62,80,946
2,57,80,34
2,54,80,309
2,60,80,0
2,55,80,1132
2,64,80,0
2,66,80,0
2,62,80,470
2,57,80,63
2,59,80,0
2,62,62,971
2,64,56,1155
2,62,52,0
2,59,45,1106
2,62,27,158
2,64,21,1060
2,62,17,0
3,71,80,1200
3,67,80,570
3,69,80,0
3,66,80,859
3,71,80,347
3,67,80,403
3,66,80,0
3,69,80,0
3,71,80,0
3,67,80,0
3,69,80,668
3,66,80,0
3,71,80,0
3,67,80,1033
3,66,80,0
3,69,80,0
3,67,80,476
3,71,80,0
3,69,80,501
3,66,80,0
3,71,80,1089
3,67,80,0
3,69,80,68
3,66,80,0
3,71,80,764
3,67,80,0
3,66,80,0
3,69,80,0
3,67,80,760
3,71,80,0
3,66,80,283
3,69,80,715
3,71,80,603
3,67,80,0
3,69,80,0
3,66,80,215
3,71,80,0
3,67,80,282
