track,note,velocity,time
1.0,51.0,54.0,3016.0
1.0,57.0,42.0,132.0
1.0,59.0,63.0,104.0
1.0,47.0,50.0,156.0
1.0,64.0,52.0,108.0
1.0,59.0,67.0,160.0
1.0,59.0,68.0,164.0
1.0,47.0,49.0,176.0
1.0,54.0,52.0,168.0
1.0,51.0,65.0,148.0
1.0,51.0,49.0,140.0
1.0,39.0,51.0,168.0
1.0,56.0,70.0,184.0
1.0,60.0,64.0,156.0
1.0,53.0,45.0,144.0
1.0,58.0,54.0,148.0
1.0,48.0,50.0,136.0
1.0,55.0,45.0,164.0
1.0,57.0,51.0,152.0
1.0,53.0,54.0,176.0
1.0,48.0,52.0,156.0
1.0,50.0,52.0,184.0
1.0,55.0,33.0,132.0
1.0,57.0,23.0,188.0
1.0,56.0,30.0,168.0
1.0,47.0,35.0,140.0
1.0,57.0,34.0,160.0
1.0,62.0,38.0,176.0
1.0,57.0,47.0,172.0
1.0,47.0,34.0,144.0
1.0,57.0,40.0,116.0
1.0,60.0,41.0,168.0
1.0,46.0,36.0,156.0
1.0,46.0,27.0,172.0
1.0,57.0,54.0,156.0
1.0,58.0,38.0,168.0
1.0,60.0,39.0,176.0
1.0,51.0,44.0,148.0
1.0,52.0,49.0,132.0
1.0,55.0,32.0,156.0
1.0,61.0,39.0,144.0
1.0,47.0,53.0,164.0
1.0,50.0,46.0,124.0
1.0,44.0,38.0,176.0
1.0,45.0,52.0,72.0
1.0,63.0,57.0,184.0
1.0,62.0,49.0,152.0
1.0,57.0,38.0,148.0
1.0,58.0,45.0,148.0
1.0,50.0,51.0,140.0
1.0,58.0,56.0,192.0
1.0,61.0,62.0,124.0
1.0,62.0,48.0,164.0
1.0,59.0,54.0,156.0
1.0,67.0,53.0,188.0
1.0,49.0,48.0,140.0
1.0,57.0,41.0,184.0
1.0,51.0,44.0,160.0
1.0,49.0,49.0,160.0
1.0,57.0,57.0,140.0
1.0,61.0,50.0,168.0
1.0,50.0,57.0,172.0
1.0,49.0,58.0,160.0
1.0,60.0,47.0,184.0
1.0,59.0,57.0,156.0
1.0,51.0,55.0,172.0
1.0,66.0,62.0,192.0
1.0,57.0,62.0,196.0
1.0,61.0,61.0,192.0
1.0,51.0,66.0,116.0
1.0,62.0,59.0,160.0
1.0,65.0,44.0,180.0
1.0,58.0,49.0,172.0
1.0,45.0,60.0,84.0
1.0,58.0,60.0,176.0
1.0,54.0,56.0,156.0
1.0,57.0,58.0,132.0
1.0,57.0,63.0,164.0
1.0,49.0,56.0,176.0
1.0,61.0,61.0,188.0
1.0,61.0,65.0,120.0
1.0,56.0,59.0,156.0
1.0,68.0,66.0,156.0
1.0,70.0,62.0,164.0
1.0,53.0,55.0,148.0
1.0,48.0,68.0,176.0
1.0,48.0,46.0,160.0
1.0,48.0,54.0,144.0
1.0,52.0,60.0,156.0
1.0,55.0,40.0,164.0
1.0,60.0,63.0,160.0
1.0,56.0,64.0,156.0
1.0,62.0,43.0,172.0
1.0,58.0,53.0,172.0
1.0,57.0,60.0,160.0
1.0,59.0,50.0,188.0
1.0,59.0,59.0,192.0
1.0,54.0,62.0,168.0
1.0,57.0,65.0,148.0
1.0,63.0,45.0,148.0
1.0,67.0,39.0,156.0
1.0,60.0,50.0,152.0
2.0,74.0,101.0,2996.0
2.0,77.0,92.0,192.0
2.0,73.0,91.0,16.0
2.0,83.0,97.0,8.0
2.0,79.0,91.0,80.0
2.0,76.0,99.0,20.0
2.0,81.0,90.0,16.0
2.0,83.0,92.0,80.0
2.0,85.0,92.0,12.0
2.0,75.0,91.0,32.0
2.0,81.0,94.0,4.0
2.0,79.0,91.0,112.0
2.0,86.0,100.0,768.0
2.0,85.0,95.0,164.0
2.0,74.0,101.0,8.0
2.0,81.0,97.0,8.0
2.0,79.0,86.0,96.0
2.0,77.0,92.0,20.0
2.0,81.0,86.0,8.0
2.0,82.0,100.0,16.0
2.0,80.0,92.0,176.0
2.0,86.0,94.0,76.0
2.0,79.0,93.0,84.0
2.0,80.0,94.0,156.0
2.0,81.0,85.0,0.0
2.0,75.0,84.0,8.0
2.0,78.0,95.0,108.0
2.0,77.0,94.0,176.0
2.0,81.0,84.0,4.0
2.0,83.0,87.0,0.0
2.0,84.0,94.0,60.0
2.0,86.0,98.0,156.0
2.0,77.0,93.0,144.0
2.0,85.0,99.0,88.0
2.0,80.0,90.0,208.0
2.0,88.0,101.0,4.0
2.0,84.0,94.0,72.0
2.0,89.0,98.0,148.0
2.0,84.0,93.0,152.0
2.0,82.0,99.0,80.0
2.0,85.0,82.0,176.0
2.0,84.0,91.0,8.0
2.0,83.0,90.0,8.0
2.0,77.0,87.0,76.0
2.0,80.0,92.0,32.0
2.0,87.0,101.0,24.0
2.0,86.0,85.0,28.0
2.0,85.0,96.0,8.0
2.0,87.0,86.0,168.0
2.0,76.0,89.0,8.0
2.0,80.0,78.0,20.0
2.0,66.0,62.0,48.0
2.0,84.0,64.0,84.0
2.0,74.0,68.0,188.0
