track,note,velocity,time
1,14,117,430
1,27,89,1053
1,67,101,757
1,62,102,881
1,44,11,265
1,104,33,359
1,50,19,6
1,98,83,941
1,33,62,18
1,62,112,321
1,90,120,1131
1,122,55,413
1,95,13,228
1,114,44,1087
1,22,106,676
1,104,24,311
1,109,124,668
1,82,83,1109
1,40,58,256
1,78,59,692
1,56,74,1005
1,2,55,1099
1,112,43,1030
1,5,36,1123
1,3,118,705
1,103,55,415
1,124,63,882
1,38,72,1056
1,74,91,1001
1,90,113,981
1,74,103,678
1,95,77,278
1,87,80,512
1,118,73,15
1,99,74,538
1,55,95,151
1,44,107,52
1,113,24,128
1,37,101,32
1,32,95,584
1,23,108,1127
1,50,76,89
1,68,3,238
1,10,20,170
1,98,49,143
1,115,83,1030
1,103,98,313
1,70,34,1112
1,104,16,711
1,117,101,336
1,26,101,667
1,106,56,284
1,109,81,786
1,65,5,260
1,118,121,1086
1,15,14,413
1,4,48,168
1,15,120,761
1,125,81,1075
1,10,12,503
1,76,49,893
1,9,81,231
1,9,26,218
1,103,10,718
1,54,13,360
1,31,116,424
1,77,68,16
1,14,80,775
1,83,38,651
1,104,103,69
1,98,26,1112
1,33,71,25
1,8,15,460
1,33,75,946
1,34,67,26
1,88,123,399
1,90,74,313
1,87,124,1088
1,38,89,678
1,39,115,263
1,80,8,923
1,43,26,275
1,73,1,692
1,73,109,86
1,28,108,223
1,108,12,403
1,42,11,655
1,35,87,1127
1,88,55,561
1,126,52,691
1,108,111,861
1,37,30,1160
1,96,91,1077
1,84,37,324
1,65,57,997
1,91,18,1111
1,11,100,781
1,95,27,899
1,114,126,772
1,63,123,1182
1,124,47,889
1,122,83,469
1,117,121,615
1,110,41,973
1,99,77,952
1,41,35,1194
1,10,78,1167
1,61,99,852
1,98,86,887
1,103,27,657
1,113,30,1174
1,120,122,1032
1,71,37,96
1,56,55,738
1,103,72,141
1,79,91,617
1,116,1,1109
1,125,120,1090
1,119,95,984
1,10,95,319
1,9,119,318
1,101,73,557
1,65,98,923
1,71,19,401
1,49,76,354
1,16,88,3
1,82,37,312
1,79,99,122
1,50,13,1140
1,116,96,992
1,5,14,999
1,7,36,729
1,105,98,653
1,93,81,999
1,119,107,488
1,112,123,1172
1,105,42,776
1,8,79,812
1,64,36,40
1,126,37,1105
1,27,80,950
1,7,14,437
1,4,77,449
1,76,68,947
1,67,30,488
1,5,65,1136
1,121,25,960
1,57,43,925
1,46,106,781
1,43,123,814
1,70,101,25
1,31,17,570
1,13,55,501
1,97,22,649
1,98,21,479
1,111,103,63
1,26,3,708
1,60,16,118
1,96,107,970
1,48,110,1025
1,64,54,966
1,73,120,285
1,82,126,749
1,54,61,735
1,65,108,279
1,108,48,453
1,95,103,303
1,10,74,313
1,45,123,467
1,105,11,610
1,119,16,760
1,56,101,37
1,124,96,995
1,95,88,100
1,85,100,1051
1,29,14,1005
1,95,57,973
1,97,5,978
1,51,64,952
1,28,44,877
1,125,114,133
1,84,82,477
1,103,122,744
1,83,56,864
1,31,58,813
1,21,53,854
1,37,71,455
1,5,123,597
1,65,60,751
1,125,108,530
1,6,46,780
1,64,112,882
1,98,83,900
1,81,13,972
1,61,63,15
1,82,126,1160
1,110,47,1004
1,54,73,1097
1,108,86,432
1,124,89,15
1,26,56,207
1,50,88,721
1,63,15,217
1,64,16,357
1,98,67,786
1,109,29,1101
1,118,12,271
1,83,0,100
1,42,58,526
1,72,65,62
1,32,48,325
1,22,12,819
1,62,21,1187
1,64,100,942
1,31,9,1060
1,43,20,405
1,111,37,1185
1,27,30,992
1,43,26,951
1,0,25,1200
1,14,47,20
1,35,124,794
1,47,76,1074
1,106,21,1144
1,52,35,586
1,118,5,223
1,50,127,83
1,19,71,1064
1,112,85,245
1,35,71,686
1,6,58,693
1,4,67,75
1,45,6,1102
1,101,103,761
1,46,124,776
1,25,32,578
1,29,33,590
1,99,72,26
1,4,116,927
1,48,59,779
1,59,126,660
1,18,110,191
1,27,68,380
1,22,30,998
1,77,46,3
1,59,71,1074
1,20,53,1044
1,126,5,610
1,109,26,121
1,84,48,372
1,84,42,1175
1,32,23,263
1,48,45,323
1,111,4,515
1,51,80,725
1,71,32,132
1,42,62,869
1,15,62,926
1,84,86,760
1,67,100,373
1,15,83,856
1,52,17,1178
1,63,75,1105
1,20,98,556
1,42,100,1086
1,23,86,1068
1,9,119,1131
1,61,67,32
1,92,106,186
1,16,70,595
1,66,45,513
1,77,82,14
1,16,126,692
1,100,93,4
1,109,51,153
1,67,23,632
1,6,36,893
1,105,64,838
1,109,25,388
1,9,37,629
1,13,58,1026
1,23,47,515
1,93,22,1073
1,126,12,748
1,29,72,1100
1,4,0,1064
1,121,122,322
1,86,58,553
1,51,19,328
1,119,90,98
1,69,126,971
1,75,49,928
1,59,66,243
1,31,66,1105
1,67,19,807
1,0,47,964
1,86,31,365
