track,note,velocity,time
1,56,122,1536
1,63,102,2
1,68,116,2
1,63,105,2
1,68,127,2
1,63,127,2
1,68,127,2
1,63,89,2
1,56,112,2
1,63,92,2
1,68,127,2
1,63,126,2
1,70,124,2
1,63,127,2
1,67,109,2
1,63,116,2
1,56,127,2
1,63,127,2
1,68,101,2
1,63,106,2
1,68,89,2
1,63,127,2
1,68,99,2
1,63,127,2
1,56,105,2
1,63,127,2
1,68,113,2
1,63,113,2
1,70,90,2
1,63,88,2
1,67,94,2
1,63,112,2
1,56,127,386
1,60,127,0
1,56,127,0
1,60,127,0
1,56,125,400
1,60,127,0
1,53,122,48
1,58,113,0
1,61,127,0
1,56,104,400
1,60,90,0
1,56,127,0
1,60,125,0
1,56,113,400
1,60,119,0
1,53,119,48
1,58,127,0
1,61,127,0
1,75,99,16
1,75,98,2
1,84,127,0
1,80,120,386
1,73,118,2
1,82,115,0
1,75,127,194
1,84,127,0
1,75,89,194
1,84,127,0
1,73,106,194
1,82,127,0
1,77,127,194
1,85,127,0
1,75,127,770
1,75,127,2
1,84,127,0
1,80,127,386
1,73,107,2
1,82,103,0
1,75,88,194
1,84,127,0
1,75,115,194
1,84,127,0
1,73,127,194
1,82,127,0
1,77,103,194
1,85,127,0
1,80,109,386
1,73,109,2
1,82,127,0
1,75,110,194
1,84,117,0
1,77,127,194
1,85,127,0
1,70,120,194
1,73,92,0
1,72,127,2
1,75,127,0
1,73,121,2
1,77,120,0
1,70,127,2
1,79,127,0
1,79,120,194
1,72,127,2
1,80,99,0
1,73,112,194
1,82,104,0
1,75,112,194
1,84,127,0
1,68,127,194
1,72,88,0
1,70,127,2
1,73,127,0
1,72,127,2
1,75,89,0
1,68,127,2
1,77,127,0
1,80,88,194
1,73,127,2
1,82,122,0
1,75,127,194
1,84,127,0
1,77,127,194
1,85,127,0
1,70,123,194
1,73,127,0
1,72,106,2
1,75,90,0
1,73,107,2
1,77,127,0
1,70,127,2
1,79,118,0
1,79,127,194
1,72,127,2
1,80,120,0
1,73,93,194
1,82,88,0
1,68,127,2
1,73,102,0
1,77,99,0
1,70,102,0
1,75,114,0
1,79,81,0
1,80,98,0
1,63,127,0
1,63,127,0
1,63,90,10
1,72,127,0
1,68,127,400
1,61,127,16
1,70,110,0
1,63,93,208
1,72,100,0
1,63,127,208
1,72,127,0
1,61,94,208
1,70,127,0
1,65,94,208
1,73,104,0
1,63,114,784
1,63,127,16
1,72,122,0
1,68,127,400
1,61,127,16
1,70,127,0
1,63,124,208
1,72,88,0
1,63,113,208
1,72,127,0
1,61,127,208
1,70,127,0
1,65,100,208
1,73,127,0
1,68,120,400
1,61,86,14
1,70,93,0
1,63,71,206
1,72,73,0
1,65,122,206
1,73,126,0
1,70,125,206
1,73,100,0
1,72,94,16
1,75,94,0
1,73,96,14
1,77,74,0
1,70,119,14
1,79,118,0
1,67,127,224
1,60,121,14
1,68,127,0
1,61,127,206
1,70,86,0
1,63,116,206
1,72,100,0
1,68,103,208
1,72,124,0
1,70,123,32
1,73,78,0
1,72,127,14
1,75,73,0
1,68,85,14
1,77,75,0
1,68,127,208
1,61,102,14
1,70,106,0
1,63,110,206
1,72,82,0
1,65,89,206
1,73,97,0
1,70,78,224
1,73,81,0
1,72,76,0
1,75,112,0
1,73,123,14
1,77,91,0
1,68,71,14
1,79,83,0
1,67,88,192
1,60,96,14
1,68,127,0
1,61,75,206
1,70,102,0
1,56,127,16
1,61,127,0
1,65,127,0
1,58,127,32
1,63,127,0
