track,note,velocity,time
1,63,100,2220
1,82,0,53
1,60,100,7
1,60,0,53
1,71,100,7
1,73,0,53
1,71,100,7
1,60,0,107
1,62,100,13
1,81,0,53
1,74,100,7
1,68,0,53
1,78,100,7
1,78,0,53
1,71,100,7
1,74,0,161
1,75,100,1219
1,71,0,72
1,76,100,8
1,68,0,72
1,84,100,8
1,71,0,72
1,67,100,8
1,68,0,72
1,81,100,8
1,82,0,72
1,67,100,8
1,72,0,72
1,60,100,8
1,66,0,216
1,70,100,564
1,71,0,53
1,57,100,7
1,72,0,53
1,70,100,7
1,73,0,53
1,74,100,7
1,63,0,53
1,62,100,7
1,69,0,53
1,56,100,7
1,56,0,53
1,65,100,7
1,84,0,107
1,67,100,13
1,77,0,53
1,63,100,7
1,72,0,53
1,79,100,7
1,68,0,161
1,82,100,19
1,69,0,53
1,79,100,7
1,75,0,53
1,64,100,7
1,63,0,107
1,74,100,13
1,70,0,53
1,68,100,7
1,67,0,161
1,75,100,679
1,65,0,53
1,66,100,7
1,64,0,53
1,78,100,7
1,79,0,53
1,68,100,7
1,82,0,53
1,65,100,7
1,78,0,53
1,57,100,7
1,58,0,53
1,73,100,7
1,75,0,107
1,83,100,13
1,70,0,53
1,66,100,7
1,80,0,54
1,58,100,6
1,60,0,107
1,77,100,13
1,72,0,53
1,83,100,7
1,74,0,107
1,72,100,13
1,80,0,107
1,65,100,13
1,67,0,53
1,70,100,7
1,70,0,80
1,57,100,10
1,69,0,26
1,60,100,4
1,61,0,53
1,74,100,7
1,62,0,107
1,72,100,553
1,75,0,108
1,73,100,12
1,63,0,108
1,62,100,12
1,79,0,107
1,64,100,13
1,75,100,140
1,80,0,3
1,75,0,68
1,74,100,9
1,73,0,71
1,80,100,9
1,64,0,215
1,62,100,85
1,80,0,107
1,65,100,13
1,64,0,107
1,77,100,13
1,69,0,53
1,59,100,7
1,59,0,53
1,73,100,7
1,69,0,53
1,56,100,7
1,68,0,161
1,59,100,19
1,73,0,53
1,70,100,7
1,68,0,215
1,68,100,85
1,82,0,108
1,80,100,12
1,75,0,108
1,73,100,12
1,84,0,53
1,77,100,7
1,80,0,53
1,71,100,7
1,78,0,107
1,71,100,13
1,67,0,53
1,74,100,7
1,62,0,53
1,75,100,7
1,73,0,53
1,66,100,7
1,72,0,215
1,62,100,85
1,68,0,107
1,73,100,13
1,66,0,107
1,67,100,13
1,60,0,53
1,60,100,7
1,77,0,53
1,74,100,7
1,67,0,53
1,66,100,7
1,75,0,161
1,57,100,19
1,72,0,53
1,63,100,7
1,59,0,215
1,60,100,105
1,71,0,71
1,60,100,9
1,61,0,71
1,70,100,9
1,77,0,161
1,71,100,19
1,80,100,140
1,59,0,3
1,65,0,68
1,72,100,9
1,63,0,71
1,70,100,9
1,63,0,215
1,76,100,105
1,83,0,71
1,80,100,9
1,85,0,71
1,68,100,9
1,79,0,71
1,74,100,9
1,69,0,71
1,76,100,9
1,59,0,71
1,70,100,9
1,61,0,161
1,72,100,19
1,80,0,26
1,63,100,4
1,66,0,26
1,58,100,4
1,68,0,215
1,76,100,105
1,60,0,71
1,64,100,9
1,60,0,71
1,76,100,9
1,71,0,161
1,72,100,19
1,65,0,53
1,70,100,7
1,74,0,53
1,82,100,7
1,80,0,53
1,79,100,7
1,78,0,107
1,79,100,13
1,72,0,161
1,71,100,19
1,70,100,140
1,79,0,3
1,66,0,68
1,78,100,9
1,81,0,71
1,80,100,9
1,80,0,71
1,78,100,9
1,68,0,71
1,72,100,9
1,71,0,71
1,82,100,9
1,67,0,161
1,77,100,19
1,67,0,26
1,81,100,4
1,68,0,26
1,67,100,4
1,73,0,26
1,80,100,4
1,67,0,26
1,77,100,4
1,71,0,161
1,73,100,799
1,70,0,53
1,74,100,7
1,73,0,53
1,71,100,7
1,80,0,53
1,69,100,7
1,81,0,107
1,81,100,13
1,73,0,53
1,81,100,7
1,69,0,53
1,78,100,7
1,65,0,53
1,78,100,7
1,62,0,161
1,68,100,559
1,69,0,53
1,65,100,7
1,67,0,53
1,61,100,7
1,63,0,53
1,60,100,7
1,60,0,53
1,77,100,7
1,76,0,53
1,74,100,7
1,61,0,53
1,71,100,7
1,69,0,107
1,70,100,13
1,78,0,53
1,65,100,7
1,79,0,53
1,68,100,7
1,68,0,161
1,69,100,19
1,60,0,53
1,63,100,7
1,81,0,53
1,79,100,7
1,82,0,107
1,59,100,13
1,58,0,53
1,58,100,7
1,67,0,161
1,66,100,679
1,71,0,53
1,75,100,7
1,70,0,53
1,72,100,7
1,80,0,53
1,63,100,7
1,65,0,53
1,69,100,7
1,80,0,53
1,65,100,7
1,71,0,53
1,76,100,7
1,76,0,107
1,66,100,13
1,64,0,53
1,64,100,7
1,63,0,107
1,85,100,13
1,79,0,80
1,72,100,10
1,74,0,80
1,76,100,10
1,71,0,53
1,71,100,7
1,82,0,107
1,80,100,13
1,67,0,53
1,72,100,7
1,61,0,80
1,62,100,10
1,74,0,26
1,71,100,4
1,64,0,53
1,72,100,7
1,73,0,107
1,66,100,553
1,83,0,108
1,69,100,12
1,80,0,108
1,64,100,12
1,78,0,107
1,82,100,13
1,64,100,140
1,75,0,3
1,60,0,68
1,58,100,9
1,69,0,71
1,66,100,9
1,67,0,215
1,62,100,85
1,67,0,107
1,80,100,13
1,76,0,107
1,69,100,13
1,73,0,53
1,73,100,7
1,80,0,53
1,65,100,7
1,74,0,53
1,55,100,7
1,72,0,161
1,69,100,19
1,73,0,53
1,58,100,7
1,58,0,215
1,78,100,85
1,68,0,108
1,68,100,12
1,85,0,108
1,75,100,12
1,64,0,107
1,63,100,13
1,75,0,107
1,81,100,13
1,69,0,53
1,65,100,7
1,69,0,107
1,73,100,13
1,80,0,215
1,70,100,85
1,68,0,107
1,84,100,13
1,82,0,107
1,73,100,13
1,81,0,53
1,78,100,7
1,77,0,53
1,76,100,7
1,72,0,53
1,75,100,7
1,56,0,161
1,70,100,19
1,60,0,53
1,71,100,7
1,61,0,215
1,74,100,105
1,74,0,71
1,66,100,9
1,79,0,71
1,82,100,9
1,80,0,161
1,80,100,19
1,60,100,140
1,76,0,3
1,62,0,68
1,70,100,9
1,79,0,71
1,83,100,9
1,67,0,215
1,75,100,105
1,82,0,71
1,80,100,9
1,74,0,71
1,63,100,9
1,77,0,71
1,73,100,9
1,75,0,71
1,69,100,9
1,75,0,71
1,62,100,9
1,77,0,161
1,80,100,19
1,78,0,26
1,59,100,4
1,76,0,26
1,60,100,4
1,78,0,215
1,71,100,105
1,69,0,71
1,76,100,9
1,61,0,71
1,78,100,9
1,62,0,161
1,74,100,19
1,71,0,53
1,78,100,7
1,77,0,53
1,60,100,7
1,74,0,53
1,66,100,7
1,80,0,107
1,72,100,13
1,67,0,161
1,86,100,19
1,63,100,140
1,77,0,3
1,76,0,68
1,68,100,9
1,83,0,71
1,63,100,9
1,78,0,71
1,73,100,9
1,82,0,71
1,79,100,9
1,80,0,71
1,82,100,9
1,77,0,161
1,70,100,19
1,74,0,26
1,68,100,4
1,79,0,26
1,68,100,4
1,73,0,26
1,75,100,4
1,71,0,26
1,70,100,4
1,58,0,161
1,82,100,5839
1,80,0,108
1,70,100,12
1,64,0,108
1,80,100,12
1,68,0,107
1,84,100,13
1,66,100,140
1,76,0,3
1,66,0,68
1,70,100,9
1,71,0,71
1,82,100,9
1,73,0,215
1,72,100,85
1,79,0,107
1,66,100,13
1,75,0,107
1,75,100,13
1,82,0,53
1,74,100,7
1,60,0,53
1,62,100,7
1,70,0,53
1,71,100,7
1,63,0,161
1,67,100,19
1,53,0,53
1,60,100,7
1,64,0,215
1,73,100,85
1,77,0,108
1,67,100,12
1,74,0,108
1,77,100,12
1,66,0,107
1,77,100,13
1,65,0,107
1,62,100,13
1,69,0,107
1,73,100,13
1,68,0,53
1,83,100,7
1,80,0,215
1,67,100,85
1,68,0,107
1,70,100,13
1,73,0,107
1,63,100,13
1,70,0,53
1,58,100,7
1,62,0,53
1,71,100,7
1,57,0,53
1,74,100,7
1,61,0,161
1,59,100,19
1,64,0,53
1,73,100,7
1,58,0,215
1,73,100,105
1,68,0,71
1,70,100,9
1,80,0,71
1,74,100,9
1,69,0,161
1,79,100,19
1,61,100,140
1,58,0,3
1,66,0,68
1,77,100,9
1,64,0,71
1,70,100,9
1,80,0,215
1,69,100,105
1,66,0,71
1,68,100,9
1,84,0,71
1,81,100,9
1,66,0,71
1,78,100,9
1,62,0,71
1,79,100,9
1,70,0,71
1,80,100,9
1,81,0,161
1,77,100,19
1,67,0,26
1,75,100,4
1,61,0,26
1,63,100,4
1,74,0,215
1,75,100,105
1,72,0,71
1,81,100,9
1,73,0,71
1,74,100,9
1,69,0,161
1,75,100,19
1,78,0,53
1,72,100,7
1,71,0,53
1,67,100,7
1,73,0,53
1,65,100,7
1,63,0,107
1,63,100,13
1,81,0,161
1,82,100,19
1,77,100,140
1,84,0,3
1,74,0,68
1,74,100,9
1,71,0,71
1,73,100,9
1,81,0,71
1,66,100,9
1,75,0,71
1,70,100,9
1,72,0,71
1,77,100,9
1,80,0,161
1,74,100,19
1,66,0,26
1,75,100,4
1,68,0,26
1,84,100,4
1,78,0,26
1,60,100,4
1,74,0,26
1,73,100,4
1,77,0,161
1,63,100,99
1,76,0,71
1,81,100,9
1,77,0,71
1,78,100,9
1,71,0,161
1,60,100,19
1,60,100,140
1,59,0,3
1,69,0,68
1,62,100,9
1,78,0,71
1,67,100,9
1,81,0,215
1,65,100,105
1,86,0,71
1,67,100,9
1,78,0,71
1,73,100,9
1,77,0,71
1,69,100,9
1,62,0,71
1,71,100,9
1,78,0,71
1,68,100,9
1,82,0,161
1,80,100,19
1,72,0,26
1,76,100,4
1,71,0,26
1,79,100,4
1,73,0,215
1,64,100,105
1,59,0,71
1,78,100,9
1,82,0,71
1,71,100,9
1,75,0,161
1,73,100,19
1,67,0,53
1,76,100,7
1,59,0,53
1,74,100,7
1,75,0,53
1,84,100,7
1,68,0,107
1,80,100,13
1,72,0,161
1,83,100,19
1,78,100,140
1,84,0,3
1,82,0,68
1,78,100,9
1,69,0,71
1,66,100,9
1,65,0,71
1,75,100,9
1,67,0,71
1,82,100,9
1,64,0,71
1,75,100,9
1,74,0,161
1,65,100,19
1,80,0,26
1,81,100,4
1,62,0,26
1,71,100,4
1,80,0,26
1,62,100,4
1,77,0,26
1,79,100,4
1,80,0,161
1,84,100,4579
1,87,0,72
1,75,100,7
1,79,0,72
1,75,100,10
1,62,0,72
1,84,100,7
1,72,0,72
1,79,100,9
1,68,0,72
1,75,100,8
1,74,0,72
1,74,100,7
1,60,0,216
1,89,100,1224
1,80,0,72
1,65,100,7
1,72,0,72
1,63,100,10
1,83,0,72
1,85,100,7
1,72,0,72
1,83,100,9
1,64,0,72
1,61,100,8
1,66,0,72
1,79,100,7
1,72,0,27
1,70,100,3
1,74,0,27
1,70,100,3
1,66,0,162
1,76,100,22
1,76,0,25
1,82,100,7
1,71,0,34
1,81,100,9
1,67,0,11
1,80,100,7
1,72,0,20
1,84,100,9
1,79,0,32
1,60,100,5
1,63,0,7
1,63,100,7
1,79,0,20
1,89,100,23
1,81,0,25
1,73,100,7
1,70,0,34
1,66,100,9
1,76,0,12
2,53,100,1500
2,63,0,59
2,62,100,1
2,54,0,59
2,54,100,1
2,67,0,299
2,70,100,241
2,52,100,0
2,64,0,59
2,57,0,0
2,64,100,1
2,56,100,0
2,59,0,59
2,62,0,0
2,56,100,1
2,68,100,0
2,48,0,59
2,48,0,0
2,65,100,1
2,57,0,59
2,67,100,1
2,63,100,0
2,63,0,119
2,64,0,0
2,50,100,1
2,49,0,59
2,63,100,1
2,51,100,0
2,64,0,119
2,44,0,0
2,61,100,1
2,41,0,119
2,45,100,1
2,42,0,119
2,42,100,1
2,42,0,59
2,50,100,1
2,51,0,119
2,49,100,1
2,65,0,59
2,48,100,1
2,60,0,59
2,47,100,1
2,40,0,59
2,54,100,1
2,47,0,59
2,61,100,61
2,43,0,59
2,48,100,1
2,55,0,59
2,61,100,1
2,50,0,299
2,64,100,241
2,71,100,0
2,53,0,59
2,68,0,0
2,67,100,1
2,63,100,0
2,70,0,59
2,64,0,0
2,44,100,1
2,60,100,0
2,62,0,59
2,54,0,0
2,68,100,1
2,51,0,59
2,64,100,1
2,48,100,0
2,51,0,119
2,49,0,0
2,53,100,1
2,55,0,59
2,47,100,1
2,46,100,0
2,65,0,119
2,65,0,0
2,54,100,1
2,59,0,119
2,58,100,1
2,58,0,119
2,42,100,1
2,47,0,59
2,61,100,1
2,55,0,119
2,48,100,1
2,57,0,59
2,39,100,1
2,56,0,59
2,48,100,1
2,56,0,59
2,54,100,1
2,63,0,59
2,52,100,11581
2,53,0,59
2,61,100,1
2,49,0,59
2,52,100,1
2,59,0,299
2,49,100,241
2,70,100,0
2,61,0,59
2,68,0,0
2,52,100,1
2,63,100,0
2,52,0,59
2,60,0,0
2,55,100,1
2,59,100,0
2,59,0,59
2,56,0,0
2,59,100,1
2,53,0,59
2,61,100,1
2,53,100,0
2,48,0,119
2,68,0,0
2,66,100,1
2,47,0,59
2,60,100,1
2,57,100,0
2,47,0,119
2,43,0,0
2,58,100,1
2,44,0,119
2,56,100,1
2,51,0,119
2,47,100,1
2,53,0,59
2,54,100,1
2,44,0,119
2,52,100,1
2,50,0,59
2,46,100,1
2,56,0,59
2,41,100,1
2,51,0,59
2,48,100,1
2,53,0,59
2,47,100,11581
2,62,100,0
2,63,0,89
2,49,0,0
2,62,100,1
2,60,100,0
2,68,0,89
2,62,0,0
2,48,100,1
2,46,100,0
2,49,0,179
2,59,0,0
2,56,100,1
2,56,100,0
2,49,0,119
2,42,0,0
2,55,100,1
2,61,0,59
2,51,100,1
2,56,0,59
2,53,100,1
2,54,0,59
2,53,100,1
2,44,0,59
2,49,100,1
2,48,0,59
2,52,100,1
2,56,0,59
2,65,100,1
2,51,0,59
2,70,100,1
2,70,0,119
2,54,100,1
2,46,0,59
2,62,100,1
2,70,0,239
2,54,100,1
2,40,0,119
2,64,100,1
2,62,0,59
2,54,100,1
2,53,0,119
2,51,100,1
2,66,0,59
2,56,100,1
2,55,0,59
2,54,100,1
2,56,0,59
2,61,100,1
2,49,100,0
2,56,0,59
2,58,0,0
2,54,100,61
2,48,100,0
2,54,0,89
2,49,0,0
2,57,100,1
2,56,100,0
2,46,0,89
2,43,0,0
2,51,100,1
2,63,100,0
2,49,0,179
2,50,0,0
2,56,100,1
2,49,100,0
2,62,0,119
2,59,0,0
2,44,100,1
2,56,0,59
2,41,100,1
2,41,0,59
2,55,100,1
2,55,0,59
2,44,100,1
2,59,0,59
2,54,100,1
2,60,0,59
2,54,100,1
