track,note,velocity,time
1,60,123,0
1,61,118,96
1,68,125,8
1,63,123,4
1,61,126,120
1,65,120,56
1,70,127,64
1,63,123,36
1,70,123,48
1,66,122,36
1,64,126,16
1,66,127,8
1,63,127,28
1,71,127,132
1,73,127,104
1,66,127,116
1,70,122,192
1,70,127,184
1,67,118,180
1,64,127,112
1,67,127,52
1,69,118,36
1,61,124,48
1,68,116,44
1,67,118,16
1,68,123,192
1,57,127,36
1,63,127,6412
1,56,127,128
1,60,127,140
1,68,127,288
1,68,119,20
1,56,127,20
1,62,127,116
1,70,124,156
1,68,118,116
1,62,120,128
1,63,117,288
1,61,124,28
1,65,117,8
1,63,124,216
1,56,125,124
1,58,127,136
1,66,127,48
1,58,121,16
1,58,84,12
1,62,119,40
1,65,124,132
1,66,126,64
1,60,121,136
1,60,127,144
1,68,114,28
1,62,124,20
1,66,115,24
1,61,127,168
1,64,127,144
1,56,127,136
1,66,124,288
1,64,122,20
1,57,122,8
1,58,126,116
1,70,119,152
1,63,122,128
1,60,122,128
1,71,110,16
1,60,125,48
1,59,127,8
1,67,127,172
1,69,127,136
1,73,127,136
1,64,127,28
1,70,127,20
1,59,126,16
1,57,127,116
1,66,127,100
1,67,127,136
1,64,125,32
1,63,127,16
1,65,127,24
1,60,127,456
1,60,127,112
1,61,127,108
1,65,127,24
1,65,127,116
1,70,127,116
1,71,127,88
1,64,121,52
1,68,122,40
1,71,121,48
1,71,127,36
1,65,127,16
1,67,127,48
1,71,127,276
1,70,127,124
1,73,127,120
1,74,124,8
1,72,126,12
1,65,126,188
1,63,127,116
1,69,127,132
1,68,114,44
1,67,122,56
1,61,112,40
1,62,127,36
1,62,124,16
1,57,127,76
1,59,127,288
1,61,127,120
1,65,125,100
1,58,126,16
1,66,127,124
1,69,124,84
1,71,127,72
1,67,116,36
1,66,118,48
1,71,120,48
1,61,126,20
1,68,127,24
1,64,127,36
1,72,127,188
1,66,127,128
1,69,127,120
1,67,127,20
1,64,127,20
1,58,124,4
1,58,127,112
1,61,127,124
1,71,121,44
1,62,123,52
1,66,117,48
1,60,127,36
1,67,127,4
1,61,127,108
1,59,127,1696
1,63,127,128
1,59,127,136
1,64,124,72
1,66,127,32
1,58,127,136
1,60,127,144
1,67,127,132
1,61,127,124
1,69,127,124
1,68,126,32
1,60,127,20
1,61,127,12
1,65,127,24
1,60,127,124
1,63,127,128
1,56,127,48
1,63,127,12
1,65,122,16
1,63,124,96
1,58,127,88
1,67,127,108
1,60,127,128
1,67,116,52
1,66,127,12
1,63,127,8
1,66,127,156
1,59,127,136
1,58,127,136
1,63,127,48
1,60,117,40
1,62,127,56
1,65,127,124
1,60,124,52
1,63,115,100
1,62,127,108
1,61,123,32
1,61,127,0
1,64,127,8
1,64,127,60
1,65,127,0
1,69,127,120
1,72,127,128
1,62,127,20
1,62,124,24
1,57,121,32
1,59,127,120
1,67,127,108
1,58,127,132
1,63,117,192
1,62,127,16
1,58,127,36
1,63,127,460
1,63,127,136
1,68,122,56
1,61,127,64
1,60,127,136
1,61,125,80
1,64,122,8
1,73,124,32
1,69,124,48
1,66,124,48
1,61,127,24
1,73,89,0
1,70,127,44
1,64,127,8
1,68,127,284
1,71,127,120
1,71,127,124
1,71,127,20
1,63,127,28
1,60,126,24
1,62,127,128
1,61,127,112
1,71,122,44
1,64,123,88
1,66,127,40
1,62,124,20
1,56,127,132
1,61,127,172
1,66,127,136
1,66,124,28
1,60,127,40
1,59,127,124
1,65,127,76
1,64,123,24
1,69,123,36
1,65,120,40
1,73,120,40
1,71,126,96
1,66,125,24
1,60,127,40
1,72,127,260
1,64,127,0
1,63,127,116
1,68,127,128
1,68,120,192
1,63,127,24
1,62,123,188
1,66,126,116
1,70,127,136
1,64,123,44
1,70,127,48
1,63,121,40
1,63,127,24
1,67,127,8
1,58,127,32
1,59,115,17024
1,66,117,104
1,58,116,128
1,62,116,40
1,67,110,100
1,67,109,24
1,65,114,88
1,68,117,164
1,63,115,116
1,68,117,116
1,67,113,44
1,62,122,40
1,67,114,12
1,63,118,16
1,65,124,116
1,58,127,136
1,68,127,60
1,64,112,28
1,60,115,8
1,58,117,116
1,63,118,64
1,65,124,108
1,63,125,108
1,64,118,72
1,68,125,12
1,62,114,4
1,61,117,160
1,61,118,120
1,68,118,128
1,70,112,288
1,62,112,0
1,65,104,12
1,59,113,72
1,66,115,52
1,72,116,108
1,63,119,120
1,68,121,68
1,66,120,40
1,60,116,8
1,73,127,120
1,70,127,108
1,68,127,124
1,70,120,16
1,66,122,32
1,71,124,292
1,65,119,20
1,60,106,108
1,71,120,192
1,60,119,8
1,65,127,40
1,63,127,368
1,66,127,112
1,67,127,128
1,67,126,20
1,65,126,124
1,72,115,104
1,66,127,104
1,69,116,44
1,71,119,40
1,75,114,44
1,70,124,20
1,64,124,28
1,61,125,40
1,67,127,144
1,69,120,84
1,68,122,104
1,69,114,192
1,73,122,28
1,69,116,12
1,63,117,88
1,64,127,56
1,71,112,48
1,68,115,52
1,72,122,40
1,71,125,28
1,62,119,16
1,60,121,4
1,66,127,256
1,61,126,136
1,66,127,124
1,68,124,16
