track,note,velocity,time
0,42,75,234
0,47,0,3
0,46,75,93
0,49,0,3
0,50,75,93
0,50,0,3
0,45,75,93
0,45,0,3
0,46,75,93
0,42,0,3
0,52,75,93
0,50,0,3
0,48,75,93
0,52,0,3
0,97,100,81
0,97,99,4
0,96,97,4
0,91,95,4
0,44,75,0
0,47,0,3
0,86,93,1
0,89,91,4
0,96,0,4
0,83,90,0
0,88,0,4
0,82,88,0
0,89,0,4
0,81,86,0
0,92,0,4
0,83,84,0
0,89,0,4
0,72,82,0
0,83,0,4
0,80,80,0
0,84,0,4
0,69,79,0
0,84,0,4
0,71,77,0
0,81,0,4
0,69,75,0
0,73,75,0
0,81,0,4
0,66,73,0
0,82,0,4
0,68,71,0
0,74,0,4
0,64,70,0
0,77,0,4
0,63,68,0
0,72,0,4
0,59,66,0
0,75,0,4
0,69,0,0
0,60,64,0
0,68,0,4
0,52,62,0
0,67,0,4
0,50,61,0
0,62,0,4
0,58,0,4
0,55,0,4
0,56,0,4
0,53,0,4
0,34,104,0
0,63,76,0
0,79,86,0
0,72,66,0
0,65,64,0
0,62,66,0
0,39,88,0
0,45,75,0
0,69,32,0
0,78,0,3
0,42,0,0
0,37,0,0
0,51,0,1
0,60,92,23
0,63,96,0
0,71,100,0
0,74,84,0
0,74,23,0
0,74,0,1
0,67,0,3
0,60,0,0
0,68,0,1
0,74,0,0
0,40,0,8
0,52,46,0
0,78,59,0
0,79,0,3
0,48,0,0
0,41,86,8
0,76,44,0
0,75,0,2
0,37,0,13
0,58,82,3
0,62,86,0
0,72,88,0
0,70,66,0
0,43,88,0
0,43,75,0
0,73,32,0
0,75,0,3
0,49,0,0
0,43,0,0
0,78,23,1
0,78,0,3
0,75,0,0
0,67,0,5
0,61,0,0
0,62,0,1
0,35,86,9
0,49,46,0
0,73,59,0
0,76,0,1
0,48,0,0
0,65,82,2
0,67,86,0
0,67,84,0
0,74,92,0
0,70,44,0
0,75,0,3
0,40,88,2
0,46,75,0
0,74,32,0
0,73,0,3
0,33,0,0
0,43,0,0
0,42,0,0
0,73,0,2
0,66,0,2
0,68,0,0
0,74,0,1
0,35,84,6
0,77,23,0
0,75,0,3
0,44,74,15
0,62,84,0
0,71,86,0
0,65,84,0
0,76,88,0
0,50,46,0
0,76,59,0
0,72,0,3
0,56,0,0
0,33,0,0
0,44,0,2
0,43,82,4
0,71,44,0
0,72,0,3
0,61,0,4
0,46,84,3
0,63,70,0
0,81,64,0
0,46,88,0
0,51,75,0
0,71,32,0
0,76,0,2
0,45,0,1
0,46,0,0
0,77,0,0
0,46,0,0
0,67,0,18
0,72,0,0
0,57,0,1
0,74,0,0
0,75,23,3
0,73,0,3
0,49,46,2
0,76,59,0
0,73,0,3
0,46,0,0
0,58,0,1
0,70,0,1
0,66,0,3
0,49,0,1
0,70,44,0
0,73,0,3
0,78,0,5
0,62,0,4
0,35,84,1
0,63,72,0
0,81,70,0
0,71,66,0
0,61,58,0
0,69,62,0
0,38,88,0
0,44,75,0
0,75,32,0
0,69,0,3
0,45,0,0
0,45,0,0
0,59,86,24
0,65,88,0
0,69,76,0
0,77,92,0
0,76,23,0
0,69,0,3
0,65,0,8
0,59,0,1
0,68,0,0
0,73,0,2
0,46,46,1
0,73,59,0
0,69,0,3
0,46,0,0
0,35,0,0
0,33,88,24
0,72,44,0
0,70,0,3
0,65,84,18
0,69,88,0
0,68,74,0
0,71,88,0
0,41,88,0
0,42,75,0
0,73,32,0
0,36,0,2
0,44,0,1
0,69,0,0
0,42,0,0
0,71,0,24
0,78,23,0
0,59,0,2
0,76,0,1
0,69,0,2
0,67,0,0
0,42,84,16
0,56,46,0
0,77,59,0
0,79,0,3
0,49,0,0
0,61,76,24
0,69,86,0
0,68,82,0
0,74,84,0
0,72,44,0
0,75,0,3
0,40,88,18
0,49,75,0
0,69,32,0
0,77,0,3
0,44,0,0
0,41,0,0
0,70,0,7
0,63,0,7
0,63,0,3
0,73,0,1
0,43,88,6
0,69,23,0
0,75,0,3
0,50,0,0
0,34,0,7
0,32,76,11
0,57,76,0
0,66,84,0
0,70,86,0
0,79,92,0
0,54,46,0
0,73,59,0
0,78,0,3
0,52,0,0
0,33,0,10
0,62,0,10
0,80,0,3
0,32,76,1
0,70,44,0
0,77,0,3
0,40,100,18
0,68,72,0
0,75,88,0
0,40,88,0
0,51,75,0
0,70,32,0
0,29,0,1
0,70,0,2
0,44,0,0
0,45,0,0
0,76,0,16
0,66,0,1
0,65,76,4
0,76,86,0
0,72,23,3
0,76,0,3
0,76,0,9
0,68,0,2
0,67,0,4
0,33,0,2
0,36,80,1
0,47,46,0
0,69,59,0
0,74,0,3
0,47,0,0
0,60,0,1
0,72,0,1
0,72,0,3
0,58,0,2
0,75,0,0
0,64,0,1
0,67,66,13
0,77,72,0
0,78,44,3
0,73,0,3
0,74,0,11
0,64,0,1
0,33,0,3
0,43,84,3
0,64,76,0
0,73,80,0
0,71,72,0
0,68,62,0
0,63,56,0
0,44,88,0
0,51,75,0
0,77,32,0
0,78,0,3
0,49,0,0
0,45,0,0
0,60,82,24
0,65,86,0
0,70,88,0
0,75,92,0
0,79,23,0
0,71,0,3
0,62,0,10
0,66,0,2
0,62,0,1
0,71,0,3
0,36,0,1
0,53,46,1
0,73,59,0
0,69,0,3
0,46,0,0
0,79,0,15
0,69,0,0
0,71,62,6
0,75,76,0
0,43,86,3
0,71,44,0
0,69,0,3
0,35,0,17
0,61,78,1
0,64,86,0
0,74,86,0
0,75,86,0
0,49,88,0
0,42,75,0
0,71,32,0
0,76,0,3
0,44,0,0
0,45,0,0
0,63,0,23
0,71,23,1
0,80,0,1
0,71,0,1
0,72,0,1
0,69,0,0
0,71,0,1
0,57,0,1
0,33,104,16
0,62,60,0
0,80,72,0
0,51,46,0
0,74,59,0
0,72,0,3
0,49,0,0
0,59,74,24
0,67,82,0
0,73,76,0
0,76,86,0
0,75,44,0
0,79,0,3
0,38,88,18
0,43,75,0
0,77,32,0
0,76,0,3
0,45,0,0
0,37,0,0
0,64,0,7
0,79,0,1
0,68,0,0
0,38,0,0
0,70,0,2
0,40,84,14
0,76,23,0
0,76,0,3
0,42,70,18
0,60,84,0
0,71,84,0
0,64,96,0
0,76,92,0
0,51,46,0
0,71,59,0
0,40,0,2
0,74,0,1
0,51,0,0
0,49,0,20
0,42,84,4
0,70,44,0
0,81,85,0
0,85,87,0
0,92,99,0
0,95,91,0
0,71,0,3
0,91,0,15
0,99,0,0
0,82,0,0
0,98,0,0
0,47,0,1
0,55,100,2
0,46,88,0
0,51,75,0
0,70,32,0
0,88,107,0
0,92,111,0
0,90,115,0
0,98,107,0
0,71,0,3
0,49,0,0
0,44,0,0
0,70,23,24
0,76,0,3
0,53,46,18
0,69,59,0
0,69,0,1
0,56,0,0
0,73,0,1
0,63,0,2
0,72,0,2
0,68,0,3
0,103,0,2
0,88,0,0
0,94,0,0
0,89,0,0
0,72,44,1
0,88,91,0
0,93,95,0
0,92,87,0
0,101,95,0
0,74,0,1
0,61,0,1
0,46,0,4
0,70,0,1
0,87,0,5
0,91,0,0
0,61,0,0
0,102,0,0
0,80,0,0
0,38,100,3
0,66,64,0
0,71,66,0
0,60,56,0
0,38,88,0
0,47,75,0
0,69,32,0
0,86,103,0
0,84,111,0
0,97,107,0
0,99,95,0
0,70,0,3
0,51,0,0
0,37,0,0
0,58,84,24
0,69,100,0
0,71,86,0
0,69,86,0
0,74,23,0
0,73,0,3
0,59,0,14
0,40,0,0
0,76,0,0
0,68,0,0
0,71,0,1
0,47,46,3
0,78,59,0
0,70,0,3
0,56,0,0
0,85,0,21
0,98,0,0
0,101,0,0
0,80,0,0
0,37,86,3
0,70,44,0
0,87,91,0
0,81,91,0
0,86,91,0
0,97,91,0
0,73,0,3
0,90,0,15
