track,note,velocity,time
1.0,48.0,36.0,1200.0
1.0,48.0,41.0,532.0
1.0,48.0,43.0,0.0
1.0,50.0,68.0,301.0
1.0,51.0,69.0,77.0
1.0,51.0,74.0,0.0
1.0,48.0,64.0,281.0
1.0,50.0,58.0,0.0
1.0,48.0,47.0,0.0
1.0,47.0,57.0,585.0
1.0,46.0,61.0,1200.0
1.0,45.0,42.0,1200.0
1.0,44.0,54.0,0.0
1.0,43.0,43.0,108.0
1.0,44.0,56.0,0.0
1.0,41.0,46.0,0.0
1.0,43.0,41.0,263.0
1.0,55.0,61.0,1200.0
1.0,53.0,64.0,0.0
1.0,51.0,58.0,0.0
1.0,50.0,62.0,1022.0
1.0,48.0,40.0,0.0
1.0,48.0,52.0,0.0
1.0,48.0,63.0,937.0
1.0,50.0,64.0,0.0
1.0,51.0,67.0,0.0
1.0,51.0,68.0,665.0
1.0,48.0,62.0,0.0
1.0,50.0,63.0,0.0
1.0,48.0,51.0,227.0
1.0,47.0,57.0,846.0
1.0,46.0,61.0,0.0
1.0,45.0,36.0,17.0
1.0,44.0,54.0,491.0
1.0,43.0,42.0,425.0
1.0,44.0,57.0,0.0
1.0,41.0,32.0,0.0
1.0,43.0,42.0,450.0
1.0,55.0,53.0,0.0
1.0,53.0,54.0,616.0
1.0,51.0,51.0,814.0
1.0,50.0,57.0,554.0
1.0,48.0,55.0,0.0
1.0,52.0,50.0,0.0
1.0,53.0,50.0,219.0
1.0,55.0,59.0,0.0
1.0,52.0,42.0,0.0
1.0,48.0,39.0,943.0
1.0,52.0,42.0,1002.0
1.0,48.0,51.0,903.0
1.0,52.0,45.0,0.0
1.0,53.0,41.0,0.0
1.0,55.0,49.0,0.0
1.0,53.0,53.0,0.0
1.0,51.0,52.0,0.0
1.0,50.0,55.0,1123.0
1.0,46.0,52.0,0.0
1.0,51.0,52.0,0.0
1.0,53.0,45.0,0.0
1.0,50.0,37.0,0.0
1.0,48.0,30.0,170.0
1.0,50.0,48.0,905.0
1.0,46.0,53.0,147.0
1.0,50.0,48.0,0.0
1.0,51.0,42.0,432.0
1.0,53.0,52.0,0.0
1.0,51.0,54.0,0.0
1.0,50.0,57.0,1040.0
1.0,48.0,58.0,0.0
1.0,53.0,52.0,188.0
1.0,51.0,49.0,0.0
1.0,50.0,63.0,709.0
1.0,55.0,56.0,0.0
1.0,51.0,53.0,1138.0
1.0,50.0,59.0,737.0
1.0,48.0,64.0,658.0
1.0,47.0,68.0,1045.0
1.0,48.0,49.0,1120.0
1.0,46.0,69.0,403.0
1.0,45.0,57.0,1032.0
1.0,47.0,69.0,751.0
1.0,48.0,66.0,1106.0
1.0,46.0,62.0,0.0
1.0,45.0,48.0,1192.0
1.0,44.0,55.0,750.0
1.0,43.0,34.0,0.0
1.0,51.0,39.0,0.0
1.0,53.0,28.0,111.0
1.0,55.0,30.0,261.0
1.0,48.0,24.0,236.0
1.0,48.0,47.0,0.0
1.0,52.0,52.0,51.0
1.0,53.0,58.0,1043.0
1.0,55.0,50.0,1200.0
1.0,52.0,37.0,970.0
1.0,48.0,36.0,0.0
1.0,52.0,38.0,0.0
1.0,48.0,50.0,704.0
1.0,52.0,52.0,839.0
1.0,53.0,46.0,593.0
1.0,55.0,61.0,1026.0
1.0,53.0,58.0,496.0
1.0,51.0,60.0,0.0
1.0,50.0,57.0,0.0
1.0,46.0,60.0,397.0
1.0,51.0,45.0,191.0
1.0,53.0,37.0,340.0
1.0,50.0,53.0,0.0
1.0,48.0,37.0,0.0
1.0,50.0,48.0,0.0
1.0,46.0,58.0,0.0
1.0,50.0,46.0,138.0
1.0,51.0,50.0,825.0
1.0,53.0,29.0,0.0
1.0,51.0,39.0,1200.0
1.0,50.0,50.0,0.0
1.0,48.0,43.0,1024.0
1.0,53.0,35.0,0.0
1.0,51.0,44.0,0.0
1.0,50.0,56.0,0.0
1.0,55.0,58.0,0.0
1.0,51.0,58.0,348.0
1.0,50.0,67.0,0.0
1.0,48.0,68.0,1200.0
