track,note,velocity,time
1,60,22,114
1,47,23,797
1,40,93,229
1,45,114,170
1,36,70,323
1,126,90,85
1,3,59,551
1,126,105,822
1,45,34,694
1,74,39,725
1,16,100,756
1,94,90,110
1,9,119,818
1,46,78,747
1,15,89,1
1,66,97,762
1,104,119,1179
1,98,17,643
1,75,113,4
1,101,7,1081
1,57,39,818
1,96,29,424
1,9,37,293
1,115,66,148
1,37,113,474
1,109,86,1052
1,69,89,938
1,26,35,77
1,122,113,312
1,13,43,144
1,114,46,761
1,47,95,846
1,52,56,1121
1,72,118,212
1,103,118,293
1,13,127,1015
1,61,26,38
1,115,57,385
1,10,115,189
1,83,46,1081
1,110,95,1098
1,126,110,12
1,36,18,205
1,125,102,468
1,61,66,513
1,77,76,701
1,124,75,837
1,60,18,1041
1,119,22,1053
1,99,103,236
1,82,121,993
1,56,120,816
1,83,89,196
1,103,79,907
1,36,14,417
1,13,61,406
1,86,62,698
1,34,12,261
1,42,111,460
1,37,42,629
1,89,91,775
1,9,26,520
1,98,95,1108
1,41,88,8
1,58,119,1154
1,113,8,378
1,112,63,897
1,7,74,1061
1,81,94,248
1,114,67,933
1,64,2,978
1,112,82,968
1,68,76,154
1,15,79,584
1,67,123,1122
1,103,99,836
1,121,46,265
1,20,106,1180
1,33,102,735
1,28,39,1113
1,53,82,702
1,0,71,124
1,120,27,522
1,78,20,93
1,88,116,271
1,71,8,538
1,11,6,202
1,68,104,124
1,42,39,1169
1,25,41,512
1,70,26,94
1,22,78,904
1,18,122,92
1,41,12,41
1,97,45,131
1,89,31,622
1,101,109,1107
1,9,121,534
1,57,13,780
1,92,0,644
1,63,127,697
1,74,43,597
1,28,92,941
1,53,10,69
1,117,59,1053
1,59,81,388
1,9,118,360
1,4,119,637
1,66,19,727
1,4,102,13
1,75,58,93
1,40,57,1174
1,31,25,419
1,111,113,1014
1,4,47,665
1,46,97,1023
1,70,121,539
1,14,80,896
1,66,69,71
1,122,80,523
1,7,57,596
1,116,9,179
1,106,101,453
1,39,18,361
1,34,113,36
1,62,27,435
1,48,13,307
1,110,122,864
1,122,15,1056
1,61,16,847
1,46,12,881
1,65,106,1189
1,55,41,1161
1,35,64,530
1,9,12,352
1,21,112,95
1,87,28,75
1,32,85,873
1,69,60,1097
1,97,77,330
1,58,22,1142
1,67,44,171
1,36,34,95
1,109,57,1086
1,88,19,186
1,59,100,386
1,101,81,98
1,5,116,519
1,102,62,322
1,80,7,1010
1,98,15,72
1,0,28,362
1,35,113,347
1,81,0,329
1,69,59,781
1,31,92,832
1,91,90,437
1,111,86,347
1,7,7,806
1,84,93,780
1,120,125,562
1,96,64,848
1,43,68,382
1,24,112,282
1,13,50,123
1,108,23,481
1,112,31,1098
1,24,111,888
1,39,95,420
1,67,104,675
1,22,91,1099
1,116,85,1154
1,66,86,1008
1,116,79,481
1,6,47,1129
1,7,98,970
1,23,56,553
1,7,44,500
1,69,62,563
1,65,92,103
1,38,46,7
1,120,12,687
1,75,86,631
1,51,96,569
1,100,95,1123
1,98,15,581
1,20,35,856
1,21,83,639
1,92,22,219
1,22,60,564
1,39,84,1087
1,70,122,740
1,65,22,853
1,34,118,403
1,84,69,1053
1,68,28,1178
1,32,101,869
1,124,123,439
1,53,13,187
1,117,1,427
1,49,53,773
1,8,18,350
1,87,110,791
1,52,52,1086
1,113,40,78
1,103,73,519
1,95,1,729
1,53,108,59
1,70,123,859
1,17,36,869
1,37,100,620
1,64,76,156
1,103,102,621
1,65,34,766
1,71,23,1086
1,15,121,1138
1,79,27,1114
1,19,57,372
1,106,62,772
1,82,15,585
1,4,47,159
1,8,122,324
1,15,22,585
1,55,95,151
1,55,40,106
1,45,73,719
1,105,118,855
1,32,85,538
1,89,118,917
1,74,14,710
1,78,99,921
1,18,113,1136
1,23,40,834
1,42,91,269
1,32,55,979
1,72,126,69
1,113,10,1139
1,111,52,155
1,8,82,628
1,25,109,1032
1,93,38,297
1,47,98,664
1,13,127,1169
1,32,69,648
1,77,101,927
1,111,79,723
1,126,98,492
1,14,41,887
1,121,126,662
1,88,123,114
1,8,7,887
1,124,64,1049
1,18,113,649
1,43,46,1061
1,27,31,770
1,0,30,885
1,0,9,1024
1,55,27,60
1,40,24,959
1,101,79,354
1,59,88,899
1,0,114,692
1,55,88,203
1,42,21,1080
1,111,89,334
1,122,90,487
1,80,2,495
1,3,43,544
1,7,31,957
1,109,2,883
1,10,15,126
1,33,26,155
1,60,110,1050
1,44,9,894
1,97,107,119
1,15,76,137
1,122,106,1041
1,99,32,303
1,72,72,993
1,71,32,6
1,8,71,44
1,79,4,578
1,80,32,749
1,117,54,179
1,90,53,1081
1,1,123,91
1,120,61,303
1,85,123,353
1,111,116,1084
1,75,60,993
1,77,32,699
1,74,94,856
1,56,108,807
1,54,118,442
1,22,121,381
1,59,69,580
1,68,2,687
1,53,52,637
1,97,92,513
1,41,98,132
1,108,55,332
1,70,117,454
1,84,101,341
1,60,16,1187
