track,note,velocity,time
1,35,102,2660
1,42,103,88
1,36,0,8
1,45,0,48
1,39,115,36
1,42,0,68
1,40,115,24
1,37,0,60
1,37,102,28
1,38,0,76
1,40,119,20
1,44,0,64
1,34,112,40
1,37,0,8
1,26,127,24
1,33,0,308
1,31,102,576
1,31,0,96
1,36,102,12
1,46,103,88
1,42,0,8
1,45,0,48
1,41,115,36
1,39,0,68
1,37,115,24
1,36,0,60
1,36,102,28
1,39,0,76
1,40,119,20
1,36,0,64
1,27,112,40
1,35,0,8
1,28,127,24
1,31,0,308
1,41,102,576
1,31,0,96
1,36,102,12
1,42,103,88
1,36,0,8
1,46,0,48
1,36,115,36
1,37,0,68
1,36,115,24
1,39,0,60
1,37,102,28
1,36,0,76
1,38,119,20
1,46,0,64
1,37,112,40
1,27,0,360
1,39,127,36
1,30,0,536
1,37,127,40
1,40,0,1408
1,31,99,24
1,33,0,72
1,43,102,36
1,37,103,88
1,34,0,8
1,45,0,48
1,43,115,36
1,44,0,68
1,38,115,24
1,32,0,60
1,39,102,28
1,34,0,76
1,37,119,20
1,37,0,64
1,37,112,40
1,33,0,8
1,26,127,24
1,30,0,308
1,33,102,576
1,33,0,96
1,39,102,12
1,40,103,88
1,41,0,8
1,46,0,48
1,38,115,36
1,37,0,68
1,31,115,24
1,39,0,60
1,43,102,28
1,35,0,76
1,36,119,20
1,41,0,64
1,29,112,40
1,35,0,8
1,31,127,24
1,26,0,308
1,36,102,576
1,34,0,96
1,44,102,12
1,44,0,356
1,44,102,4
1,37,0,76
1,40,119,32
1,45,0,4
1,33,112,28
1,34,0,132
1,36,102,588
1,28,0,96
1,36,102,0
1,34,0,72
1,40,103,20
1,38,0,52
1,37,115,44
1,41,0,68
1,31,115,28
1,36,0,56
1,32,102,36
1,35,0,76
1,40,119,20
1,39,0,64
1,40,112,36
1,39,0,836
1,33,102,28
1,34,0,96
1,43,102,4
1,46,103,88
1,37,0,8
1,41,0,48
1,46,115,36
1,44,0,68
1,35,115,24
1,31,0,60
1,43,102,28
1,44,0,76
1,39,119,20
1,43,0,64
1,32,112,40
1,35,0,8
1,32,127,24
1,30,0,308
1,39,102,576
1,34,0,96
1,39,102,12
1,36,103,88
1,39,0,8
1,46,0,48
1,42,115,36
1,43,0,68
1,39,115,24
1,39,0,60
1,40,102,28
1,43,0,76
1,43,119,20
1,44,0,64
1,29,112,40
1,29,0,8
1,24,127,24
1,25,0,308
1,35,102,576
1,38,0,96
1,44,102,12
1,46,0,356
1,39,102,4
1,40,0,76
1,39,119,32
1,40,0,4
1,27,112,28
1,24,0,132
1,35,102,588
1,33,0,96
1,32,102,0
1,34,0,72
1,34,103,20
1,38,0,52
1,33,115,44
1,33,0,68
1,36,115,28
1,27,0,56
1,34,102,36
1,33,0,76
1,37,119,20
1,39,0,64
1,31,112,36
1,41,0,948
1,31,123,16
1,25,0,1116
1,43,112,32
1,34,0,356
1,47,112,32
1,42,0,632
1,45,124,40
1,40,0,100
1,48,127,92
1,38,0,364
1,39,99,16
1,43,0,80
1,45,106,16
1,40,0,128
1,40,127,64
1,44,112,768
1,42,0,12
1,37,0,92
1,41,127,88
1,35,0,456
1,36,102,28
1,43,0,32
1,48,115,60
1,42,0,648
1,39,110,28
1,41,0,248
1,39,124,36
1,46,0,276
1,38,110,12
1,45,0,188
1,43,103,8
1,48,0,76
1,43,127,20
1,34,112,764
1,39,0,12
1,36,0,92
1,40,127,88
1,42,0,260
1,43,110,32
1,42,0,188
1,43,103,12
1,43,0,76
1,45,106,8
1,45,0,68
1,44,124,124
1,39,0,464
1,46,119,20
1,45,0,60
1,34,93,128
1,39,0,40
1,42,106,56
1,35,0,284
1,44,97,12
1,43,0,92
1,38,83,0
1,41,0,48
1,38,106,40
1,41,0,52
1,43,103,44
1,42,0,104
1,39,127,92
1,38,0,428
1,39,119,52
1,41,0,92
1,34,106,0
1,32,0,80
1,32,102,16
1,35,0,80
1,35,102,16
1,39,0,16
1,31,106,16
1,37,0,380
1,39,106,12
1,43,0,68
1,38,124,124
1,45,0,464
1,36,119,16
1,36,0,56
1,29,93,136
1,39,0,40
1,40,106,56
1,42,0,284
1,42,97,12
1,42,0,92
1,39,83,0
1,32,0,48
1,40,106,40
1,43,0,52
1,35,103,44
1,42,0,104
1,35,127,92
1,42,0,428
1,38,119,52
1,43,0,92
1,41,106,0
1,41,0,440
1,35,101,40
1,35,0,100
1,29,104,0
1,27,0,96
1,32,100,0
1,31,127,92
1,34,0,8
1,24,119,1536
1,38,0,8
1,41,112,1508
1,30,0,8
1,41,0,1536
1,36,103,16
1,36,127,1528
1,43,0,8
1,37,0,1528
1,45,102,1540
1,46,103,88
1,39,0,8
1,44,0,48
1,45,115,36
1,46,0,68
1,37,115,24
1,40,0,60
1,44,102,28
1,37,0,76
1,42,119,20
1,45,0,64
1,31,112,40
1,39,0,8
1,34,127,24
1,35,0,308
1,34,102,576
1,35,0,96
1,42,102,12
1,40,103,88
1,36,0,8
1,44,0,48
1,39,115,36
1,39,0,68
1,34,115,24
1,36,0,60
1,43,102,28
1,43,0,76
1,48,119,20
1,45,0,64
1,31,112,40
1,35,0,8
1,31,127,24
1,30,0,308
1,33,102,576
1,41,0,96
1,48,102,12
1,44,0,356
1,46,102,4
1,39,0,76
1,43,119,32
1,47,0,4
1,29,112,28
1,35,0,132
1,36,102,588
1,30,0,96
1,35,102,0
1,32,0,72
1,43,103,20
1,35,0,52
1,40,115,44
1,38,0,68
1,28,115,28
1,37,0,56
1,36,102,36
1,32,0,76
1,43,119,20
1,42,0,64
1,43,112,36
1,33,0,836
1,42,102,28
1,33,0,96
1,46,102,4
1,39,103,88
1,40,0,8
1,44,0,48
1,43,115,36
1,42,0,68
1,35,115,24
1,37,0,60
1,41,102,28
1,43,0,76
1,41,119,20
1,43,0,64
1,31,112,40
1,38,0,8
1,30,127,24
1,28,0,308
1,43,102,576
1,34,0,96
1,37,102,12
1,47,103,88
1,38,0,8
1,41,0,48
1,48,115,36
1,46,0,68
1,39,115,24
1,41,0,60
1,43,102,28
1,37,0,76
1,43,119,20
1,48,0,64
1,34,112,40
1,31,0,8
1,33,127,24
1,33,0,308
1,37,102,576
1,39,0,96
1,43,102,12
1,46,0,356
1,42,102,4
1,42,0,76
1,47,119,32
1,48,0,4
1,28,112,28
1,35,0,132
1,37,102,588
1,28,0,96
1,32,102,0
1,33,0,72
1,39,103,20
1,35,0,52
1,43,115,44
1,43,0,68
1,36,115,28
1,34,0,56
1,31,102,36
1,40,0,76
1,43,119,20
1,35,0,64
1,37,112,36
1,36,0,948
1,27,123,16
1,31,0,1116
1,40,112,32
1,44,0,356
1,49,112,32
1,48,0,632
1,48,124,40
1,50,0,100
1,50,127,92
1,41,0,364
1,45,99,16
1,45,0,80
1,49,106,16
1,46,0,128
1,47,127,64
1,46,112,768
1,41,0,12
1,46,0,92
1,43,127,88
1,39,0,456
1,42,102,28
1,46,0,32
1,47,115,60
1,50,0,648
1,46,110,28
1,46,0,248
1,44,124,36
1,49,0,276
1,50,110,12
1,40,0,188
1,47,103,8
1,50,0,76
1,45,127,20
1,38,112,764
1,47,0,12
1,45,0,92
1,42,127,88
1,37,0,260
1,39,110,32
1,43,0,188
1,43,103,12
1,39,0,76
1,41,106,8
1,44,0,68
1,44,124,124
1,42,0,464
1,40,119,20
1,48,0,60
1,46,93,128
1,41,0,40
1,44,106,56
1,38,0,284
1,45,97,12
1,39,0,92
1,42,83,0
1,39,0,48
1,40,106,40
1,43,0,52
1,42,103,44
1,35,0,104
1,44,127,92
1,38,0,428
1,39,119,52
1,43,0,92
1,44,106,0
1,34,0,80
1,39,102,16
1,32,0,80
1,36,102,16
1,43,0,16
1,33,106,16
1,33,0,380
1,43,106,12
1,44,0,68
1,44,124,124
1,47,0,464
1,39,119,16
1,43,0,56
1,37,93,136
1,40,0,40
1,46,106,56
1,41,0,284
1,36,97,12
1,44,0,92
1,36,83,0
1,37,0,48
1,39,106,40
1,36,0,52
1,40,103,44
1,36,0,104
1,45,127,92
1,40,0,428
1,38,119,52
1,35,0,92
1,44,106,0
1,37,0,440
1,39,101,40
1,37,0,100
1,32,104,0
1,36,0,96
1,44,100,0
1,37,127,92
1,38,0,8
1,29,119,1536
1,40,0,8
1,36,0,1100
1,28,112,36
1,31,0,364
1,30,112,28
1,31,0,104
1,29,112,80
1,38,0,464
1,44,124,24
1,40,0,100
1,40,127,92
1,47,0,364
1,49,99,16
1,40,0,80
1,49,106,16
1,44,0,128
1,46,112,56
1,46,0,104
1,39,112,80
1,40,0,464
1,40,112,128
1,40,0,104
1,42,127,88
1,45,0,284
1,41,99,4
1,46,0,80
1,46,106,16
1,38,0,88
1,45,102,12
1,39,0,80
1,39,112,16
1,39,0,104
1,33,112,80
1,39,0,464
1,43,124,24
1,50,0,100
1,49,127,92
1,42,0,364
1,45,99,16
1,48,0,80
1,44,106,16
1,43,0,128
1,44,112,56
1,39,0,104
1,40,112,80
1,44,0,464
1,37,112,128
1,41,0,104
1,41,127,88
1,46,0,284
1,46,99,4
1,36,0,80
1,37,106,16
1,41,0,88
1,36,102,12
1,45,0,80
1,41,102,16
1,44,0,76
1,45,124,112
1,45,0,464
1,39,119,20
1,44,0,60
1,37,93,128
