track,note,velocity,time
0,53,87,440
0,54,93,13
0,62,101,15
0,80,50,11
0,72,50,0
0,67,50,0
0,88,58,0
0,85,111,1
0,61,116,5
0,85,0,55
0,72,102,0
0,70,127,0
0,70,127,60
0,67,0,60
0,81,92,0
0,63,0,24
0,74,0,60
0,73,0,36
0,50,0,82
0,58,0,3
0,66,0,4
0,67,0,2
0,60,87,49
0,60,93,13
0,61,101,15
0,74,0,11
0,74,0,0
0,75,50,0
0,73,50,0
0,83,114,1
0,65,116,5
0,79,0,55
0,77,106,0
0,64,127,0
0,71,127,60
0,67,0,60
0,72,90,0
0,65,0,24
0,70,0,60
0,74,0,36
0,60,0,82
0,62,0,3
0,65,0,4
0,65,0,2
0,60,87,49
0,62,93,13
0,61,101,15
0,71,0,11
0,77,50,0
0,86,114,1
0,61,127,0
0,73,116,5
0,79,0,55
0,69,106,0
0,69,127,0
0,71,127,60
0,64,0,24
0,72,0,36
0,74,99,0
0,69,0,24
0,69,0,60
0,78,0,36
0,118,48,26
0,115,52,1
0,116,0,28
0,60,95,3
0,122,44,17
0,115,17,5
0,62,0,2
0,60,0,3
0,65,0,4
0,118,0,2
0,73,0,0
0,62,0,5
0,125,0,3
0,117,0,1
0,117,29,11
0,118,24,1
0,119,52,2
0,66,95,6
0,115,0,4
0,123,63,4
0,122,0,8
0,55,87,4
0,121,0,1
0,117,0,1
0,119,33,7
0,119,11,2
0,115,38,1
0,60,93,1
0,114,0,4
0,121,38,8
0,59,101,3
0,111,0,3
0,116,0,5
0,118,0,2
0,78,0,1
0,72,50,0
0,83,114,1
0,69,116,5
0,116,39,2
0,118,15,2
0,112,62,1
0,114,0,15
0,118,0,15
0,68,0,1
0,113,41,6
0,117,57,6
0,111,0,5
0,64,92,1
0,60,127,1
0,111,0,6
0,121,39,0
0,117,0,10
0,114,0,2
0,115,14,9
0,113,55,2
0,69,0,3
0,117,12,1
0,114,0,8
0,110,0,7
0,112,0,1
0,67,94,1
0,86,0,1
0,75,0,0
0,84,53,0
0,93,61,0
0,76,0,1
0,72,127,0
0,116,39,0
0,118,39,1
0,111,55,3
0,113,0,3
0,120,43,0
0,114,0,1
0,118,0,2
0,114,0,0
0,106,56,15
0,65,0,1
