track,note,velocity,time
1,6,80,830
1,121,106,344
1,8,94,176
1,0,62,598
1,74,13,224
1,89,31,803
1,127,127,248
1,125,34,446
1,119,33,458
1,66,124,591
1,27,105,1154
1,2,119,1000
1,85,15,114
1,118,58,221
1,48,82,249
1,41,69,300
1,78,53,1017
1,107,53,374
1,6,0,130
1,68,20,755
1,41,85,420
1,40,56,291
1,120,117,1086
1,20,107,747
1,39,62,342
1,15,83,750
1,13,35,411
1,64,46,453
1,24,113,798
1,29,2,1003
1,27,89,1176
1,59,31,302
1,124,35,963
1,100,83,906
1,85,40,481
1,122,8,918
1,100,40,659
1,16,60,850
1,71,38,686
1,18,26,569
1,122,127,192
1,93,39,4
1,60,57,582
1,125,93,172
1,55,35,492
1,81,2,1146
1,115,111,47
1,20,20,45
1,35,75,612
1,38,54,553
1,99,112,491
1,48,44,986
1,74,91,971
1,66,65,784
1,16,34,374
1,32,7,18
1,46,48,1025
1,72,59,33
1,48,52,796
1,57,7,306
1,102,47,56
1,43,45,736
1,51,121,384
1,62,46,939
1,31,118,390
1,78,32,920
1,83,11,1063
1,31,5,177
1,98,64,523
1,119,110,78
1,55,11,762
1,73,6,697
1,116,47,934
1,19,40,493
1,88,68,254
1,44,83,787
1,45,56,296
1,49,4,400
1,124,85,571
1,12,34,2
1,123,104,403
1,90,104,902
1,91,108,377
1,107,92,987
1,12,21,1150
1,114,113,47
1,93,24,566
1,91,109,292
1,71,66,839
1,122,6,29
1,75,77,1188
1,49,53,177
1,70,15,467
1,51,58,1117
1,98,47,141
1,55,120,593
1,80,102,123
1,77,88,533
1,68,45,506
1,47,58,151
1,77,82,299
1,111,70,1169
1,55,74,87
1,8,91,36
1,6,108,95
1,31,73,1069
1,81,15,1119
1,73,21,332
1,69,48,365
1,91,70,704
1,115,69,1030
1,96,58,490
1,41,46,925
1,53,6,671
1,70,18,322
1,89,98,953
1,97,72,807
1,26,43,293
1,26,5,43
1,23,111,354
1,10,121,1055
1,52,44,1171
1,70,48,495
1,52,74,289
1,29,20,626
1,116,22,136
1,114,65,1132
1,78,37,725
1,68,89,326
1,10,91,812
1,5,53,1157
1,122,111,533
1,26,96,49
1,122,85,679
1,127,72,406
1,48,113,162
1,30,48,410
1,92,9,521
1,51,11,771
1,85,11,474
1,61,111,699
1,99,89,1024
1,126,87,1182
1,122,25,707
1,78,8,874
1,19,87,408
1,2,44,285
1,37,111,196
1,58,119,43
1,118,126,859
1,44,47,739
1,11,27,733
1,109,64,987
1,1,8,228
1,7,117,1008
1,33,112,454
1,24,94,1078
1,13,88,329
1,26,56,207
1,104,108,1014
1,11,98,376
1,61,87,980
1,112,42,1199
1,70,0,586
1,78,66,905
1,67,60,102
1,124,70,690
1,116,14,110
1,30,36,1182
1,78,76,334
1,18,26,871
