track,note,velocity,time
1,62,111,0
1,65,104,52
1,69,0,12
1,69,0,48
1,65,111,2
1,71,0,53
1,68,110,6
1,62,111,60
1,68,0,12
1,64,99,52
1,67,0,13
1,73,113,44
1,70,0,3
1,65,0,51
1,70,114,5
1,69,117,57
1,73,0,13
1,65,104,50
1,61,0,15
1,72,116,46
1,67,0,1
1,70,0,55
1,69,108,5
1,61,101,58
1,70,0,5
1,68,96,55
1,64,0,19
1,67,0,38
1,69,111,1
1,64,0,62
1,68,107,2
1,87,114,53
1,68,103,2
1,68,0,13
1,62,98,48
1,62,0,21
1,72,0,38
1,70,98,1
1,65,0,63
1,73,114,0
1,64,108,56
1,76,0,18
1,69,104,43
1,63,0,21
1,63,113,38
1,66,0,6
1,64,0,49
1,85,102,3
1,68,104,1
1,79,0,9
1,68,101,50
1,82,116,0
1,85,0,12
1,76,0,28
1,66,101,18
1,61,0,22
1,63,111,39
1,67,0,7
1,72,0,50
1,77,97,5
1,83,103,1
1,77,0,9
1,84,0,49
1,66,95,2
1,74,107,1
1,68,0,9
1,70,95,48
1,64,0,28
1,66,111,34
1,63,0,6
1,63,0,52
1,81,103,1
1,71,103,4
1,79,0,2
1,77,0,4
1,60,106,0
1,79,111,0
1,73,0,3
1,62,72,61
1,66,102,63
1,76,101,59
1,78,118,56
1,86,0,10
1,70,0,4
1,62,0,4
1,58,0,2
1,67,0,0
1,77,101,43
1,69,0,48
1,62,98,16
1,59,86,55
1,67,0,13
1,58,0,36
1,59,106,7
1,66,94,62
1,64,0,39
1,60,0,12
1,72,112,7
1,64,0,29
1,64,100,29
1,64,0,29
1,68,108,32
1,70,0,55
1,59,98,6
1,62,0,44
1,64,107,13
1,58,103,57
1,63,0,7
1,58,0,5
1,76,105,2
1,66,106,3
1,77,0,1
1,63,107,61
1,66,0,8
1,71,0,44
1,66,107,5
1,66,0,62
1,69,108,4
1,69,111,56
1,68,0,16
1,71,104,44
1,66,0,10
1,63,0,49
1,65,116,1
1,74,91,59
1,64,0,1
1,77,111,3
1,79,0,7
1,79,0,48
1,65,98,1
1,76,106,1
1,76,0,11
1,72,98,49
1,68,0,24
1,65,109,37
1,72,0,1
1,64,0,53
1,79,108,4
1,73,105,0
1,80,0,9
1,80,111,52
1,64,108,0
1,76,0,10
1,76,0,5
1,68,98,45
1,68,0,54
1,72,116,6
1,62,0,4
1,72,0,51
1,80,98,0
1,73,106,4
1,80,0,9
1,70,0,3
1,87,115,2
1,57,105,2
1,82,0,6
1,61,82,50
1,67,111,64
1,64,0,51
1,64,0,0
1,65,0,0
1,73,107,6
1,79,99,61
1,75,0,2
1,75,0,53
1,71,90,4
1,72,0,54
1,71,113,5
1,74,94,60
1,79,0,11
1,76,0,40
1,74,106,9
1,83,0,17
1,66,100,43
1,67,0,15
1,66,104,45
1,67,0,55
1,76,102,6
1,76,0,51
1,69,115,9
1,67,81,57
1,72,0,8
1,69,0,45
1,77,105,8
1,73,0,17
1,85,109,44
1,80,0,7
1,48,86,31
1,76,0,2
1,84,98,3
1,55,87,60
1,53,0,54
1,52,0,0
1,59,107,4
1,63,0,18
1,67,102,49
1,67,0,51
1,69,102,6
1,64,102,61
1,62,0,45
1,62,0,10
1,58,102,2
1,68,109,61
1,81,105,3
1,60,0,3
1,84,0,10
1,66,0,1
1,89,107,9
1,45,115,0
1,83,0,10
1,51,86,50
1,58,0,47
1,42,0,3
1,61,111,5
1,57,0,16
1,65,95,47
1,57,0,52
1,65,107,7
1,88,103,4
1,81,0,11
1,55,90,49
1,66,0,15
1,58,105,43
1,55,0,52
1,65,0,8
1,67,106,4
1,58,108,3
1,86,104,0
1,67,0,1
1,82,0,8
1,59,69,48
1,57,102,61
1,52,0,52
1,55,0,0
1,63,0,5
1,63,103,4
1,66,0,54
1,62,114,2
1,66,0,63
1,67,97,0
