track,note,velocity,time
3,63,120,635
3,63,0,1196
3,72,120,0
3,72,0,574
3,72,120,218
3,72,0,716
3,68,120,371
3,68,0,0
3,75,120,132
3,75,0,1096
3,73,120,0
3,73,0,881
3,72,120,0
3,72,0,302
3,68,120,1020
3,68,0,0
3,70,120,0
3,70,0,0
3,75,120,785
3,75,0,0
3,73,120,0
3,73,0,0
3,72,120,168
3,72,0,0
3,68,120,1053
3,68,0,0
3,75,120,877
3,75,0,0
3,73,120,0
3,73,0,311
3,72,120,1198
3,72,0,0
3,68,120,752
3,68,0,524
3,63,120,0
3,63,0,0
3,72,120,0
3,72,0,718
3,72,120,493
3,72,0,442
3,72,120,537
3,72,0,0
3,77,120,0
3,77,0,445
3,72,120,139
3,72,0,0
3,70,120,1057
3,70,0,0
3,83,120,658
3,83,0,0
3,82,120,0
3,82,0,0
3,75,120,0
3,75,0,1076
3,75,120,0
3,75,0,0
3,63,120,0
3,63,0,732
3,72,120,929
3,72,0,913
3,72,120,0
3,72,0,338
3,68,120,300
3,68,0,1196
3,75,120,461
3,75,0,0
3,73,120,1053
3,73,0,861
3,72,120,647
3,72,0,380
3,68,120,0
3,68,0,0
3,75,120,0
3,75,0,0
3,73,120,301
3,73,0,66
3,72,120,0
3,72,0,0
3,68,120,553
3,68,0,114
3,70,120,89
3,70,0,0
3,73,120,0
3,73,0,270
3,73,120,126
3,73,0,0
3,73,120,0
3,73,0,0
3,72,120,0
3,72,0,0
3,68,120,0
3,68,0,812
3,70,120,0
3,70,0,0
3,72,120,710
3,72,0,0
3,70,120,0
3,70,0,935
3,72,120,0
3,72,0,0
3,72,120,0
3,72,0,2
3,75,120,1011
3,75,0,0
3,77,120,0
3,77,0,807
3,72,120,0
3,72,0,670
3,72,120,185
3,72,0,0
3,70,120,379
3,70,0,0
3,83,120,100
3,83,0,656
3,82,120,0
3,82,0,0
3,75,120,0
3,75,0,1012
3,75,120,954
3,75,0,0
3,77,120,0
3,77,0,10
3,77,120,0
3,77,0,1200
3,75,120,547
3,75,0,0
3,75,120,958
3,75,0,47
3,72,120,305
