track,note,velocity,time
1,58,81,0
1,58,0,611
1,58,77,0
1,58,0,789
1,57,77,977
1,57,0,1200
1,58,73,168
1,58,0,0
1,54,84,0
1,54,0,57
1,57,77,22
1,57,0,954
1,61,87,0
1,61,0,0
1,60,87,0
1,60,0,0
1,56,75,602
1,56,0,832
1,56,73,0
1,56,0,475
1,53,74,730
1,53,0,674
1,54,71,826
1,54,0,0
1,58,72,0
1,58,0,348
1,56,67,1148
1,56,0,752
1,58,49,507
1,58,0,396
1,58,47,570
1,58,0,0
1,57,45,832
1,57,0,0
1,58,45,293
1,58,0,0
1,54,46,498
1,54,0,0
1,57,45,736
1,57,0,0
1,61,47,0
1,61,0,1200
1,60,47,349
1,60,0,0
1,56,46,1145
1,56,0,0
1,56,45,0
1,56,0,0
1,53,45,0
1,53,0,0
1,54,45,0
1,54,0,796
1,58,43,699
1,58,0,0
1,56,43,1076
1,56,0,0
1,54,72,0
1,54,0,0
1,57,71,1157
1,57,0,0
1,58,80,301
1,58,0,0
1,60,80,589
1,60,0,1200
1,63,85,0
1,63,0,0
1,61,80,0
1,61,0,0
1,60,77,0
1,60,0,0
1,58,71,92
1,58,0,530
1,56,81,1200
1,56,0,0
1,56,79,907
1,56,0,0
1,61,79,1192
1,61,0,1073
1,60,84,184
1,60,0,333
1,56,79,384
1,56,0,486
1,58,79,928
1,58,0,0
1,54,43,0
1,54,0,320
1,57,43,927
1,57,0,1006
1,58,45,0
1,58,0,0
1,60,45,987
1,60,0,533
1,63,47,610
1,63,0,560
1,61,47,0
1,61,0,1101
1,60,45,0
1,60,0,265
1,58,45,292
1,58,0,0
1,56,49,1200
1,56,0,0
1,56,49,0
1,56,0,0
1,61,46,432
1,61,0,0
1,60,46,0
1,60,0,0
1,56,46,0
1,56,0,843
1,58,46,752
1,58,0,0
1,66,62,259
1,70,70,0
1,70,0,250
1,66,0,0
1,66,55,58
1,70,62,0
1,70,0,927
1,66,0,0
1,66,57,770
1,70,63,0
1,70,0,1182
1,66,0,0
1,70,71,297
1,66,63,1188
1,66,0,0
1,70,0,902
1,65,64,0
1,65,0,0
1,70,70,0
1,66,62,592
1,66,0,711
1,70,0,0
1,62,63,1061
1,62,0,1025
1,63,57,601
1,66,63,194
1,66,0,0
1,63,0,0
1,65,64,119
1,65,0,0
1,66,62,0
1,70,70,0
1,70,0,0
1,73,69,0
1,73,0,445
