track,note,velocity,time
1,56,100,1808
1,56,112,0
1,64,112,0
1,60,100,0
1,70,112,0
1,64,112,0
1,51,112,0
1,61,112,0
1,58,125,0
1,54,112,0
1,65,112,0
1,60,112,0
1,57,112,0
1,65,112,0
1,69,125,0
1,52,112,3072
1,54,127,0
1,59,127,0
1,62,112,0
1,64,127,0
1,60,124,0
1,49,112,0
1,49,127,0
1,52,124,0
1,53,124,0
1,62,124,0
1,63,124,0
1,53,124,0
1,50,127,0
1,52,124,0
1,55,124,0
1,59,124,0
1,59,124,0
1,55,32,0
1,46,124,0
1,50,127,0
1,59,127,0
1,54,112,0
1,56,124,0
1,64,127,0
1,48,101,0
1,54,127,0
1,58,127,0
1,69,100,1296
1,68,100,0
1,78,112,0
1,61,68,0
1,67,77,0
1,71,112,0
1,73,88,0
1,71,77,0
1,81,100,0
1,68,60,0
1,70,100,0
1,69,60,0
1,78,32,1248
1,61,100,216
1,71,100,0
1,69,100,0
1,68,112,0
1,77,100,0
1,77,112,0
1,61,100,0
1,63,125,0
1,71,112,0
1,65,88,2688
1,71,112,0
1,69,88,0
1,71,112,0
1,76,100,0
1,81,88,0
1,65,100,0
1,61,125,0
1,72,112,0
1,45,112,0
1,57,127,0
1,59,127,0
1,54,112,0
1,61,127,0
1,62,124,0
1,48,112,0
1,56,127,0
1,52,124,0
1,52,124,0
1,58,124,0
1,69,124,0
1,49,124,0
1,49,127,0
1,59,124,0
1,56,124,0
1,62,124,0
1,60,124,0
1,49,124,0
1,59,127,0
1,54,127,0
1,54,112,0
1,59,124,0
1,69,127,0
1,47,101,0
1,52,127,0
1,56,127,0
1,74,100,1296
1,68,100,0
1,76,112,0
1,57,68,0
1,70,77,0
1,74,112,0
1,70,88,0
1,69,77,0
1,81,100,0
1,67,60,0
1,67,100,0
1,77,60,0
1,63,100,0
1,63,100,0
1,73,100,0
1,69,112,0
1,70,100,0
1,81,112,0
1,61,100,0
1,64,125,0
1,68,112,0
1,64,88,2688
1,71,112,0
1,72,88,0
1,67,112,0
1,68,100,0
1,78,88,0
1,58,100,0
1,61,125,0
1,69,112,0
1,62,112,0
1,60,125,0
1,63,125,0
1,59,100,0
1,63,113,0
1,65,100,0
1,71,88,0
1,75,100,0
1,77,100,0
1,62,100,0
1,63,88,0
1,60,32,0
1,66,88,96
1,59,32,1056
1,60,100,0
1,63,113,0
1,72,115,0
1,74,100,1536
1,69,100,0
1,81,112,0
1,61,68,0
1,64,77,0
1,68,112,0
1,72,88,0
1,74,100,0
1,64,60,0
1,75,100,0
1,78,60,0
1,77,32,1248
1,60,100,0
1,71,100,0
1,69,100,0
1,71,112,0
1,79,100,0
1,81,112,0
1,65,100,0
1,64,125,0
1,69,112,0
1,67,88,2688
1,68,100,0
1,71,100,0
1,55,100,0
1,60,88,0
1,69,32,0
1,70,88,96
1,59,100,0
1,62,113,0
1,67,115,0
1,65,88,0
1,76,100,0
1,76,100,0
1,61,100,0
1,61,88,0
1,70,32,0
1,64,88,96
1,63,100,0
1,67,113,0
1,68,115,0
2,29,117,1808
2,33,117,73
2,42,117,28
2,35,117,28
2,42,117,62
2,40,117,29
2,34,117,11
2,33,117,66
2,37,117,13
2,33,117,192
2,30,117,92
2,40,117,64
2,35,117,18
2,39,117,192
2,40,117,91
2,41,117,28
2,40,117,192
2,47,117,83
2,49,117,7
2,34,117,8
2,45,117,101
2,46,117,0
2,40,117,192
2,40,117,120
2,37,117,64
2,43,117,124
2,28,117,21
2,30,117,110
2,39,117,64
2,26,117,16
2,32,117,144
2,38,117,64
2,42,117,16
2,33,117,192
2,38,117,96
2,36,117,16
2,34,117,6
2,29,117,110
2,34,117,64
2,38,117,2
2,41,117,80
2,47,117,91
2,44,117,4
2,37,117,7
2,35,117,108
2,37,117,64
2,48,117,10
2,39,117,192
2,39,117,319
2,44,117,55
2,49,117,12
2,39,117,18
2,37,117,117
2,42,117,0
2,40,117,23
2,34,117,21
2,39,117,98
2,49,117,15
2,35,117,192
2,46,117,135
2,43,117,192
2,41,117,180
2,40,117,95
2,46,117,192
2,34,117,191
2,36,117,92
2,39,117,96
2,49,117,10
2,35,117,28
2,35,117,80
2,44,117,18
2,28,117,192
2,33,117,84
2,42,117,6
2,34,117,7
2,33,117,106
2,44,117,13
2,28,117,192
2,34,117,102
2,35,117,25
2,31,117,192
2,33,117,67
2,36,117,12
2,31,117,192
2,32,117,98
2,36,117,16
2,38,117,3
2,32,117,117
2,41,117,11
2,28,117,192
2,31,117,65
2,32,117,96
2,45,117,45
2,36,117,24
2,37,117,89
2,46,117,18
2,40,117,192
2,47,117,32
2,50,117,192
2,28,117,14
2,37,117,89
2,41,117,9
2,31,117,192
2,34,117,101
2,40,117,96
2,42,117,9
2,41,117,192
2,43,117,100
2,44,117,12
2,40,117,192
2,43,117,131
2,49,117,192
2,42,117,184
2,40,117,112
2,42,117,5
2,35,117,192
