track,note,velocity,time
1,31,66,14940
1,31,93,244
1,22,118,244
1,22,36,148
1,22,56,148
1,24,89,52
1,24,74,244
1,27,91,244
1,29,99,212
1,31,105,244
1,31,105,244
1,22,92,244
1,22,77,148
1,22,79,148
1,24,52,52
1,24,54,244
1,27,54,244
1,29,113,244
1,31,101,244
1,31,66,244
1,22,80,244
1,22,56,148
1,22,89,148
1,24,67,52
1,24,43,244
1,27,112,244
1,29,92,212
1,31,55,244
1,31,101,244
1,22,100,244
1,22,106,148
1,22,46,148
1,24,84,52
1,24,101,244
1,27,59,244
1,29,104,244
1,31,75,244
1,31,88,244
1,22,51,244
1,22,52,148
1,22,91,148
1,24,90,52
1,24,55,244
1,27,110,244
1,29,91,212
1,31,66,244
1,31,123,244
1,22,90,244
1,22,62,148
1,22,63,148
1,24,31,52
1,24,56,244
1,27,69,244
1,29,98,244
1,31,104,244
1,31,107,244
1,22,97,244
1,22,44,148
1,22,80,148
1,24,76,52
1,24,70,244
1,27,116,244
1,29,98,212
1,31,81,244
1,31,77,244
1,22,57,244
1,22,68,148
1,22,57,148
1,24,97,52
1,24,65,244
1,27,84,244
1,29,85,244
1,31,109,244
1,31,82,244
1,22,108,244
1,22,90,148
1,22,64,148
1,24,33,52
1,24,75,244
1,27,67,244
1,29,67,212
1,31,111,244
1,31,114,244
1,22,90,244
1,22,70,148
1,22,92,148
1,24,34,52
1,24,99,244
1,27,55,244
1,29,55,244
1,31,52,244
1,31,80,244
1,22,71,244
1,22,43,148
1,22,99,148
1,24,56,52
1,24,83,244
1,27,93,244
1,29,53,212
1,31,69,244
1,31,105,244
1,22,74,244
1,22,50,148
1,22,65,148
1,24,89,52
1,24,94,244
1,27,78,244
1,29,87,244
1,31,63,244
1,31,101,244
1,22,68,244
1,22,37,148
1,22,54,148
1,24,49,52
1,24,67,244
1,27,78,244
1,29,89,212
1,31,105,244
1,31,76,244
1,22,44,244
1,22,75,148
1,22,94,148
1,24,58,52
1,24,48,244
1,27,70,244
1,29,101,244
1,31,52,244
1,31,103,244
1,22,119,244
1,22,62,148
1,22,56,148
1,24,37,52
1,24,80,244
1,27,123,244
1,29,89,212
1,31,121,244
1,31,122,244
1,22,41,244
1,22,85,148
1,22,48,148
1,24,44,52
1,24,58,244
1,27,93,244
1,29,63,244
1,31,61,244
1,31,57,244
1,22,111,244
1,22,68,148
1,22,103,148
1,24,36,52
1,24,106,244
1,27,67,244
1,29,71,212
1,31,121,244
1,31,106,244
1,22,39,244
1,22,82,148
1,22,65,148
1,24,72,52
1,24,88,244
1,27,113,244
1,29,57,244
1,31,60,244
1,31,102,244
1,22,49,244
1,22,90,148
1,22,51,148
1,24,90,52
1,24,54,244
1,27,116,244
1,29,101,212
1,31,108,244
1,31,114,244
1,22,36,244
1,22,43,148
1,22,89,148
1,24,93,52
1,24,110,244
1,27,106,244
1,29,98,244
1,31,106,3316
1,31,103,244
1,22,79,244
1,22,70,148
1,22,83,148
1,24,62,52
1,24,53,244
1,27,112,244
1,29,79,212
1,31,72,244
1,31,101,244
1,22,41,244
1,22,79,148
1,22,109,148
1,24,75,52
1,24,87,244
1,27,99,244
1,29,111,244
1,31,88,244
1,31,59,244
1,22,50,244
1,22,93,148
1,22,65,148
1,24,41,52
1,24,58,244
1,27,83,244
1,29,106,212
1,31,120,244
1,31,80,244
1,22,46,244
1,22,100,148
1,22,48,148
1,24,62,52
1,24,67,244
1,27,99,244
