track,note,velocity,time
0,55,92,2288
0,54,107,0
0,63,100,0
0,44,127,0
0,63,127,0
0,63,127,192
0,77,116,192
0,84,127,0
0,65,127,0
0,75,127,0
0,89,127,0
0,70,127,192
0,62,127,118
0,77,110,90
0,92,110,0
0,61,127,0
0,70,127,0
0,91,127,0
0,57,127,78
0,66,127,192
0,78,110,42
0,88,113,0
0,50,127,0
0,59,127,0
0,71,127,0
0,87,127,0
0,62,127,156
0,52,127,92
0,53,58,24
0,59,119,0
0,76,116,0
0,79,119,0
0,66,127,0
0,76,127,0
0,81,127,0
0,43,127,54
0,66,127,192
0,68,127,16
0,51,98,4
0,55,116,0
0,64,89,0
0,48,127,0
0,54,127,0
0,54,127,192
0,76,113,192
0,90,119,0
0,58,127,0
0,70,127,0
0,87,127,0
0,69,127,192
0,59,127,20
0,71,116,74
0,88,119,0
0,67,127,0
0,75,127,0
0,86,127,0
0,41,127,54
0,53,127,0
0,64,127,192
0,73,107,50
0,83,102,0
0,48,127,0
0,54,127,0
0,73,127,0
0,79,127,0
0,57,127,132
0,67,127,192
0,59,82,82
0,60,122,0
0,67,113,0
0,85,107,0
0,72,127,0
0,68,127,0
0,80,127,0
0,59,127,348
0,54,127,74
0,65,127,8
0,51,75,10
0,66,105,0
0,62,113,0
0,47,127,0
0,60,127,0
0,59,127,100
0,80,113,192
0,95,127,0
0,70,127,0
0,83,127,0
0,92,127,0
0,68,127,192
0,60,127,74
0,81,116,112
0,92,123,0
0,68,127,0
0,77,127,0
0,91,127,0
0,52,127,120
0,67,127,192
0,71,119,76
0,91,116,0
0,47,127,0
0,61,127,0
0,72,127,0
0,82,127,0
0,68,127,140
0,68,127,192
0,78,113,88
0,87,119,0
0,74,127,0
0,75,127,0
0,89,127,0
0,65,127,344
0,64,127,144
0,66,127,80
0,58,100,36
0,58,96,0
0,71,113,0
0,40,127,0
0,55,127,0
0,58,127,180
0,74,116,192
0,82,127,0
0,66,127,0
0,78,127,0
0,61,127,0
0,73,127,0
0,84,127,0
0,65,127,192
0,58,127,92
0,70,113,80
0,80,119,0
0,70,127,0
0,84,127,0
0,64,127,0
0,75,127,0
0,83,127,0
0,38,127,100
0,53,127,0
0,57,127,22
0,66,113,74
0,77,110,0
0,68,127,0
0,75,127,0
0,37,127,0
0,50,127,0
0,66,127,0
0,82,127,0
0,56,127,172
0,65,127,192
0,71,110,4
0,80,116,0
0,67,127,0
0,74,127,0
0,61,127,0
0,69,127,0
0,80,127,0
0,59,127,344
0,62,127,12
0,52,127,88
0,73,123,4
0,74,127,0
