track,note,velocity,time
2,36,127,1244
2,36,110,32
2,36,127,16
2,36,127,20
2,31,97,288
2,36,102,68
2,36,113,44
2,36,94,16
2,36,125,20
2,36,109,32
2,36,109,16
2,36,127,20
2,31,90,288
2,36,127,68
2,36,121,44
2,36,125,16
2,36,127,20
2,36,103,32
2,36,103,16
2,36,97,20
2,31,76,288
2,36,93,68
2,36,127,44
2,36,81,16
2,36,103,20
2,36,127,32
2,36,97,16
2,36,75,20
2,31,106,288
2,36,125,68
2,36,81,44
2,36,95,16
2,36,121,20
2,36,116,32
2,36,94,16
2,36,127,20
2,31,57,288
2,36,85,68
2,36,71,44
2,36,103,16
2,36,125,20
2,36,127,32
2,36,127,16
2,36,82,20
2,31,72,288
2,35,113,0
2,35,112,12
2,35,107,24
2,35,123,20
2,34,102,20
2,34,127,28
2,34,127,32
2,34,127,28
2,27,127,384
2,27,127,16
2,27,127,36
2,27,127,20
2,27,100,28
2,27,127,28
2,27,127,16
2,27,125,16
2,29,93,0
2,29,127,20
2,29,121,20
2,29,127,32
2,34,127,4
2,34,127,40
2,34,127,36
2,41,106,576
2,48,92,0
2,46,105,96
2,41,70,4
2,46,116,0
2,33,127,0
2,33,52,16
2,33,127,24
2,34,127,36
2,34,115,32
2,34,94,24
2,34,127,20
2,34,122,20
2,34,120,24
2,32,108,384
2,32,127,36
2,31,108,32
2,31,127,24
2,26,113,4
2,33,122,96
2,35,98,360
2,36,85,8
2,36,94,40
2,38,127,384
2,29,127,372
2,29,106,32
2,29,117,36
2,29,126,20
2,29,74,20
2,29,105,8
2,34,127,8
2,34,127,104
2,34,92,116
2,34,118,28
2,30,108,384
2,30,127,92
2,30,90,108
2,31,127,12
2,31,70,32
2,31,127,28
2,34,111,12
2,38,126,96
2,43,116,0
2,41,98,12
2,41,127,44
2,29,74,0
2,29,110,20
2,30,127,12
2,30,127,136
2,30,127,124
2,37,84,0
2,44,127,0
2,42,127,96
2,41,127,380
2,41,127,76
2,41,94,104
2,34,118,36
2,34,56,36
2,46,93,192
2,41,76,244
2,46,127,80
2,39,127,0
2,34,96,16
2,34,90,20
2,39,102,96
2,34,98,176
2,39,77,76
2,38,123,88
2,34,119,8
2,38,106,96
2,36,87,4
2,36,104,108
2,36,96,108
2,36,126,32
2,29,116,384
2,29,124,112
2,29,127,116
2,34,127,768
2,34,89,72
2,34,127,96
2,41,127,192
2,46,94,68
2,34,127,64
2,34,93,32
2,34,103,92
2,34,127,104
2,43,111,2120
2,50,102,96
2,48,92,88
2,43,123,664
2,36,88,64
2,35,127,1528
2,55,119,760
2,50,127,364
2,46,98,4
2,39,108,16
2,46,101,1344
2,39,116,168
2,39,120,84
2,39,122,116
2,39,127,72
2,41,79,96
2,43,127,32
2,39,60,72
2,41,94,0
2,53,93,28
2,53,127,104
2,45,58,16
2,46,127,96
2,50,71,0
2,43,96,96
2,41,82,72
2,34,95,0
2,34,127,56
2,34,127,28
2,34,103,32
2,29,112,0
2,34,127,96
2,43,97,8
2,46,63,96
2,51,127,68
2,51,118,36
2,46,114,96
2,33,127,368
2,33,48,16
2,33,103,24
2,34,127,36
2,34,113,152
2,34,89,124
2,41,103,12
2,48,88,96
2,46,107,16
2,46,79,68
2,34,127,8
2,33,86,96
2,32,106,4
2,32,127,112
2,32,127,32
2,32,127,212
2,31,95,192
2,31,127,32
2,26,127,4
2,33,127,96
2,35,93,360
2,36,98,8
2,36,127,120
2,36,127,116
2,36,97,36
2,38,107,96
2,39,103,4
2,36,93,192
2,39,118,72
2,29,115,4
2,29,84,32
2,29,127,36
2,29,114,20
2,29,95,20
2,29,114,8
2,34,105,8
2,34,110,104
2,34,99,116
2,34,127,28
2,30,108,384
2,30,102,92
2,30,127,108
2,31,127,12
2,31,106,32
2,31,123,28
2,34,85,12
2,38,120,96
2,43,108,0
2,41,102,12
2,41,127,44
2,29,75,0
2,29,127,20
2,30,127,12
2,30,127,136
2,30,124,124
2,37,113,0
2,44,102,0
2,42,127,96
2,37,95,0
2,29,119,0
2,29,127,84
2,29,127,108
2,29,88,24
2,29,94,24
2,31,102,8
2,29,109,192
2,34,116,0
2,34,127,76
2,34,105,100
2,36,127,92
2,38,127,100
2,34,68,100
2,41,97,96
2,39,98,88
2,34,127,16
2,34,46,20
2,39,95,96
2,34,72,176
2,39,127,76
2,38,99,88
2,34,87,8
2,38,127,96
2,36,108,4
2,36,122,28
2,36,127,76
2,36,127,108
2,36,105,124
2,38,127,4
2,43,122,96
2,41,116,92
2,29,108,380
2,29,127,24
2,29,127,92
2,29,125,120
2,29,107,16
2,29,127,20
2,34,84,4
2,34,127,56
2,34,127,100
2,46,107,92
2,48,107,288
2,48,99,8
2,50,106,192
2,48,55,4
2,46,85,192
2,43,98,68
2,46,53,88
2,36,115,172
2,36,122,100
2,36,125,108
2,36,100,88
2,31,107,84
2,31,101,112
2,36,92,24
2,36,127,116
2,36,127,124
2,52,109,384
2,47,127,32
2,35,127,24
2,35,127,120
2,34,127,4
2,46,124,4
2,27,127,8
2,39,114,16
2,39,127,24
2,46,82,0
2,51,111,96
2,46,24,168
2,39,127,36
2,34,127,4
2,39,127,96
2,39,124,20
