track,note,velocity,time
1,123,84,776
1,24,74,283
1,74,87,917
1,20,102,535
1,66,93,848
1,28,16,800
1,103,114,723
1,127,125,541
1,86,8,790
1,64,1,318
1,93,9,949
1,25,14,1018
1,91,48,423
1,115,116,432
1,108,75,829
1,65,69,884
1,62,103,1105
1,74,10,415
1,125,113,1025
1,122,89,630
1,27,70,589
1,62,26,1023
1,60,77,635
1,60,101,185
1,68,112,223
1,82,38,679
1,110,3,182
1,93,89,671
1,76,93,667
1,17,18,1053
1,120,121,635
1,48,48,163
1,46,53,599
1,12,16,905
1,28,3,1144
1,39,42,470
1,64,103,28
1,4,17,860
1,78,34,142
1,5,51,505
1,54,38,963
1,40,39,930
1,29,73,714
1,16,63,163
1,116,104,172
1,34,73,70
1,123,50,1071
1,81,64,886
1,59,109,1087
1,115,1,1089
1,127,100,1076
1,44,83,132
1,82,69,1195
1,83,122,522
1,40,11,815
1,75,118,1059
1,66,18,19
1,54,14,873
1,68,102,609
1,86,92,806
1,86,90,280
1,73,82,1054
1,103,20,1025
1,4,23,426
1,56,99,663
1,26,30,1034
1,12,97,825
1,61,80,1039
1,92,49,404
1,0,124,144
1,34,73,759
1,108,66,259
1,13,91,1036
1,113,19,914
1,66,55,1168
1,28,15,70
1,5,18,504
1,8,79,1111
1,32,102,713
1,124,77,235
1,36,108,1052
1,81,62,604
1,31,18,60
1,46,13,514
1,69,101,726
1,32,18,231
1,31,54,1071
1,39,78,180
1,116,62,292
1,16,79,782
1,100,28,270
1,36,50,1148
1,77,44,708
1,111,46,357
1,63,10,843
1,113,97,307
1,40,86,924
1,77,99,315
1,72,14,966
1,3,26,1169
1,7,101,316
1,20,34,247
1,97,91,854
1,116,117,1076
1,6,21,484
1,0,105,11
1,91,118,1165
1,115,73,704
1,59,35,803
1,43,41,449
1,71,85,372
1,10,122,1184
1,99,88,798
1,68,112,751
1,20,21,456
1,112,118,637
1,24,42,414
1,6,15,318
1,58,74,557
1,24,10,109
1,57,56,1192
1,89,104,1069
1,33,98,998
1,99,14,726
1,12,95,456
1,30,92,1112
1,65,42,707
1,55,72,1110
1,127,32,931
1,38,73,31
1,12,46,503
1,86,36,748
1,113,60,253
1,2,78,432
1,105,24,986
1,47,66,523
1,2,5,518
1,15,91,1093
1,18,62,750
1,117,36,431
1,30,7,767
1,37,16,238
1,0,36,489
1,53,124,505
1,50,28,318
1,101,27,394
1,30,23,100
1,40,71,1077
1,85,119,630
1,31,1,1148
1,104,125,220
1,89,82,863
1,23,17,596
1,109,95,546
1,78,49,343
1,60,95,379
1,126,61,1088
1,49,94,737
1,60,62,386
1,43,29,463
1,30,24,502
1,55,77,1067
1,127,68,673
1,109,8,782
1,62,37,281
1,93,73,1118
1,117,33,223
1,37,17,584
1,11,3,497
1,122,41,950
1,35,45,1040
1,66,27,999
1,82,22,876
1,34,93,634
1,73,60,279
1,11,78,27
1,42,84,141
1,91,108,1084
1,78,39,930
1,81,37,1068
1,39,37,190
1,70,19,507
1,58,52,597
1,54,17,905
1,30,45,854
1,127,49,405
1,117,20,367
1,32,124,745
1,72,23,915
1,14,23,759
1,14,13,662
1,34,43,240
1,85,27,355
1,29,4,238
1,84,54,683
1,116,30,15
1,116,11,398
1,103,89,825
1,107,82,596
1,97,6,45
1,85,47,1095
1,85,22,903
1,66,123,194
1,51,106,768
1,65,3,336
1,100,80,542
1,64,16,746
1,61,67,650
1,109,97,135
1,10,105,595
1,5,69,350
1,47,113,11
1,105,29,706
1,29,41,539
1,107,51,932
1,5,11,210
1,116,33,1000
1,78,44,829
1,83,34,486
1,51,103,66
1,40,123,515
1,35,33,74
1,5,116,1002
1,111,33,926
1,118,8,25
1,75,34,149
1,78,30,483
1,113,1,235
1,118,6,212
1,123,79,300
1,43,84,1025
1,66,100,660
1,67,32,917
1,86,0,552
1,19,37,344
1,120,25,6
1,118,74,346
1,57,8,454
1,52,95,327
1,47,84,706
1,3,30,893
1,62,22,878
1,27,93,279
1,97,113,1165
1,64,5,874
1,26,63,907
1,107,122,789
1,114,81,1025
1,38,21,900
1,8,24,1096
1,76,11,24
1,122,106,389
1,94,78,656
1,9,114,674
1,51,62,286
1,13,61,433
1,34,96,915
1,67,10,6
1,63,81,131
1,24,73,339
1,33,58,176
1,11,122,623
1,41,105,696
1,5,65,274
1,9,110,272
1,52,75,367
1,44,111,1130
1,66,5,861
1,121,72,933
1,29,93,64
1,127,37,682
1,90,25,666
1,9,37,651
1,92,13,821
1,77,75,622
1,112,100,891
1,85,94,345
1,44,12,1131
1,1,36,299
1,71,36,24
1,66,52,724
1,58,123,11
1,43,77,590
1,42,10,115
1,79,30,1084
1,108,23,308
1,46,90,969
1,121,58,851
1,41,49,478
1,78,16,1195
1,41,121,929
1,47,66,611
1,78,4,857
1,28,55,86
1,59,124,357
1,96,36,660
1,2,13,231
1,109,90,694
1,97,23,602
1,12,104,181
1,96,71,366
1,22,111,265
1,40,10,47
1,66,55,604
1,31,113,1133
1,36,111,69
1,15,86,520
1,100,31,976
1,8,59,794
1,59,125,781
1,61,62,945
1,97,62,606
1,20,12,239
1,103,120,532
1,24,127,1048
1,105,14,751
1,11,76,329
1,101,87,1011
1,31,62,442
1,73,21,429
1,56,18,632
1,103,77,591
1,93,34,1128
1,18,11,1022
1,116,21,982
1,115,12,476
1,13,52,144
1,76,120,680
1,60,42,104
1,53,73,292
1,113,23,970
1,78,109,983
1,92,116,1172
1,60,115,657
1,55,57,770
1,116,71,726
1,34,85,586
1,5,97,124
1,2,93,605
1,100,47,366
1,81,90,596
1,87,37,158
1,30,28,1060
1,6,46,857
1,105,64,153
1,119,24,161
1,4,105,851
1,51,59,978
1,46,33,563
1,39,101,282
1,112,87,1011
1,22,83,185
1,113,24,572
1,70,72,563
1,19,103,632
1,108,7,538
1,47,4,705
1,21,20,944
1,121,27,1027
1,94,35,1054
1,100,7,945
1,16,73,258
1,112,88,902
1,119,102,56
1,90,34,926
1,7,126,244
1,14,97,401
1,80,4,977
1,23,106,1039
1,19,119,223
1,116,112,1127
1,40,37,989
1,75,21,1096
1,101,25,873
1,103,116,921
1,33,18,194
1,57,56,129
1,22,37,140
1,120,52,758
1,72,106,1029
1,51,120,626
1,118,97,1120
1,38,112,583
1,5,4,916
1,4,74,503
1,87,37,1089
1,19,17,548
1,112,28,150
1,9,84,951
1,115,105,373
1,88,74,12
1,22,42,809
1,102,64,810
1,111,91,1141
1,47,12,582
1,52,64,1194
1,79,41,158
