track,note,velocity,time
1,53,119,3070
1,38,117,0
1,66,105,47
1,63,99,2
1,52,97,0
1,66,0,42
1,57,0,3
1,61,0,1
1,56,89,42
1,55,99,0
1,67,107,0
1,58,0,18
1,64,0,2
1,53,0,3
1,60,101,15
1,63,101,1
1,56,97,0
1,66,0,50
1,64,0,3
1,56,0,1
1,61,115,43
1,58,103,1
1,62,111,0
1,65,0,64
1,55,0,6
1,57,0,0
1,68,115,74
1,59,109,0
1,59,103,1
1,65,0,45
1,59,0,1
1,57,0,1
1,59,101,42
1,53,93,1
1,59,89,1
1,58,0,24
1,61,0,1
1,52,0,1
1,60,113,22
1,54,103,0
1,61,113,1
1,34,0,17
1,43,0,0
1,32,111,4
1,54,113,1
1,45,113,0
1,66,0,23
1,55,0,1
1,55,0,1
1,63,113,55
1,54,103,0
1,64,107,1
1,64,0,95
1,56,0,4
1,54,0,1
1,39,113,5
1,49,103,0
1,29,0,5
1,51,0,1
1,47,0,0
1,62,107,42
1,52,97,1
1,65,97,0
1,57,0,39
1,65,0,0
1,57,0,3
1,63,107,49
1,55,103,2
1,52,97,0
1,57,0,17
1,63,0,2
1,52,0,1
1,67,99,20
1,60,87,0
1,62,103,1
1,68,0,44
1,51,0,1
1,62,0,8
1,67,111,43
1,64,103,1
1,54,101,1
1,60,0,95
1,60,0,6
1,56,0,0
1,60,103,42
1,57,89,2
1,56,83,1
1,55,0,33
1,60,0,3
1,65,0,7
1,60,103,54
1,64,103,1
1,50,93,1
1,62,0,19
1,55,0,0
1,55,0,2
1,58,103,21
1,64,103,0
1,60,97,1
1,51,0,41
1,60,0,1
1,61,0,7
1,64,107,50
1,66,109,1
1,53,101,0
1,62,0,65
1,66,0,4
1,54,0,2
1,29,111,24
1,44,119,2
1,34,0,1
1,52,0,0
1,59,95,52
1,56,85,0
1,63,91,1
1,61,97,0
1,61,0,44
1,52,0,1
1,59,0,1
1,53,0,1
1,59,109,40
1,60,103,0
1,60,99,0
1,50,73,1
1,52,65,4
1,51,0,5
1,65,0,10
1,55,0,0
1,58,0,0
1,52,0,1
1,65,107,21
1,53,95,1
1,54,103,1
1,55,103,0
1,58,0,52
1,50,0,0
1,67,0,0
1,60,0,1
1,61,103,43
1,61,97,1
1,52,103,1
1,58,93,0
1,68,0,93
1,57,0,2
1,57,0,0
1,48,0,4
1,52,109,54
1,56,97,0
1,63,101,0
1,65,109,0
1,61,0,38
1,59,0,6
1,55,0,2
1,56,0,1
1,66,115,44
1,56,113,0
1,65,105,1
1,58,103,0
1,61,0,18
1,62,0,0
1,50,0,2
1,59,0,3
1,65,105,18
1,48,97,0
1,52,109,2
1,61,103,0
1,27,0,3
1,38,0,2
1,32,119,5
1,49,121,1
1,56,0,26
1,66,0,4
1,57,0,1
1,56,0,0
1,64,113,50
1,50,105,1
1,58,105,0
1,56,113,0
1,63,0,72
1,53,0,8
1,56,0,2
1,57,0,1
1,33,0,26
1,49,0,1
1,35,107,3
1,47,117,1
1,63,102,45
1,69,109,1
1,51,103,1
1,62,0,37
1,52,0,6
1,60,0,3
1,55,100,47
1,50,97,2
1,69,103,0
1,60,0,16
1,64,0,2
1,55,0,4
1,51,89,14
1,58,90,1
1,62,103,1
1,51,0,42
1,68,0,2
1,59,0,7
1,62,98,44
1,69,113,0
1,50,103,1
1,61,0,81
1,59,0,2
1,64,0,9
1,60,102,52
1,64,113,1
1,59,105,1
1,62,0,37
1,55,0,1
1,62,0,8
1,60,107,46
1,58,95,1
1,60,97,0
1,54,0,18
1,62,0,1
1,50,0,0
1,54,96,20
1,63,107,1
1,52,93,1
1,55,0,45
1,64,0,7
1,66,0,2
1,56,102,39
1,63,111,1
1,54,105,1
1,61,0,71
1,56,0,1
1,58,0,10
1,45,119,28
1,32,117,0
1,27,0,5
1,46,0,1
1,66,115,38
1,59,109,0
1,58,97,1
1,61,0,42
1,62,0,3
1,58,0,3
1,61,99,43
1,63,103,0
1,53,95,1
1,58,0,18
1,64,0,1
1,50,0,1
1,62,87,16
1,61,99,2
1,59,83,0
1,69,0,46
1,53,0,1
1,64,0,5
1,66,113,50
1,55,107,1
1,55,103,1
1,59,0,85
1,63,0,7
1,53,0,0
1,59,101,52
1,56,105,0
1,67,107,0
1,60,0,39
1,59,0,2
1,53,0,1
1,56,99,49
1,55,109,0
1,62,109,1
1,63,0,16
1,50,0,1
1,69,0,0
1,59,111,23
1,50,99,1
1,56,105,0
1,45,0,20
1,32,0,0
1,30,111,4
1,56,113,1
1,42,113,0
1,57,0,26
1,65,0,1
1,55,0,2
1,62,111,51
1,64,105,1
1,59,103,1
1,61,0,74
1,65,0,5
1,56,0,2
1,36,113,23
1,47,103,0
1,29,0,5
1,46,0,1
1,58,0,0
1,59,113,48
1,68,113,0
1,51,107,1
1,61,0,41
1,56,0,1
1,59,0,1
1,64,107,53
1,66,113,0
1,54,101,0
1,58,0,16
1,61,0,4
1,58,0,0
1,63,97,15
1,50,85,1
1,55,109,1
1,65,0,45
1,56,0,4
1,61,0,2
1,68,111,37
1,58,109,1
1,53,101,0
1,66,0,96
