track,note,velocity,time
1,11,127,0
1,3,0,384
1,73,127,384
1,71,127,0
1,63,127,1
1,82,127,1
1,80,0,32
1,78,127,1
1,76,127,31
1,82,0,1
1,86,127,32
1,76,0,4
1,84,0,27
1,82,127,0
1,85,127,32
1,83,0,1
1,86,127,29
1,76,0,4
1,83,0,29
1,88,127,1
1,85,127,32
1,78,0,1
1,83,127,30
1,79,0,5
1,82,127,28
1,88,0,1
1,59,0,23
1,69,0,0
1,81,127,7
1,72,0,2
1,80,0,1
1,80,0,23
1,65,127,4
1,70,127,0
1,64,127,0
1,88,127,3
1,84,0,30
1,86,127,2
1,83,127,30
1,84,0,1
1,85,127,32
1,74,0,4
1,89,0,28
1,84,127,0
1,78,127,32
1,88,0,1
1,88,127,30
1,80,0,6
1,87,127,25
1,85,0,1
1,79,127,31
1,81,0,1
1,85,127,30
1,78,0,3
1,82,127,30
1,65,0,1
1,87,0,0
1,67,0,5
1,72,0,15
1,87,0,11
1,75,127,1
1,78,0,18
1,72,127,12
1,69,127,0
1,62,127,0
1,84,127,3
1,80,0,30
1,86,127,0
1,82,0,27
1,85,127,7
1,83,127,32
1,80,0,1
1,88,0,31
1,78,127,1
1,85,0,31
1,83,127,1
1,76,0,31
1,88,127,1
1,86,0,32
1,82,127,0
1,76,127,30
1,81,0,1
1,88,127,32
1,83,0,4
1,80,127,29
1,84,0,1
1,59,0,23
1,69,0,0
1,69,0,2
1,87,0,6
1,77,127,1
1,83,0,24
1,66,127,6
1,74,127,0
1,63,127,0
1,89,127,3
1,85,0,29
1,82,127,0
1,74,127,33
1,85,0,1
1,88,127,31
1,81,0,2
1,84,0,28
1,86,127,1
1,83,127,33
1,79,0,1
1,81,127,30
1,78,0,13
1,87,127,19
1,89,0,3
1,68,0,26
1,83,127,2
1,78,0,1
1,75,127,31
1,79,0,1
1,79,127,32
1,71,127,0
1,76,0,1
1,68,0,5
1,59,0,0
1,75,0,8
1,73,127,2
1,76,0,16
1,74,127,1
1,70,0,1
1,72,0,12
1,68,127,2
1,67,0,15
1,68,127,0
1,83,127,2
1,66,127,32
1,71,127,32
1,75,0,1
1,81,127,31
1,75,127,32
1,66,0,6
1,73,127,26
1,63,0,4
1,64,0,15
1,67,127,11
1,74,0,15
1,69,127,19
1,76,127,32
1,76,0,4
1,75,0,12
1,75,127,16
1,75,127,31
1,76,0,7
1,71,0,12
1,64,0,0
1,73,0,3
1,72,127,11
1,74,0,27
1,62,127,2
1,76,0,3
1,77,127,0
1,73,127,31
1,64,127,32
1,74,0,12
1,80,0,18
1,78,127,2
1,69,127,0
1,72,127,0
1,78,127,32
1,80,0,3
1,71,0,26
1,67,0,0
1,80,127,3
1,60,0,19
1,66,127,13
1,77,0,28
1,69,127,3
1,77,0,4
1,85,0,24
1,69,127,5
1,72,0,30
1,79,127,2
1,74,127,0
1,73,0,10
1,67,0,4
1,75,127,3
1,74,0,15
1,72,127,1
1,62,0,13
1,65,127,16
1,74,0,1
1,83,0,1
1,67,127,1
1,65,0,23
1,75,0,6
1,73,127,1
1,79,127,1
1,64,127,1
1,71,127,32
1,72,127,67
1,70,0,6
1,78,0,12
1,79,0,6
1,71,127,10
1,59,0,13
1,81,127,17
1,65,127,32
1,65,0,1
1,73,127,31
1,66,0,8
1,66,127,23
1,76,0,3
1,72,127,29
1,67,0,7
1,66,0,24
1,75,127,0
1,66,0,23
1,68,127,11
1,76,0,6
1,76,0,1
1,68,127,23
1,77,127,0
1,71,127,0
1,83,127,0
1,67,0,1
1,67,127,30
1,72,0,13
1,77,0,16
1,70,127,5
1,72,127,32
1,69,0,11
1,71,127,22
1,63,0,2
1,59,0,16
1,64,127,11
1,60,127,32
1,61,0,1
1,75,0,0
1,70,0,15
1,68,127,15
1,76,0,1
1,74,127,29
1,80,127,2
1,69,0,11
1,79,127,3
1,71,0,15
1,75,127,3
1,70,0,29
1,71,0,3
1,70,127,0
1,58,0,7
1,70,127,24
1,75,0,2
1,74,0,6
1,66,0,22
1,77,127,2
1,69,127,2
1,72,127,32
1,70,127,32
1,72,127,32
1,68,0,4
1,75,127,28
1,68,0,4
1,66,127,26
1,65,0,1
1,59,127,30
1,66,0,2
1,71,127,30
1,70,0,4
1,80,0,4
1,71,127,23
1,78,0,1
1,75,127,32
1,79,127,31
1,69,0,3
1,68,0,1
1,60,0,4
1,69,127,26
1,78,0,20
1,65,127,11
1,71,0,20
1,70,127,11
1,71,0,6
1,71,127,29
1,74,127,32
1,78,127,33
1,75,0,2
1,68,0,29
1,66,127,0
1,62,0,5
1,66,127,25
1,75,0,3
1,74,0,0
1,78,0,2
1,76,127,31
1,76,127,14
1,71,0,3
1,85,127,14
1,74,0,17
1,75,127,17
1,66,0,7
1,77,127,25
1,70,0,5
1,71,127,24
1,76,127,4
1,78,0,4
1,74,0,2
1,67,0,14
1,63,127,9
1,70,0,14
1,63,127,17
1,74,127,32
1,81,127,32
1,75,0,7
1,75,127,26
1,66,0,5
1,61,0,14
1,69,127,11
1,64,127,32
1,63,0,1
1,69,127,31
1,72,0,3
