track,note,velocity,time
15,47,84,1920
15,44,84,480
15,38,64,480
15,42,84,0
15,38,64,0
15,38,84,0
15,41,81,320
15,44,81,1
15,39,90,0
15,51,90,0
15,55,115,0
15,41,80,0
15,59,90,380
15,37,70,0
15,44,100,0
15,59,55,228
15,54,115,52
15,45,40,0
15,57,90,380
15,40,70,0
15,50,100,0
15,61,50,228
15,56,115,52
15,60,100,380
15,44,70,0
15,52,100,0
15,51,60,228
15,39,40,0
15,54,115,52
15,54,90,228
15,47,40,0
15,60,90,52
15,45,70,0
15,49,100,0
15,51,50,228
15,43,80,0
15,59,115,0
15,48,90,0
15,51,70,236
15,51,100,44
15,39,70,0
15,44,100,0
15,51,115,380
15,38,40,0
15,51,90,380
15,47,70,0
15,48,100,0
15,60,50,236
15,43,81,44
15,46,81,0
15,41,81,96
15,41,81,0
15,40,81,348
15,61,81,0
15,35,81,120
15,41,81,0
15,58,115,384
15,39,80,0
15,42,70,236
15,56,90,44
15,45,70,0
15,46,100,0
15,52,55,236
15,45,40,0
15,54,115,44
15,59,80,236
15,55,80,44
15,38,70,0
15,42,100,0
15,57,60,236
15,61,115,44
15,57,100,380
15,39,70,0
15,46,100,0
15,59,60,228
15,42,40,0
15,53,115,52
15,61,90,380
15,37,70,0
15,48,100,0
15,55,50,228
15,52,115,52
15,35,80,0
15,52,90,380
15,44,70,0
15,51,100,0
15,55,55,236
15,39,40,0
15,61,115,44
15,48,70,236
15,61,80,44
15,37,70,0
15,45,100,0
15,53,60,236
15,58,100,0
15,54,90,48
15,37,70,0
15,43,100,0
15,56,80,32
15,59,120,0
15,40,70,80
15,58,115,24
15,45,70,0
15,51,100,0
15,38,50,32
15,57,115,0
15,42,80,0
15,60,70,24
15,61,100,24
15,37,70,0
15,52,100,0
15,61,115,72
15,47,40,0
15,59,90,120
15,37,70,0
15,43,100,0
15,53,50,24
15,52,115,24
15,39,80,0
15,60,70,72
15,56,100,44
15,46,70,0
15,47,100,0
15,42,30,120
15,51,115,44
15,46,40,0
15,55,90,24
15,40,70,0
15,49,100,0
15,54,50,72
15,54,115,44
15,55,70,120
15,57,100,44
15,45,70,0
15,51,100,0
15,59,115,24
15,41,74,0
15,42,74,0
15,38,76,36
15,38,76,0
15,61,90,4
15,39,70,0
15,51,100,0
15,44,81,104
15,55,50,16
15,41,81,1
15,52,115,1
15,40,80,0
15,48,115,0
15,58,70,120
15,58,81,44
15,48,81,72
15,43,81,0
15,53,50,24
15,59,115,0
15,42,80,0
15,59,70,236
15,60,100,44
15,43,70,0
15,50,100,0
15,54,115,380
15,43,40,0
15,42,50,236
15,53,90,44
15,46,70,0
15,47,100,0
15,61,50,236
15,52,115,44
15,45,80,0
15,51,100,380
15,43,70,0
15,46,100,0
15,53,60,228
15,41,40,0
15,51,115,52
15,53,90,380
15,43,70,0
15,45,100,0
15,54,50,228
15,55,115,52
15,36,60,0
15,52,90,380
15,45,70,0
15,45,100,0
15,58,55,228
15,43,40,0
15,61,115,52
15,54,80,228
15,61,90,52
15,39,70,0
15,44,100,0
15,61,60,228
15,40,40,0
15,52,115,0
15,51,100,48
15,38,70,0
15,48,100,0
15,52,60,40
15,43,40,0
15,52,115,0
15,54,90,24
15,39,70,0
15,43,100,0
15,58,50,40
15,38,50,0
15,54,115,0
15,55,90,24
15,42,70,0
15,47,100,0
15,57,55,64
15,40,40,0
15,59,115,52
15,56,90,120
15,44,70,0
15,45,100,0
15,57,60,16
15,38,40,0
15,51,115,24
15,53,100,72
15,45,70,0
15,45,100,0
15,59,60,112
15,45,40,0
15,54,115,52
15,45,40,16
15,52,90,24
15,41,70,0
15,44,100,0
15,56,50,64
15,47,50,0
15,58,115,52
15,38,80,0
15,44,70,120
15,54,90,44
15,43,70,0
15,43,100,0
15,58,55,24
15,41,40,0
15,56,115,24
15,45,74,0
15,40,74,0
15,39,76,36
15,43,76,0
15,46,70,16
15,57,80,4
15,42,70,0
15,50,100,0
15,41,80,104
15,58,60,16
15,44,60,0
15,59,90,36
15,35,90,0
15,64,81,0
15,48,81,0
15,38,70,172
15,55,115,52
15,48,100,0
15,55,55,228
15,45,60,0
15,56,100,52
15,45,80,0
15,58,80,228
15,45,80,0
15,49,90,52
15,43,100,0
15,50,80,228
15,56,90,52
15,61,115,0
15,54,90,380
15,46,70,0
15,49,100,0
15,59,55,228
15,41,30,0
15,59,115,52
15,40,40,0
15,56,90,380
15,41,70,0
15,44,100,0
15,57,50,228
15,58,115,52
15,37,80,0
15,51,70,236
15,51,100,44
15,40,70,0
15,44,100,0
15,57,115,380
15,45,40,0
15,45,50,236
15,58,90,44
15,44,70,0
15,46,100,0
15,51,50,236
15,54,115,44
15,40,80,0
15,54,90,380
15,37,70,0
15,44,100,0
15,56,55,236
15,41,40,0
15,43,81,44
15,60,115,0
15,50,70,236
15,54,80,44
15,43,70,0
15,43,100,0
15,55,60,236
15,35,60,0
15,46,81,44
15,54,100,0
15,52,90,364
15,44,70,0
15,49,100,0
15,39,81,220
15,48,80,0
15,40,80,0
15,55,120,36
15,42,70,220
15,61,115,60
15,38,70,0
15,49,100,0
15,44,50,220
15,58,115,60
15,51,90,380
15,46,70,0
15,49,100,0
15,61,55,228
15,42,40,0
15,57,115,52
15,58,90,380
15,45,70,0
15,48,100,0
15,59,60,228
15,45,40,0
15,56,115,52
15,60,70,236
15,52,100,44
15,40,70,0
15,51,100,0
15,54,115,380
15,40,40,0
15,55,90,380
15,46,70,0
15,51,100,0
15,40,98,212
15,53,98,24
15,46,98,16
15,40,98,44
15,52,98,0
15,42,98,0
15,47,70,188
15,50,94,48
15,44,81,0
15,55,100,0
15,39,70,0
15,42,100,0
15,58,55,200
15,41,40,0
15,51,115,48
15,43,80,0
15,46,80,232
15,40,81,48
15,47,70,0
15,49,100,0
15,41,80,0
15,53,60,8
15,38,100,0
15,48,81,48
15,40,100,0
15,42,81,156
15,35,100,8
15,46,100,52
15,44,81,220
15,62,81,0
15,41,89,8
15,45,100,492
15,43,100,228
15,36,90,52
15,60,81,220
15,57,81,0
15,39,70,160
15,42,100,0
15,55,115,48
15,43,40,0
15,52,90,380
15,42,70,0
15,44,100,0
15,56,50,16
15,57,115,52
15,44,80,0
15,57,70,236
15,54,100,44
15,42,70,0
15,46,100,0
15,45,30,236
15,55,115,44
15,46,40,0
15,59,90,380
15,40,70,0
15,46,100,0
15,59,50,236
15,55,115,44
15,60,90,380
15,47,70,0
15,46,100,0
15,53,55,228
15,44,40,0
15,51,115,52
15,61,80,228
15,60,90,52
15,42,70,0
15,47,100,0
15,54,60,228
15,39,40,0
15,51,115,0
15,35,54,0
15,51,80,0
15,42,70,0
15,51,100,0
15,53,50,16
15,58,115,52
15,61,90,0
15,47,70,0
15,50,100,0
15,52,60,16
15,54,115,0
15,58,70,24
15,60,100,24
15,37,70,0
15,47,100,0
15,40,44,0
15,38,45,24
15,51,115,72
15,44,49,104
15,54,90,24
15,40,70,0
15,45,100,0
15,39,50,0
15,60,50,24
15,58,115,24
15,46,54,0
15,47,55,24
15,60,100,72
15,40,70,0
15,49,100,0
15,47,59,104
15,51,60,8
15,53,115,24
15,41,60,0
15,54,90,24
15,38,70,0
15,44,100,0
15,43,64,0
15,41,66,24
15,59,50,8
15,58,115,52
15,39,69,104
15,51,90,24
15,41,70,0
15,44,100,0
15,38,70,0
15,52,55,16
15,51,115,24
15,48,74,0
15,41,76,24
15,53,80,8
15,61,90,52
15,43,70,0
15,45,100,0
15,41,81,80
15,54,60,8
15,48,81,0
15,43,115,0
15,45,80,0
15,61,115,0
15,55,70,236
15,66,81,44
15,40,81,960
15,44,81,0
15,51,115,0
15,44,80,0
15,47,70,236
15,56,90,44
15,37,70,0
15,45,100,0
15,53,55,236
15,41,40,0
15,52,115,44
15,55,80,236
15,41,50,0
15,52,80,44
15,39,70,0
15,51,100,0
15,56,60,236
15,58,115,44
15,53,100,380
15,44,70,0
15,51,100,0
15,60,60,228
15,46,40,0
15,59,115,52
15,56,90,380
15,46,70,0
15,43,100,0
15,59,50,228
15,52,115,52
15,38,60,0
15,57,90,380
15,46,70,0
15,49,100,0
15,58,55,228
15,39,40,0
15,53,115,52
15,53,90,380
15,47,70,0
15,50,100,0
15,51,60,228
15,46,40,0
15,52,115,52
15,43,70,0
15,59,100,380
15,38,70,0
15,47,100,0
15,56,50,236
15,56,115,44
15,38,90,236
15,52,90,44
15,43,70,0
15,50,100,0
15,54,60,236
15,41,60,0
15,54,115,44
15,41,69,0
15,57,90,380
15,42,70,0
15,51,100,0
15,52,55,228
15,46,40,0
15,52,115,52
15,49,80,228
15,61,90,52
15,44,70,0
15,47,100,0
15,47,69,0
15,59,60,228
15,39,40,0
15,60,115,52
15,40,80,0
15,52,80,380
15,45,70,0
15,43,100,0
15,55,50,228
15,60,115,52
15,46,69,0
15,58,90,380
15,40,70,0
15,44,100,0
15,60,60,228
15,52,115,52
15,45,60,0
15,51,90,380
15,43,70,0
15,46,100,0
15,59,55,228
15,40,40,0
