track,note,velocity,time
1,37,20,735
1,69,18,631
1,84,8,707
1,72,78,1176
1,17,121,39
1,18,126,73
1,2,28,147
1,81,10,1066
1,78,40,526
1,65,88,528
1,10,29,976
1,116,11,347
1,86,1,235
1,41,76,1074
1,25,96,1172
1,4,106,155
1,82,125,977
1,101,33,782
1,103,29,607
1,14,66,1029
1,125,74,810
1,95,92,388
1,114,108,1063
1,50,11,1002
1,54,111,101
1,89,19,707
1,112,78,530
1,63,27,220
1,86,121,1004
1,27,60,507
1,31,121,432
1,117,83,259
1,78,19,783
1,42,76,95
1,60,82,441
1,52,103,93
1,115,21,682
1,82,38,54
1,110,102,854
1,13,13,1023
1,45,119,1087
1,40,39,102
1,56,19,1057
1,64,64,615
1,30,52,545
1,56,127,125
1,13,36,733
1,55,52,1092
1,80,25,1072
1,126,123,409
1,11,94,243
1,32,92,806
1,22,39,376
1,103,110,506
1,81,90,754
1,18,80,451
1,109,75,251
1,76,28,393
1,1,94,759
1,7,58,402
1,73,55,820
1,94,101,704
1,118,95,350
1,92,7,763
1,67,63,625
1,104,104,1051
1,49,53,79
1,11,9,306
1,83,74,360
1,40,21,1096
1,84,83,956
1,118,35,610
1,14,49,1018
1,13,13,507
1,54,100,567
1,60,57,401
1,99,110,469
1,77,7,502
1,52,120,138
1,41,72,1012
1,125,49,1002
1,74,69,826
1,15,5,368
1,108,76,1015
1,26,9,150
1,93,97,1139
1,75,73,708
1,100,107,1088
1,105,41,456
1,34,38,784
1,63,88,102
1,76,15,1194
1,30,99,90
1,37,4,1170
1,40,43,556
1,35,67,149
1,67,95,942
1,18,23,476
1,46,14,468
1,32,118,223
1,85,80,1096
1,107,117,986
1,119,103,997
1,121,16,576
1,93,10,508
1,38,93,943
1,36,5,451
1,86,125,832
1,23,107,63
1,93,74,185
1,23,21,151
1,19,52,988
1,87,103,945
1,79,11,41
1,119,40,883
1,126,23,236
1,69,79,1170
1,69,15,331
1,15,63,851
1,14,56,948
1,96,107,1170
1,102,74,888
1,56,124,745
1,5,36,720
1,122,24,773
1,107,5,953
1,52,110,811
1,82,111,890
1,101,65,121
1,62,25,2
1,22,53,489
1,29,119,535
1,36,101,972
1,71,56,702
1,41,126,686
1,10,42,959
1,36,109,677
1,100,127,650
1,116,72,528
1,62,7,401
1,116,20,1030
1,40,37,1148
1,113,53,104
1,63,16,341
1,13,78,1144
1,23,4,787
1,62,118,1125
1,111,51,516
1,65,43,798
1,43,15,95
1,73,18,297
1,110,32,184
1,99,114,975
1,61,74,963
1,41,108,1168
1,19,105,608
1,46,22,831
1,45,92,923
1,3,22,119
1,52,123,477
1,2,8,561
1,14,35,153
1,25,79,203
1,37,18,534
1,110,7,1081
1,73,27,673
1,42,6,900
1,44,41,392
1,83,76,966
1,92,75,796
1,108,5,999
1,11,50,93
1,36,124,120
1,59,46,611
1,19,87,629
1,88,79,916
1,99,126,74
1,124,76,174
1,57,16,326
1,35,47,712
1,68,23,1008
1,102,124,1033
1,26,105,129
1,34,40,114
1,58,17,681
1,45,125,642
1,92,114,1164
1,16,84,987
1,7,25,927
1,87,121,543
1,35,38,161
1,83,103,1040
1,53,9,190
1,83,75,41
1,97,56,904
1,50,121,893
1,93,0,1023
1,101,41,424
1,27,97,941
1,63,64,1179
1,26,60,475
1,93,80,1139
1,34,50,433
1,104,6,541
1,121,83,414
1,1,22,89
1,24,106,1138
1,38,7,645
1,40,15,1061
1,43,119,1200
1,49,89,382
1,34,55,829
1,95,85,410
1,12,89,314
1,31,12,828
1,13,117,53
1,20,41,939
1,35,109,982
1,84,96,831
1,72,10,818
1,73,89,1164
1,117,83,110
1,114,121,562
1,34,98,385
1,75,43,528
1,114,70,119
1,0,71,948
1,102,25,540
1,98,4,96
1,59,101,568
1,123,115,924
1,126,87,750
1,117,75,77
1,94,61,620
1,43,68,947
1,116,121,318
1,72,108,1085
1,104,6,788
1,38,15,1104
1,73,104,865
1,64,118,537
1,19,82,1100
1,78,41,158
1,39,38,241
1,16,9,493
1,52,14,821
1,1,46,758
1,86,22,647
1,53,55,870
1,90,44,392
1,51,14,890
1,44,72,1052
1,37,77,333
1,6,82,978
1,42,38,757
1,101,64,150
1,55,48,778
1,23,103,34
1,20,102,634
1,34,82,800
1,14,102,555
1,97,118,422
1,120,26,1066
1,84,57,1162
1,87,27,65
1,87,103,605
1,39,121,236
1,14,78,475
1,124,58,387
1,45,69,1178
1,47,112,439
1,109,115,521
1,112,57,1144
1,85,0,921
1,30,49,995
1,121,17,322
1,29,113,38
1,54,79,351
1,55,101,565
1,118,31,261
1,121,12,898
1,14,23,1059
1,44,85,626
1,26,31,1061
1,93,71,1150
1,68,63,733
1,32,110,787
1,94,7,104
1,59,30,264
1,94,75,365
1,19,118,275
1,29,58,626
1,11,108,548
1,90,20,362
1,48,50,10
1,55,31,1
1,82,40,589
1,43,53,1126
1,21,114,517
1,111,58,798
1,72,102,46
1,103,112,433
1,103,44,734
1,53,85,97
1,118,68,280
1,41,8,461
1,46,94,8
1,107,31,1027
1,22,7,256
1,103,80,467
1,57,108,182
1,104,68,523
1,38,112,348
1,18,116,651
1,13,17,432
1,39,86,955
1,48,58,965
1,76,80,339
1,44,84,65
1,126,51,1152
1,82,37,794
1,20,71,765
1,1,105,896
1,97,54,625
1,65,102,556
1,52,56,822
1,11,95,431
1,120,65,250
1,98,30,433
1,55,17,592
1,17,121,499
1,58,9,695
1,91,35,1003
1,10,38,111
1,91,100,380
1,41,83,1169
1,54,64,117
1,80,120,537
1,15,115,431
1,59,54,1063
1,81,72,558
1,18,116,1063
1,52,25,992
1,99,8,1123
1,35,17,559
1,70,35,1000
1,63,51,624
1,86,123,1193
1,4,102,720
1,91,34,24
1,77,38,52
1,56,79,112
1,121,49,585
1,31,125,973
1,86,35,539
1,125,72,747
1,97,102,1034
1,66,5,967
1,31,3,562
1,24,125,1168
1,15,6,708
1,17,28,654
1,77,39,1009
1,108,105,751
1,57,103,317
1,18,4,309
1,100,104,473
1,5,86,236
1,11,4,239
1,106,15,17
1,35,122,90
1,51,108,895
1,52,28,1154
1,60,93,1012
1,102,115,340
1,12,86,44
1,120,8,426
1,74,107,485
1,6,18,743
1,53,120,681
1,116,15,673
1,116,107,931
1,45,51,106
1,29,85,1151
1,112,87,808
1,124,30,1124
1,97,121,459
1,71,82,655
1,25,90,583
1,103,93,198
1,23,43,603
1,28,89,383
1,20,13,348
1,31,46,775
1,0,28,875
1,1,105,95
1,117,36,174
1,31,12,1118
1,72,35,720
1,0,107,506
1,27,30,951
1,36,7,141
1,26,28,1171
1,83,31,983
1,99,106,353
1,48,109,673
1,83,107,1054
1,83,33,183
1,30,25,790
1,85,86,68
1,90,48,74
1,99,89,484
1,112,38,117
1,21,79,1188
1,55,127,864
1,25,86,1175
1,29,36,259
1,44,58,206
1,52,25,426
1,12,90,201
1,108,54,584
1,30,0,266
1,120,0,514
1,90,100,270
1,75,41,668
1,29,41,125
1,43,7,219
1,71,45,715
1,81,17,797
1,40,83,319
1,58,78,477
1,5,36,727
1,16,79,358
1,13,108,733
1,33,105,437
1,84,5,1128
1,79,74,584
1,107,75,1036
1,2,90,198
1,105,56,270
1,85,114,497
1,105,49,318
1,105,61,69
1,21,33,887
1,38,125,704
1,38,91,148
1,113,59,532
1,69,57,32
1,79,40,926
1,47,101,707
1,108,82,753
1,54,31,124
1,61,54,863
1,12,68,1117
1,40,95,299
1,68,35,272
1,67,17,201
1,44,49,711
1,8,61,165
1,103,123,421
1,100,3,1154
1,125,0,192
1,91,19,956
1,93,86,210
1,20,7,1007
1,33,0,1061
1,41,95,87
1,84,115,483
1,106,119,1017
1,78,78,842
1,99,21,800
1,94,11,77
1,36,88,924
1,42,69,159
1,71,38,1136
1,77,112,816
1,48,100,506
1,47,55,39
1,101,71,555
1,0,8,1031
1,99,38,578
1,11,83,973
1,38,50,1176
1,9,12,910
1,85,100,835
1,49,21,80
1,95,59,837
1,62,58,161
1,121,41,861
1,20,87,224
1,75,107,629
1,52,19,484
1,47,31,160
1,109,125,600
1,12,122,568
1,58,97,320
1,122,47,425
1,20,102,184
1,108,4,6
1,89,39,1129
1,74,78,74
1,86,83,154
1,38,14,733
1,7,42,753
1,4,100,703
1,48,37,876
1,3,58,682
1,104,84,736
1,65,30,93
1,84,111,227
1,120,10,1131
1,110,49,129
1,67,86,703
1,60,30,881
1,73,113,503
1,104,57,125
1,45,81,665
1,71,36,584
1,11,120,995
1,59,39,851
1,91,79,1050
1,49,34,163
1,31,31,891
1,74,64,1200
1,100,42,935
1,3,82,705
1,104,8,209
1,58,8,629
1,127,52,1175
1,80,123,17
1,99,7,1019
1,84,80,782
1,89,2,1
1,81,8,1117
1,124,102,8
1,73,121,251
1,80,23,13
1,5,86,699
1,12,69,1100
1,39,126,650
1,6,108,361
1,38,66,1176
1,99,24,934
1,83,101,44
1,28,30,32
1,98,88,867
1,80,99,241
1,28,0,443
1,43,69,568
1,26,71,1091
1,9,22,241
1,78,111,407
1,77,16,840
1,107,67,258
1,0,75,465
1,9,26,558
1,50,77,585
1,2,116,845
1,30,97,147
1,27,58,969
1,15,99,470
1,35,22,821
1,6,108,1008
1,19,49,372
1,58,81,1017
1,69,76,1112
1,120,93,753
1,20,103,699
1,77,80,104
1,8,15,931
1,64,70,969
1,43,121,808
1,48,49,651
1,85,2,225
1,50,22,1182
1,95,49,1032
1,79,109,1140
1,64,95,867
1,49,122,503
1,59,1,584
1,10,115,542
1,32,4,984
1,36,76,1081
1,85,77,198
1,82,120,926
1,108,24,806
1,70,120,68
1,105,119,241
1,13,8,833
1,41,41,41
1,83,24,197
1,69,28,163
1,11,82,194
1,79,52,715
1,49,86,15
1,76,48,444
1,74,97,452
1,69,2,869
1,60,31,1189
1,72,121,672
1,28,12,698
1,25,71,681
1,25,21,710
1,78,74,1152
1,56,29,459
1,13,5,193
1,64,21,500
1,63,11,235
1,2,52,530
1,24,106,260
1,20,1,575
1,102,106,486
1,17,40,293
1,31,77,1054
1,57,74,173
1,94,33,921
1,54,27,546
1,65,73,268
1,107,74,1137
1,19,59,836
1,95,124,1116
1,48,122,663
1,7,25,152
1,114,22,391
1,91,127,800
1,102,16,790
1,25,24,714
1,11,3,485
1,118,32,595
1,74,1,549
1,64,30,729
1,76,44,422
1,85,88,183
1,39,85,517
1,35,113,491
1,115,27,4
1,123,3,191
1,119,48,447
1,111,68,296
1,50,102,67
1,14,113,1089
1,53,51,770
1,56,82,943
1,15,10,28
1,31,76,140
1,112,4,887
1,105,97,835
1,56,126,469
1,117,19,271
1,14,120,904
1,68,24,569
1,21,17,632
1,84,63,70
1,114,126,914
1,34,17,1045
1,103,104,1050
1,85,4,320
1,115,66,1079
1,38,56,1152
1,60,66,275
1,39,9,673
1,80,79,453
1,84,5,181
1,86,106,838
1,117,73,370
1,108,31,986
1,107,61,716
1,83,103,555
1,120,120,873
1,52,17,652
1,119,123,992
1,54,25,513
1,16,33,988
1,94,48,430
1,121,121,439
1,111,34,1199
1,89,38,199
1,79,97,254
1,103,114,841
1,98,97,1142
1,127,86,463
1,77,15,502
1,48,77,740
1,1,61,264
1,124,19,718
1,91,106,502
1,61,55,203
1,36,101,288
1,28,115,1143
1,9,107,433
1,53,7,182
1,54,102,2
1,69,41,675
1,111,23,757
1,28,121,1109
1,102,88,1004
1,69,76,928
1,16,53,1138
1,53,103,801
1,123,59,884
1,126,46,935
1,114,16,332
1,126,109,158
1,68,75,900
1,73,103,862
1,126,71,737
1,74,16,655
1,82,47,254
1,88,27,465
1,40,83,985
1,18,37,1075
1,88,112,1116
1,119,2,171
1,91,56,795
1,43,60,156
1,103,49,732
1,43,2,167
1,11,122,25
1,48,6,471
1,13,91,103
1,26,122,294
1,60,72,52
1,51,112,813
1,0,113,1077
1,55,2,997
1,45,0,213
1,43,120,6
1,58,43,1171
1,81,89,208
1,20,48,731
1,56,50,925
1,47,95,1095
