track,note,velocity,time
0,43,117,214
0,67,55,0
0,55,74,0
0,50,0,19
0,51,0,3
0,38,102,3
0,69,0,1
0,67,41,3
0,53,55,3
0,35,0,5
0,47,110,5
0,63,52,5
0,62,0,2
0,67,64,0
0,57,0,1
0,67,0,29
0,40,0,3
0,66,0,0
0,45,112,9
0,70,49,4
0,45,52,2
0,70,0,28
0,55,0,2
0,39,0,5
0,47,115,6
0,56,54,2
0,68,55,3
0,53,0,25
0,48,100,2
0,59,0,2
0,63,0,1
0,51,0,8
0,63,108,7
0,66,54,1
0,49,48,2
0,50,0,23
0,60,0,0
0,50,112,1
0,48,0,5
0,59,0,8
0,58,103,6
0,54,54,3
0,62,58,3
0,54,0,29
0,63,0,6
0,55,0,1
0,40,110,9
0,67,54,2
0,66,48,1
0,62,0,28
0,37,0,6
0,65,0,8
0,59,119,2
0,57,61,0
0,64,63,3
0,46,0,26
0,44,102,1
0,62,0,3
0,52,50,2
0,66,48,0
0,61,0,2
0,41,0,4
0,50,0,3
0,54,0,2
0,55,99,3
0,56,57,2
0,69,53,2
0,57,0,19
0,51,0,3
0,65,0,1
0,49,94,3
0,69,61,4
0,66,50,1
0,69,46,1
0,51,0,1
0,64,49,2
0,55,0,4
0,57,0,20
0,68,0,9
0,59,0,3
0,44,110,3
0,45,47,0
0,54,54,1
0,62,0,28
0,66,0,7
0,48,0,4
0,58,114,8
0,63,58,0
0,59,55,3
0,51,0,23
0,49,95,2
0,54,0,4
0,59,0,2
0,56,0,12
0,58,117,2
0,60,55,1
0,59,45,0
0,48,0,25
0,46,0,1
0,49,91,3
0,45,0,2
0,42,0,9
0,48,112,6
0,58,53,3
0,64,57,1
0,60,0,28
0,71,0,1
0,60,0,9
0,53,113,7
0,65,53,3
0,55,51,0
0,64,0,23
0,43,0,18
0,55,0,1
0,49,57,2
0,47,106,1
0,70,63,0
0,67,0,28
0,54,0,1
0,49,0,3
0,39,97,0
0,49,45,0
0,62,50,5
0,52,0,7
0,62,0,2
0,40,0,2
0,55,57,2
0,33,76,2
0,48,105,0
0,66,56,1
0,66,0,17
0,57,0,1
0,29,0,1
0,66,60,5
0,60,54,2
0,38,96,2
0,44,0,10
0,29,0,1
0,53,0,2
0,72,44,4
0,39,107,1
0,61,45,0
0,37,80,1
0,63,0,3
0,51,0,25
0,40,0,6
0,59,0,1
0,32,0,4
0,38,113,4
0,64,49,0
0,54,52,1
0,34,92,7
0,58,0,17
0,47,0,10
0,38,0,6
0,38,0,3
0,46,108,4
0,70,64,0
0,51,54,1
0,42,80,1
0,36,0,25
0,53,0,3
0,59,0,0
0,50,92,1
0,50,0,2
0,40,72,3
0,54,0,4
0,38,0,8
0,49,113,0
0,61,43,2
0,56,53,1
0,38,78,3
0,45,0,18
0,63,0,2
0,53,88,1
0,40,0,6
0,50,0,6
0,53,0,2
0,53,113,5
0,59,53,2
0,58,57,3
0,28,84,1
0,64,0,25
0,52,0,11
0,51,0,5
0,26,0,1
0,38,104,1
0,57,49,1
0,55,51,4
0,39,85,1
0,50,0,18
0,40,0,9
0,63,0,12
0,36,0,0
0,56,102,2
0,42,78,1
0,56,62,0
0,51,61,0
0,66,0,28
0,71,0,0
0,47,0,1
0,52,0,1
0,62,104,0
0,63,50,2
0,55,51,1
0,34,69,1
0,59,0,8
0,58,0,3
0,49,0,0
0,53,102,3
0,29,0,1
0,57,55,0
0,37,76,1
0,57,60,0
0,61,0,19
0,59,0,4
0,55,0,1
0,58,96,3
0,27,0,2
0,51,58,1
0,63,57,1
0,60,0,8
0,55,101,6
0,42,79,1
0,62,49,1
0,49,0,1
0,51,51,2
0,59,0,1
0,55,0,26
0,68,0,1
0,46,0,5
0,48,0,1
0,42,108,7
0,48,54,3
0,59,53,0
0,33,79,2
0,55,0,22
0,51,0,13
0,62,0,0
0,37,0,3
0,45,113,5
0,55,51,0
0,54,57,0
0,38,79,4
0,52,0,17
0,29,0,3
0,51,0,4
0,38,104,5
0,55,0,6
0,52,0,4
0,35,40,6
0,46,81,2
0,50,89,0
0,43,114,0
0,41,94,0
0,52,60,0
0,52,0,9
0,68,63,0
