track,note,velocity,time
1,60,111,483
1,62,104,0
1,60,0,0
1,62,0,0
1,63,111,919
1,63,0,0
1,67,110,1200
1,60,111,242
1,67,0,0
1,62,99,675
1,60,0,0
1,63,113,0
1,62,0,0
1,63,0,0
1,67,114,0
1,60,117,520
1,67,0,0
1,62,104,0
1,60,0,0
1,63,116,1191
1,62,0,194
1,63,0,414
1,67,108,0
1,60,101,663
1,67,0,718
1,62,96,0
1,60,0,0
1,62,0,0
1,63,111,0
1,63,0,0
1,67,107,69
1,79,114,1089
1,60,103,91
1,67,0,0
1,62,98,165
1,60,0,0
1,62,0,1075
1,63,98,0
1,63,0,0
1,67,114,0
1,60,108,0
1,67,0,498
1,62,104,996
1,60,0,0
1,63,113,41
1,62,0,0
1,63,0,1043
1,77,102,0
1,67,104,1198
1,79,0,0
1,60,101,0
1,75,116,1082
1,77,0,0
1,67,0,668
1,62,101,0
1,60,0,0
1,63,111,0
1,62,0,457
1,63,0,0
1,67,97,845
1,74,103,1126
1,75,0,51
1,74,0,0
1,60,95,0
1,72,107,0
1,67,0,0
1,62,95,0
1,60,0,800
1,63,111,1087
1,62,0,0
1,63,0,739
1,77,103,0
1,67,103,795
1,72,0,0
1,77,0,0
1,55,106,804
1,79,111,966
1,67,0,0
1,58,72,230
1,62,102,0
1,67,101,1015
1,74,118,244
1,79,0,0
1,62,0,1130
1,58,0,272
1,55,0,0
1,67,0,0
1,67,101,159
1,67,0,0
1,62,98,0
1,58,86,0
1,62,0,497
1,58,0,1103
1,55,106,0
1,58,94,1165
1,55,0,809
1,58,0,624
1,62,112,289
1,62,0,1015
1,63,100,65
1,63,0,0
1,62,108,372
1,62,0,125
1,58,98,0
1,58,0,0
1,55,107,862
1,58,103,573
1,55,0,228
1,58,0,0
1,75,105,0
1,60,106,509
1,74,0,967
1,62,107,0
1,60,0,0
1,62,0,1031
1,63,107,935
1,63,0,0
1,67,108,428
1,60,111,562
1,67,0,0
1,62,104,0
1,60,0,59
1,62,0,60
1,63,116,786
1,74,91,1131
1,63,0,1129
1,67,111,158
1,75,0,0
1,74,0,0
1,60,98,0
1,72,106,0
1,67,0,384
1,62,98,0
1,60,0,1172
1,63,109,246
1,62,0,0
1,63,0,47
1,74,108,0
1,67,105,105
1,72,0,0
1,75,111,733
1,60,108,573
1,74,0,911
1,67,0,0
1,62,98,0
1,60,0,872
1,63,116,219
1,62,0,540
1,63,0,392
1,77,98,934
1,67,106,0
1,75,0,1138
1,67,0,455
1,79,115,1114
1,55,105,0
1,77,0,0
1,58,82,527
1,62,111,845
1,62,0,840
1,58,0,0
1,55,0,0
1,67,107,904
1,69,99,1146
1,67,0,287
1,69,0,890
1,67,90,448
1,67,0,0
1,70,113,806
1,67,94,0
1,70,0,0
1,67,0,0
1,74,106,0
1,74,0,552
1,58,100,117
1,58,0,0
1,62,104,0
1,62,0,29
1,67,102,1183
1,67,0,352
1,69,115,1122
1,67,81,0
1,69,0,0
1,67,0,329
1,70,105,1014
1,70,0,0
1,75,109,165
1,79,0,0
1,46,86,9
1,75,0,0
