track,note,velocity,time
1,62,121,1528
1,62,0,28
1,62,127,8
1,62,7,124
1,58,107,20
1,58,30,64
1,51,113,4
1,51,0,156
1,40,103,4
1,59,127,380
1,64,104,8
1,40,0,16
1,40,127,28
1,59,4,64
1,64,0,8
1,40,22,24
1,49,127,4
1,49,0,32
1,47,123,12
1,47,0,64
1,49,102,8
1,49,0,108
1,47,127,8
1,47,0,28
1,49,127,28
1,49,24,168
1,47,120,4
1,47,0,84
1,40,127,8
1,57,103,64
1,40,9,60
1,57,6,4
1,62,127,8
1,57,103,80
1,57,10,80
1,59,127,8
1,59,0,100
1,62,0,4
1,62,121,0
1,59,122,64
1,62,13,8
1,59,0,8
1,44,127,976
1,44,17,32
1,50,127,4
1,47,119,140
1,50,0,28
1,47,0,16
1,50,127,4
1,50,0,188
1,50,124,20
1,50,0,16
1,57,127,8
1,57,0,100
1,62,110,4
1,62,29,4
1,62,127,16
1,62,18,20
1,64,127,4
1,64,23,48
1,59,127,4
1,59,0,16
1,57,127,16
1,57,8,8
1,44,99,0
1,44,14,44
1,50,107,8
1,47,127,176
1,50,22,24
1,47,27,24
1,55,93,0
1,55,23,24
1,52,105,4
1,52,19,36
1,45,123,4
1,45,35,16
1,50,127,4
1,47,127,4
1,50,0,8
1,47,0,16
1,55,127,8
1,55,0,204
1,52,127,4
1,52,0,12
1,62,127,4
1,67,117,4
1,62,0,44
1,64,127,4
1,64,0,136
1,67,0,16
1,62,127,0
1,67,104,4
1,62,0,168
1,67,0,20
1,59,92,0
1,59,0,72
1,52,97,0
1,52,0,4
1,47,109,0
1,47,0,44
1,67,125,10156
1,71,111,8
1,71,1,128
1,67,19,16
1,64,94,0
1,64,14,24
1,67,97,4
1,67,3,52
1,64,127,0
1,64,6,20
1,45,127,4
1,45,0,64
1,50,112,4
1,50,18,44
1,47,127,8
1,47,32,4
1,50,124,12
1,50,0,120
1,50,127,8
1,50,0,16
1,74,127,12
1,74,0,4
1,76,127,24
1,76,13,36
1,74,127,32
1,74,0,80
1,69,92,4
1,69,15,64
1,64,127,0
1,64,20,24
1,67,120,12
1,67,0,4
1,74,127,0
1,74,7,20
1,76,127,20
1,76,0,24
1,74,127,16
1,74,13,68
1,69,117,8
1,69,16,4
1,71,127,4
1,71,20,8
1,69,95,12
1,69,31,4
1,67,127,4
1,67,0,24
1,67,127,4
1,67,0,12
1,64,127,0
1,64,0,8
1,67,127,0
1,67,0,76
1,64,127,0
1,64,13,84
1,67,127,8
1,67,0,8
1,56,100,8
1,56,11,8
1,62,118,4
1,62,0,24
1,64,127,4
1,64,0,88
1,67,127,4
1,67,13,12
1,64,127,0
1,64,10,8
1,74,117,8
1,74,19,12
1,74,124,32
1,74,1,8
1,76,113,4
1,76,0,4
1,74,127,0
1,74,0,44
1,69,127,0
1,69,13,8
1,71,115,4
1,71,35,44
1,76,127,0
1,76,17,96
1,69,121,8
1,69,0,48
1,71,127,4
1,71,0,64
1,62,127,44
1,62,8,108
1,69,125,4
1,69,0,4
1,68,96,0
1,68,3,20
1,69,127,4
1,69,29,36
1,71,111,4
1,76,101,16
1,76,14,76
1,71,0,16
1,79,127,20
1,79,0,108
1,76,127,24
1,76,0,24
1,69,127,16
1,69,14,12
1,71,112,4
1,71,0,28
1,76,127,16
1,76,24,56
1,74,94,4
1,74,0,8
1,69,127,40
1,69,0,32
1,67,127,4
1,67,17,16
1,64,127,0
1,64,29,20
1,53,112,4
1,53,0,4
1,62,103,4
1,62,0,12
1,64,120,4
1,64,0,88
1,67,127,0
1,67,14,44
1,64,105,12
1,64,8,12
1,52,127,4
1,52,28,20
1,44,127,4
1,44,14,12
1,50,121,4
1,47,127,184
1,50,8,8
1,47,19,52
1,55,127,8
1,55,0,20
1,52,127,4
1,52,11,28
1,50,113,0
1,50,13,48
1,69,127,4300
1,69,33,4
1,71,114,4
1,71,7,32
1,74,127,4
1,74,0,4
1,67,123,4116
1,67,0,16
1,67,127,4
1,67,0,28
1,62,123,8
1,62,13,48
1,59,101,0
1,59,13,20
1,62,106,0
1,62,0,8
1,64,115,0
1,64,33,4
1,64,100,4
1,64,0,36
1,62,125,4
1,62,0,4
1,57,127,4
1,57,24,92
1,62,101,0
1,62,0,28
1,59,127,120
1,59,0,64
1,52,117,4
1,52,30,12
1,52,92,4
1,52,0,24
1,47,127,4
1,47,28,4
1,48,97,16
1,48,0,4
1,76,127,4
1,76,18,12
1,74,127,4
1,74,31,16
1,75,127,4
1,75,0,16
1,76,123,4
1,76,21,28
1,74,127,0
1,74,0,8
1,69,127,4
1,69,0,56
1,64,127,0
1,64,0,36
1,62,127,4
1,62,0,24
1,67,101,0
1,67,17,8
1,61,127,4
1,61,34,24
1,67,99,4
1,67,29,72
1,64,120,0
1,64,4,40
1,62,104,4
1,62,8,24
1,57,127,4
1,57,18,72
1,64,127,4
1,58,127,4
1,58,0,16
1,57,125,0
1,64,0,40
1,57,33,4
1,52,127,0
1,52,1,32
1,50,118,0
1,50,22,40
1,52,96,0
1,52,2,28
2,33,117,4960
2,33,0,92
2,35,64,4
2,35,0,92
2,38,98,4
2,38,0,92
2,33,116,4
2,33,5,80
2,35,126,16
2,35,0,76
2,38,78,20
2,38,22,92
2,35,127,4
2,35,11,192
2,36,103,0
2,36,31,556
2,36,127,20
2,36,1,168
2,31,104,24
2,31,3,368
2,36,97,16
2,36,30,172
2,37,120,20
2,37,0,188
2,38,121,4
2,38,31,540
2,38,64,36
2,38,23,176
2,33,65,16
2,33,0,368
2,38,126,16
2,38,19,164
2,39,88,28
2,39,18,148
2,40,117,44
2,40,10,188
2,40,62,4
2,40,0,156
2,40,75,36
2,40,22,380
2,40,89,4
2,40,0,188
2,35,98,4
2,35,9,84
2,38,98,12
2,38,4,172
2,35,112,20
2,35,1,64
2,38,72,32
2,38,1,188
2,38,73,4
2,38,20,36
2,40,127,0
2,40,0,324
2,40,113,24
2,40,9,188
2,28,69,4
2,28,32,188
2,40,87,4
2,40,21,128
2,40,117,64
2,40,13,152
2,40,127,40
2,40,0,96
2,38,111,0
2,38,12,96
2,35,97,0
2,35,20,192
2,36,92,0
2,36,0,556
2,36,100,20
2,36,0,168
2,31,114,24
2,31,0,368
2,36,82,16
2,36,7,172
2,37,114,20
2,37,12,188
2,38,125,4
2,38,16,540
2,38,69,36
2,38,0,176
2,33,73,16
2,33,24,368
2,38,114,16
2,38,31,164
2,39,121,28
2,39,0,148
2,40,127,44
2,40,0,188
2,40,103,4
2,40,0,156
2,40,113,36
2,40,19,380
2,40,94,4
2,40,34,188
2,35,104,4
2,35,0,84
2,38,77,12
2,38,21,172
2,35,73,20
2,35,6,64
2,38,106,32
2,38,25,188
2,38,115,4
2,38,3,36
2,40,82,0
