track,note,velocity,time
1.0,71.0,56.0,1260.0
1.0,68.0,54.0,680.0
1.0,67.0,59.0,776.0
1.0,59.0,35.0,660.0
1.0,42.0,29.0,8.0
1.0,53.0,30.0,0.0
1.0,69.0,61.0,376.0
1.0,65.0,54.0,172.0
1.0,65.0,64.0,288.0
1.0,46.0,31.0,532.0
1.0,61.0,30.0,8.0
1.0,57.0,31.0,4.0
1.0,64.0,41.0,292.0
1.0,64.0,57.0,688.0
1.0,60.0,41.0,4.0
1.0,58.0,37.0,240.0
1.0,67.0,62.0,272.0
1.0,44.0,32.0,4.0
1.0,50.0,28.0,0.0
1.0,59.0,32.0,12.0
1.0,54.0,30.0,112.0
1.0,57.0,37.0,12.0
1.0,58.0,33.0,144.0
1.0,59.0,28.0,312.0
1.0,64.0,50.0,344.0
1.0,60.0,33.0,304.0
1.0,58.0,33.0,260.0
1.0,67.0,45.0,308.0
1.0,59.0,28.0,0.0
1.0,44.0,27.0,320.0
1.0,50.0,33.0,0.0
1.0,54.0,34.0,136.0
1.0,57.0,37.0,176.0
1.0,58.0,33.0,236.0
1.0,59.0,27.0,300.0
1.0,60.0,49.0,372.0
1.0,49.0,26.0,304.0
1.0,64.0,48.0,20.0
1.0,58.0,52.0,76.0
1.0,48.0,26.0,364.0
1.0,67.0,38.0,188.0
1.0,59.0,34.0,324.0
1.0,44.0,25.0,336.0
1.0,50.0,26.0,12.0
1.0,54.0,30.0,8.0
1.0,57.0,34.0,4.0
1.0,58.0,30.0,296.0
1.0,59.0,25.0,388.0
1.0,66.0,57.0,736.0
1.0,62.0,53.0,704.0
1.0,60.0,50.0,700.0
1.0,52.0,45.0,664.0
1.0,56.0,42.0,0.0
1.0,42.0,28.0,4.0
1.0,68.0,55.0,300.0
1.0,57.0,53.0,320.0
1.0,57.0,56.0,216.0
1.0,43.0,30.0,696.0
1.0,47.0,35.0,4.0
1.0,53.0,32.0,4.0
1.0,58.0,36.0,800.0
1.0,47.0,28.0,196.0
1.0,48.0,28.0,0.0
1.0,47.0,30.0,4.0
1.0,39.0,31.0,4.0
1.0,57.0,33.0,0.0
1.0,62.0,35.0,0.0
1.0,68.0,43.0,56.0
1.0,72.0,45.0,16.0
1.0,76.0,52.0,52.0
1.0,85.0,56.0,4.0
1.0,82.0,44.0,120.0
1.0,69.0,38.0,68.0
1.0,56.0,31.0,4.0
1.0,43.0,26.0,56.0
1.0,30.0,24.0,52.0
1.0,39.0,20.0,416.0
1.0,51.0,44.0,92.0
1.0,47.0,30.0,4.0
1.0,49.0,24.0,0.0
1.0,65.0,59.0,84.0
1.0,62.0,61.0,0.0
1.0,47.0,32.0,4.0
1.0,39.0,38.0,0.0
1.0,48.0,44.0,4.0
1.0,73.0,60.0,8.0
1.0,50.0,51.0,4.0
1.0,55.0,67.0,68.0
1.0,49.0,45.0,0.0
1.0,69.0,70.0,8.0
1.0,40.0,66.0,0.0
1.0,66.0,64.0,12.0
1.0,48.0,62.0,0.0
1.0,50.0,72.0,4.0
1.0,77.0,80.0,48.0
1.0,49.0,66.0,0.0
1.0,40.0,72.0,0.0
1.0,49.0,82.0,4.0
1.0,51.0,74.0,0.0
