track,note,velocity,time
3,4,1,0
3,73,126,384
3,63,127,0
3,69,120,1
3,89,127,1
3,86,0,32
3,88,124,1
3,84,120,31
3,78,0,1
3,85,127,32
3,76,0,4
3,85,0,27
3,79,125,0
3,82,115,32
3,80,0,1
3,81,127,29
3,83,0,4
3,87,0,29
3,84,121,1
3,75,117,32
3,79,0,1
3,81,127,30
3,80,0,5
3,79,122,28
3,81,0,1
3,67,0,23
3,65,0,0
3,85,115,7
3,76,0,2
3,87,0,1
3,83,0,23
3,69,127,4
3,69,127,0
3,66,127,0
3,83,127,3
3,85,0,30
3,80,122,2
3,73,119,30
3,81,0,1
3,88,126,32
3,82,0,4
3,85,0,28
3,86,120,0
3,79,118,32
3,83,0,1
3,80,122,30
3,78,0,6
3,80,117,25
3,84,0,1
3,78,116,31
3,78,0,1
3,90,127,30
3,81,0,3
3,85,123,30
3,58,0,1
3,81,0,0
3,68,0,5
3,66,0,15
3,86,0,11
3,76,117,1
3,80,0,18
3,65,126,12
3,70,127,0
3,63,117,0
3,87,127,3
3,83,0,30
3,80,120,0
3,83,0,27
3,85,127,7
3,83,127,32
3,84,0,1
3,81,0,31
3,86,127,1
3,84,0,31
3,78,122,1
3,85,0,31
3,86,127,1
3,90,0,32
3,78,127,0
3,83,121,30
3,82,0,1
3,85,127,32
3,84,0,4
3,81,127,29
3,82,0,1
3,62,0,23
3,67,0,0
3,72,0,2
3,80,0,6
3,77,122,1
3,76,0,24
3,66,127,6
3,76,126,0
3,59,126,0
3,84,127,3
3,88,0,29
3,78,123,0
3,74,121,33
3,88,0,1
3,85,127,31
3,76,0,2
3,81,0,28
3,86,121,1
3,78,117,33
3,84,0,1
3,87,126,30
3,74,0,13
3,78,122,19
3,84,0,3
3,74,0,26
3,80,120,2
3,83,0,1
3,72,127,31
3,76,0,1
3,73,127,32
3,68,127,0
3,75,0,1
3,70,0,5
3,68,0,0
3,68,0,8
3,71,127,2
3,82,0,16
3,75,127,1
3,79,0,1
3,73,0,12
3,73,127,2
3,71,0,15
3,64,126,0
3,77,127,2
3,72,119,32
3,66,122,32
3,84,0,1
3,84,127,31
3,76,118,32
3,74,0,6
3,68,116,26
3,68,0,4
3,63,0,15
3,66,121,11
3,67,0,15
3,65,123,19
3,69,127,32
3,77,0,4
3,82,0,12
3,76,125,16
3,83,121,31
3,78,0,7
3,71,0,12
3,59,0,0
3,75,0,3
3,74,114,11
3,80,0,27
3,68,127,2
3,82,0,3
3,81,127,0
3,76,123,31
3,70,117,32
3,77,0,12
3,76,0,18
3,80,118,2
3,69,123,0
3,78,117,0
3,78,118,32
3,72,0,3
3,72,0,26
3,63,0,0
3,73,118,3
3,63,0,19
3,61,127,13
3,81,0,28
3,68,120,3
3,77,0,4
3,84,0,24
3,67,122,5
3,67,0,30
3,80,127,2
3,72,127,0
3,68,0,10
3,67,0,4
3,70,127,3
3,78,0,15
3,76,127,1
3,68,0,13
3,64,126,16
3,72,0,1
3,73,0,1
3,67,127,1
3,68,0,23
3,66,0,6
3,79,126,1
3,81,127,1
3,63,126,1
3,73,116,32
3,71,127,67
3,67,0,6
3,74,0,12
3,81,0,6
3,76,123,10
3,64,0,13
3,79,127,17
3,61,118,32
3,64,0,1
3,71,116,31
3,71,0,8
3,76,115,23
3,79,0,3
3,75,127,29
3,66,0,7
3,64,0,24
3,68,122,0
3,62,0,23
3,73,118,11
3,76,0,6
3,73,0,1
3,65,125,23
3,80,127,0
3,70,126,0
3,82,126,0
3,69,0,1
3,63,125,30
3,71,0,13
3,72,0,16
3,68,118,5
3,77,127,32
3,67,0,11
3,70,118,22
3,62,0,2
3,68,0,16
3,67,116,11
3,60,127,32
3,68,0,1
3,66,0,0
3,79,0,15
3,61,124,15
3,80,0,1
3,72,127,29
3,81,127,2
3,71,0,11
3,80,127,3
3,78,0,15
3,77,127,3
3,70,0,29
3,61,0,3
3,71,127,0
3,68,0,7
3,64,127,24
3,80,0,2
3,68,0,6
3,70,0,22
3,80,127,2
3,62,126,2
3,73,127,32
3,69,127,32
3,75,127,32
3,67,0,4
3,69,120,28
3,67,0,4
3,65,108,26
3,62,0,1
3,66,122,30
3,67,0,2
3,67,124,30
3,68,0,4
3,79,0,4
3,74,127,23
3,76,0,1
3,80,127,32
3,78,116,31
3,73,0,3
3,70,0,1
3,65,0,4
3,76,124,26
3,85,0,20
3,59,127,11
3,80,0,20
3,70,125,11
3,73,0,6
3,70,127,29
3,76,127,32
3,70,122,33
3,75,0,2
3,62,0,29
3,68,118,0
3,63,0,5
3,62,127,25
3,69,0,3
3,78,0,0
3,74,0,2
3,71,127,31
3,75,127,14
3,76,0,3
3,86,127,14
3,74,0,17
3,72,127,17
3,62,0,7
3,77,127,25
3,66,0,5
3,66,122,24
3,70,127,4
3,88,0,4
3,70,0,2
3,70,0,14
3,67,127,9
3,69,0,14
3,68,127,17
3,70,127,32
3,79,127,32
3,75,0,7
3,67,120,26
3,68,0,5
3,65,0,14
3,73,116,11
3,60,121,32
3,67,0,1
3,68,126,31
3,71,0,3
3,72,127,28
3,80,127,32
3,70,0,6
3,71,0,24
3,72,119,2
3,61,0,31
3,73,117,0
3,71,0,30
3,60,122,2
3,85,0,1
3,73,0,1
3,73,0,2
3,69,127,29
3,68,127,32
3,83,127,33
3,66,0,10
3,71,126,24
3,70,127,29
3,67,0,7
3,63,0,2
3,79,0,22
3,68,126,0
3,78,0,1
3,73,0,12
3,70,127,21
3,70,127,32
3,82,127,0
3,70,0,11
3,77,118,6
3,70,0,13
3,69,127,2
3,69,0,32
3,71,127,1
3,61,0,6
3,59,0,21
3,65,127,3
3,66,0,13
3,65,127,19
3,72,0,1
3,73,0,4
3,61,127,28
3,73,127,32
3,70,127,33
3,75,127,0
3,72,0,39
3,62,0,25
3,65,0,1
3,72,110,1
3,67,0,48
3,73,0,6
3,71,0,0
3,64,120,15
3,73,127,31
3,76,127,33
3,80,127,0
3,73,117,31
3,68,0,8
3,60,0,22
3,70,0,0
3,67,120,3
3,60,127,28
3,84,0,2
3,72,0,0
3,71,0,2
3,69,127,28
3,76,127,31
3,83,127,30
3,71,118,32
3,66,0,6
3,71,118,25
3,67,0,6
3,61,0,1
3,63,126,24
3,76,0,15
3,79,0,12
3,61,127,5
3,76,0,11
3,69,127,21
3,73,127,0
3,70,0,13
3,73,127,3
3,76,0,15
3,73,127,1
3,75,0,32
3,75,127,1
3,71,0,1
3,65,0,6
3,69,127,24
3,61,0,20
3,79,0,10
3,64,126,1
3,74,0,3
3,73,127,31
3,71,127,31
3,74,124,32
3,76,127,1
3,66,0,7
3,74,121,26
3,67,0,7
3,66,0,4
3,73,116,20
3,63,125,33
3,68,0,5
3,68,127,27
3,73,0,5
3,74,0,4
3,75,0,20
3,67,127,3
3,80,127,29
3,74,118,34
3,71,0,7
3,66,122,28
3,65,0,4
3,71,0,2
3,77,0,5
3,72,0,2
3,76,0,3
3,59,125,12
3,63,127,35
3,71,127,31
3,85,127,30
3,77,122,34
3,73,0,4
3,69,0,9
3,65,0,1
3,79,0,14
3,67,118,2
3,81,0,1
3,68,0,20
3,66,127,11
3,70,127,0
3,77,127,2
3,83,127,0
3,70,0,42
3,70,127,22
3,65,0,7
3,67,127,27
3,71,0,13
3,80,0,20
3,77,0,0
3,70,125,0
3,72,127,32
3,75,0,18
3,71,0,5
3,71,0,3
3,61,127,2
3,65,127,30
3,81,126,33
3,72,126,2
3,80,127,30
3,76,0,1
3,74,122,33
3,61,0,2
3,62,0,17
3,63,117,10
3,54,127,32
3,70,0,1
3,72,0,2
3,69,0,0
3,83,0,1
3,62,127,28
3,74,125,33
3,76,0,30
3,76,127,2
3,79,120,2
3,78,0,6
3,76,125,23
3,63,0,7
3,64,0,20
3,65,127,5
3,66,0,22
3,80,0,7
3,65,127,4
3,66,0,14
3,73,127,19
3,74,122,32
3,76,0,28
3,80,127,3
3,64,0,30
3,64,0,2
3,81,123,1
3,71,122,31
3,84,0,12
3,59,123,19
3,81,0,25
3,72,0,6
3,72,126,0
3,67,126,32
3,76,0,54
3,68,127,12
3,72,0,21
3,66,0,2
3,78,125,9
3,76,0,8
3,76,0,24
3,63,123,2
3,78,127,2
3,67,127,30
3,80,0,1
3,68,127,31
3,74,0,23
3,78,127,8
3,76,127,0
3,69,0,32
3,69,125,1
3,73,0,1
3,64,126,30
3,56,0,4
3,62,122,27
3,61,0,1
3,64,127,32
3,70,0,4
3,80,0,0
3,78,127,27
3,76,127,0
3,77,0,15
3,70,127,1
3,79,0,50
3,74,127,0
3,67,0,1
3,71,0,15
3,67,127,0
3,63,0,11
3,65,127,7
3,71,0,23
3,64,127,5
3,79,0,1
3,72,0,11
3,67,127,20
3,69,115,34
3,77,127,30
3,75,118,32
3,68,0,4
3,69,0,0
3,69,0,8
3,71,115,22
3,76,0,9
3,66,125,19
3,72,127,35
3,69,0,4
3,81,0,22
3,66,127,4
3,74,123,35
3,71,0,9
3,71,127,23
3,73,0,4
3,67,0,5
3,64,105,21
3,71,0,9
3,71,0,10
3,59,127,15
3,74,0,5
3,71,127,28
3,70,127,33
3,78,127,15
3,68,0,1
3,86,127,16
3,75,127,31
3,63,0,4
3,71,127,28
3,61,0,5
3,87,0,18
3,77,0,1
3,59,127,8
3,61,0,1
3,70,0,13
3,68,86,7
3,66,127,10
3,71,0,3
3,75,127,27
3,81,127,0
3,78,0,32
3,80,127,0
3,69,127,34
3,71,0,3
3,67,0,4
3,58,0,15
3,68,127,8
3,68,0,5
3,76,127,28
3,64,127,1
3,66,0,0
3,69,127,31
3,65,127,33
3,72,0,3
3,80,0,1
3,77,127,30
3,72,127,0
3,73,127,32
3,84,0,9
3,72,0,6
