track,note,velocity,time
3,81,96,398
3,58,87,4
3,81,11,174
3,77,77,205
3,65,105,213
3,70,17,172
3,75,16,119
3,66,91,86
3,56,19,273
3,64,19,297
3,73,103,97
3,71,77,95
3,52,95,83
3,74,17,49
3,69,14,233
3,71,84,8
3,50,11,295
3,67,21,260
3,80,87,127
3,55,107,197
3,78,93,443
3,80,16,347
3,60,11,129
3,81,12,248
3,74,80,168
3,59,91,239
3,71,13,327
3,67,106,235
3,67,84,97
3,69,17,307
3,75,105,344
3,62,17,57
3,70,98,149
3,57,12,177
3,75,13,177
3,78,19,267
3,72,78,108
3,68,83,189
3,57,79,122
3,69,91,344
3,75,13,254
3,65,19,354
3,57,19,64
3,70,14,109
3,76,79,341
3,69,95,186
3,52,85,4
3,72,106,348
3,75,15,309
3,67,16,266
3,51,19,67
3,69,21,221
3,50,92,355
3,74,81,67
3,62,87,199
3,70,13,181
3,67,18,81
3,67,101,373
3,74,13,137
3,65,100,302
3,66,11,84
3,67,88,292
3,53,15,147
3,69,17,148
3,70,70,23
3,56,105,147
3,70,91,314
3,71,13,286
3,54,11,258
3,77,11,356
3,78,82,97
3,52,100,111
3,80,98,157
3,77,21,218
3,57,20,88
3,82,16,307
3,62,90,34
3,75,106,129
3,69,90,80
3,70,20,107
3,74,14,238
3,57,13,170
3,76,61,451
3,77,80,317
3,81,89,15
3,86,113,74
3,77,18,368
3,69,21,219
3,79,17,335
3,83,17,54
3,50,77,144
3,72,78,165
3,68,97,125
3,72,94,138
3,71,20,81
3,72,12,247
3,73,77,337
3,78,78,61
3,79,14,349
3,80,16,334
3,75,109,135
3,82,86,72
3,80,20,85
3,77,17,92
3,79,79,273
3,83,78,347
3,70,20,362
3,74,17,86
3,75,20,101
3,52,12,56
3,74,83,324
3,78,101,94
3,64,100,259
3,51,95,176
3,77,11,135
3,77,16,81
3,71,74,328
3,75,74,163
3,77,16,277
3,70,12,293
3,66,11,339
3,54,12,19
3,75,74,95
3,80,94,277
3,53,91,120
3,82,18,96
3,77,80,249
3,74,78,163
3,77,21,257
3,82,11,235
3,76,16,331
3,54,20,111
3,70,80,93
3,72,92,271
3,60,93,82
3,69,108,108
3,80,11,397
3,76,16,99
3,76,82,125
3,75,75,116
3,81,15,61
3,77,15,110
3,69,115,282
3,80,95,352
3,74,21,396
3,75,11,251
3,65,11,224
3,65,62,135
3,79,86,104
3,76,89,58
3,68,17,112
3,75,11,292
3,78,13,125
3,76,106,310
3,74,116,40
3,55,18,199
3,51,107,130
3,77,20,499
3,70,21,332
3,75,88,322
3,77,100,73
3,47,87,5
3,59,15,11
3,78,20,281
3,80,98,194
3,73,104,30
3,70,19,32
3,70,21,313
3,79,13,307
3,46,16,204
3,69,75,285
3,74,89,301
3,80,103,8
3,58,80,75
3,76,19,275
3,70,18,229
3,77,81,366
3,83,61,74
3,73,14,189
3,78,11,186
3,77,85,280
3,74,94,347
3,76,15,336
3,74,11,186
3,70,79,381
