track,note,velocity,time
1,43,98,1200
1,47,97,0
1,50,80,0
1,55,29,143
1,50,82,0
1,55,104,875
1,67,101,0
1,59,101,1092
1,67,96,938
1,59,93,1089
1,55,88,0
1,43,74,0
1,50,68,0
1,55,91,0
1,59,93,0
1,67,99,674
1,67,94,705
1,59,93,242
1,43,70,0
1,50,95,212
1,55,99,0
1,59,97,0
1,43,85,769
1,52,65,1180
1,60,86,0
1,60,67,0
1,67,50,572
1,52,65,761
1,67,86,603
1,60,85,1153
1,55,77,0
1,55,81,0
1,60,98,0
1,67,96,1194
1,67,97,913
1,60,97,0
1,55,91,0
1,52,66,850
1,52,81,0
1,55,102,1131
1,60,101,0
1,67,100,0
1,67,97,193
1,50,43,0
1,59,97,0
1,43,96,0
1,47,79,0
1,50,20,0
1,55,74,1061
1,67,88,0
1,59,95,0
1,60,101,1020
1,67,102,0
1,55,101,727
1,52,81,183
1,52,84,0
1,55,103,0
1,60,98,0
1,67,101,827
1,67,87,567
1,59,78,0
1,50,22,0
1,43,76,0
1,47,71,0
1,47,65,299
1,50,75,809
1,55,92,0
1,59,101,1091
1,67,97,83
1,67,48,470
1,67,79,940
1,59,74,1132
1,47,49,847
1,50,60,0
1,55,85,1121
1,59,91,1171
1,67,87,0
1,67,74,1012
1,59,68,36
1,43,80,0
1,47,71,1127
1,50,24,175
1,50,81,189
1,55,95,0
1,59,102,942
1,67,99,487
1,67,66,292
1,67,68,0
1,47,53,111
1,50,72,0
1,59,98,0
1,55,88,219
1,67,101,394
1,67,88,0
1,43,61,1153
1,43,74,129
1,50,54,485
1,43,54,0
1,50,89,0
1,55,99,0
1,59,98,256
1,67,99,0
1,67,96,0
1,59,98,693
1,55,81,554
1,47,74,0
1,50,86,0
1,55,99,580
1,59,97,0
1,67,99,132
1,67,73,534
1,47,91,0
1,50,74,408
1,55,64,0
1,47,85,0
1,50,85,0
1,55,96,1049
1,59,99,0
1,67,99,0
1,67,94,0
1,59,95,628
1,55,82,0
1,55,93,0
1,59,97,1037
1,67,99,572
1,47,72,569
1,47,81,0
1,50,71,0
1,47,80,0
1,50,79,0
1,55,95,0
1,59,98,889
1,67,99,1027
1,67,100,767
1,59,102,921
1,55,103,0
1,47,84,0
1,43,80,676
1,55,98,0
1,59,102,0
1,67,102,281
1,50,90,984
1,67,86,0
1,59,94,1111
1,47,81,674
1,43,84,731
1,50,81,0
1,50,79,0
1,59,101,496
1,67,102,0
1,67,99,0
1,59,101,0
1,55,92,179
1,50,64,554
1,55,88,0
1,59,100,0
1,67,101,464
1,67,59,0
1,43,88,383
1,47,68,999
1,50,84,0
1,55,92,0
1,59,101,0
1,67,99,952
1,67,100,285
1,59,101,0
1,55,101,0
1,47,60,758
1,50,74,0
1,59,97,427
1,67,99,0
1,64,82,880
1,60,70,0
1,66,32,0
1,45,80,480
1,50,76,1113
1,57,70,791
1,57,97,1093
1,50,88,1001
1,60,97,679
1,66,105,993
1,66,92,0
1,60,94,0
1,57,84,587
1,60,94,0
1,66,95,272
1,66,81,1176
1,60,76,0
1,45,24,0
1,50,71,703
1,57,79,0
1,60,63,0
1,50,71,0
1,57,97,769
1,60,98,0
1,66,100,0
1,66,94,849
1,60,93,0
1,50,60,782
1,57,88,0
1,60,97,0
1,66,99,0
1,60,79,0
1,66,88,0
1,50,54,743
1,60,88,0
1,57,83,0
1,50,70,0
1,57,98,0
1,60,99,0
1,66,101,805
1,60,96,287
1,66,98,293
1,57,79,482
1,50,38,0
1,45,48,682
1,50,73,0
1,57,97,356
1,60,97,0
1,66,102,0
1,66,87,1186
1,60,87,0
1,57,83,441
1,60,79,175
1,50,59,0
1,50,72,449
1,57,90,0
1,60,102,35
1,66,101,954
1,66,102,0
1,60,97,0
1,45,55,0
1,57,97,0
1,50,77,0
1,60,101,943
1,66,101,0
1,66,85,1045
1,60,87,409
1,45,44,675
1,50,73,371
1,57,92,838
1,60,88,0
1,50,61,0
1,57,98,1165
1,60,101,666
1,66,100,925
1,66,98,0
1,60,98,1160
1,57,82,0
