track,note,velocity,time
0,65,88,0
0,85,82,0
0,78,66,0
0,87,70,0
0,51,70,0
0,40,35,0
0,69,91,8
0,74,94,0
0,57,35,0
0,81,79,0
0,82,67,0
0,82,71,0
0,47,55,0
0,69,35,0
0,86,35,0
0,70,89,0
0,85,86,0
0,83,70,0
0,87,78,0
0,45,65,0
0,86,35,0
0,79,35,0
0,81,89,0
0,73,71,0
0,76,85,0
0,87,74,0
0,46,50,0
0,72,35,0
0,58,35,0
0,76,86,0
0,73,71,0
0,82,85,0
0,81,74,0
0,45,70,0
0,46,35,0
0,62,35,0
0,78,91,0
0,82,73,0
0,79,92,0
0,86,80,0
0,50,55,0
0,72,35,0
0,83,35,0
0,73,92,0
0,83,72,0
0,76,90,0
0,85,75,0
0,47,65,0
0,87,35,0
0,81,35,0
0,73,86,0
0,78,70,0
0,76,92,0
0,88,79,0
0,47,50,0
0,71,35,0
0,58,35,0
0,65,96,0
0,84,97,0
0,77,76,0
0,86,76,0
0,51,70,0
0,38,35,0
0,62,35,0
0,66,101,16
0,78,88,0
0,83,70,0
0,84,74,0
0,45,55,0
0,65,35,0
0,85,35,0
0,78,73,16
0,80,91,0
0,84,76,0
0,44,65,0
0,94,35,0
0,85,35,0
0,61,85,0
0,86,89,0
0,82,71,0
0,87,73,0
0,45,50,0
0,67,35,0
0,66,93,0
0,68,88,0
0,55,35,0
0,66,91,0
0,82,84,0
0,76,70,0
0,83,72,0
0,45,70,0
0,38,35,0
0,58,35,0
0,86,92,12
0,79,75,0
0,89,78,0
0,49,55,0
0,66,35,0
0,84,35,0
0,80,90,4
0,82,73,0
0,88,74,0
0,45,65,0
0,86,35,0
0,81,35,0
0,63,87,0
0,84,90,0
0,82,74,0
0,81,74,0
0,37,64,0
0,42,50,0
0,62,35,0
0,63,94,0
0,54,35,0
0,60,99,0
0,68,94,0
0,86,90,0
0,75,78,0
0,83,82,0
0,44,64,0
0,47,70,0
0,48,35,0
0,64,35,0
0,76,82,16
0,71,76,0
0,88,78,0
0,42,55,0
0,71,35,0
0,81,35,0
0,65,90,0
0,71,75,0
0,77,90,0
0,84,86,0
0,42,65,0
0,90,35,0
0,83,35,0
0,85,87,0
0,74,76,0
0,83,85,0
0,83,84,0
0,45,50,0
0,73,35,0
0,60,35,0
0,75,83,0
0,81,83,0
0,81,91,0
0,88,85,0
0,50,70,0
0,43,35,0
0,67,35,0
0,78,88,0
0,79,84,0
0,78,93,0
0,87,86,0
0,46,55,0
0,66,35,0
0,79,35,0
0,81,86,0
0,74,85,0
0,83,97,0
0,80,88,0
0,50,65,0
0,89,35,0
0,81,35,0
0,73,90,0
0,76,78,0
0,79,96,0
0,84,84,0
0,48,50,0
0,70,35,0
0,60,35,0
0,74,97,0
0,77,99,0
0,77,91,0
0,82,96,0
0,48,70,0
0,44,35,0
0,61,35,0
0,73,88,16
0,81,102,0
0,84,93,0
0,52,55,0
0,73,35,0
0,78,35,0
0,80,93,16
0,82,99,0
0,82,98,0
0,48,65,0
0,94,35,0
0,85,35,0
0,80,90,16
0,78,98,0
0,87,92,0
0,44,50,0
0,73,35,0
0,69,35,0
0,79,88,0
0,86,97,0
0,86,93,0
0,51,70,0
