track,note,velocity,time
1,78,120,3094
1,76,120,60
1,77,120,64
1,76,120,76
1,76,120,64
1,75,120,70
1,80,120,104
1,82,120,20
1,75,120,26
1,79,120,70
1,74,120,3108
1,78,120,60
1,76,120,64
1,81,120,76
1,74,120,64
1,77,120,70
1,84,120,104
1,86,120,20
1,76,120,26
1,76,120,70
1,79,120,2510
1,84,120,0
1,78,120,0
1,77,120,0
1,81,120,0
1,75,120,0
1,83,115,960
1,78,120,0
1,83,115,0
1,82,120,0
1,78,115,0
1,80,120,0
1,78,115,0
1,78,120,0
1,78,115,0
1,76,120,0
1,74,115,960
1,67,120,0
1,94,115,0
1,83,120,0
1,87,115,0
1,84,120,0
1,91,115,0
1,86,120,0
1,86,115,0
1,86,120,0
1,94,115,768
1,82,120,0
1,93,115,0
1,94,120,0
1,78,120,768
1,78,120,0
1,80,120,0
1,74,120,0
1,73,120,0
1,72,120,0
1,82,120,0
1,82,120,0
1,77,120,0
1,80,120,0
1,69,120,0
1,76,120,0
1,72,120,0
1,65,120,0
1,77,120,2880
1,71,120,0
1,70,120,0
1,77,120,0
1,79,120,0
1,79,120,0
1,82,120,188
1,79,120,100
1,74,120,12
1,84,120,174
1,76,120,0
1,84,120,0
1,75,120,98
1,88,55,184
1,81,120,0
1,86,55,0
1,80,120,14
1,87,55,80
1,81,120,30
1,90,55,6
1,76,120,12
1,82,55,0
1,82,120,20
1,82,120,1096
1,84,120,80
1,89,120,10
1,87,120,192
1,89,120,192
1,90,120,0
1,82,120,192
1,85,120,0
1,85,120,0
1,95,79,576
1,91,120,0
1,91,120,0
1,95,79,2
1,87,79,64
1,82,120,0
1,84,79,0
1,88,120,0
1,90,79,0
1,83,120,0
1,88,120,0
1,87,79,6
1,86,120,0
1,80,120,4232
1,81,120,0
1,81,120,0
1,82,120,0
1,76,120,0
1,82,120,0
1,79,120,0
1,80,120,0
1,75,120,0
1,79,120,0
1,70,120,0
1,73,120,0
1,74,120,0
1,69,120,0
1,71,120,2880
1,77,120,0
1,77,120,0
1,76,120,0
1,77,120,0
1,74,120,0
1,80,120,188
1,81,120,100
1,79,120,12
1,75,120,174
1,78,120,0
1,75,120,0
1,73,120,98
1,91,55,184
1,85,120,0
1,87,55,0
1,78,120,14
1,84,55,80
1,78,120,30
1,85,55,6
1,81,120,12
1,88,55,0
1,82,120,20
1,89,120,1096
1,85,120,80
1,91,120,10
1,91,120,192
1,87,120,192
1,94,120,0
1,86,120,192
1,85,120,0
1,88,120,0
1,91,79,576
1,90,120,0
1,83,120,0
1,96,79,2
1,91,79,64
1,89,120,0
1,94,79,0
1,86,120,0
1,94,79,0
1,84,120,0
1,79,120,0
1,89,79,6
1,81,120,0
1,79,120,3464
1,81,120,0
1,77,120,0
1,78,120,0
1,83,120,0
1,82,120,0
1,81,120,0
1,77,120,0
1,74,120,0
1,84,120,0
1,77,120,0
1,74,120,0
1,77,120,0
1,78,120,0
1,78,120,48
1,86,120,48
1,76,120,0
1,77,120,0
1,83,120,0
1,77,120,0
1,81,120,48
1,70,120,768
1,76,120,0
1,78,120,0
1,76,120,72
