track,note,velocity,time
1,54,69,0
1,66,69,0
1,80,82,0
1,83,0,720
1,69,0,0
1,52,0,0
1,60,70,120
1,64,0,120
1,82,78,0
1,73,0,360
1,70,70,0
1,79,0,120
1,85,79,0
1,68,0,360
1,65,70,0
1,70,0,120
1,73,79,0
1,87,0,360
1,90,70,0
1,70,0,120
1,77,84,0
1,97,0,120
1,91,84,360
1,76,0,120
1,58,39,840
1,70,46,0
1,82,0,240
1,64,0,0
1,71,42,240
1,66,50,0
1,72,0,960
1,71,0,0
1,64,39,0
1,73,46,10
1,77,0,460
1,71,0,10
1,65,69,0
1,74,69,0
1,66,82,0
1,82,0,720
1,67,0,0
1,60,0,0
1,62,70,120
1,72,0,120
1,67,78,0
1,67,0,360
1,79,70,0
1,74,0,120
1,81,79,0
1,79,0,360
1,86,70,0
1,66,0,120
1,80,79,0
1,92,0,360
1,92,70,0
1,76,0,120
1,92,84,0
1,98,0,120
1,82,84,360
1,78,0,120
1,76,39,840
1,82,46,0
1,82,0,240
1,73,0,0
1,80,42,240
1,76,50,0
1,82,0,960
1,67,0,0
1,71,46,0
1,75,0,360
1,63,45,0
1,78,0,60
1,75,48,0
1,66,0,60
1,81,53,0
1,88,0,720
1,67,41,0
1,87,0,240
1,65,51,0
1,70,0,480
1,83,47,0
1,81,0,960
1,68,39,0
1,78,0,360
1,56,27,0
1,71,0,40
1,82,45,0
1,64,0,40
1,72,48,0
1,73,0,40
1,86,53,0
1,74,0,720
1,70,41,0
1,73,0,240
1,70,43,0
1,75,51,0
1,77,0,480
1,67,0,0
1,80,39,0
1,73,47,0
1,68,0,960
1,69,0,0
1,79,39,0
1,68,0,360
1,76,60,0
1,72,0,40
1,68,63,0
1,62,0,40
1,72,69,0
1,69,0,40
1,67,69,0
1,89,81,0
1,82,0,720
1,59,0,0
1,78,61,0
1,75,51,0
1,70,0,240
1,71,0,0
1,74,73,0
1,61,62,0
1,55,0,960
1,79,0,0
1,64,72,0
1,54,61,0
1,66,0,120
1,67,0,0
1,75,75,360
1,49,63,0
1,50,0,960
1,82,0,0
1,61,63,0
1,67,75,0
1,77,0,120
1,56,0,0
1,54,62,360
1,74,74,0
1,79,0,960
1,65,0,0
1,61,57,0
1,78,67,0
1,77,0,240
1,55,0,0
1,60,42,1200
1,50,0,160
1,63,35,0
1,68,0,160
1,54,35,0
1,69,0,160
1,73,43,0
1,73,0,160
1,69,36,0
1,76,0,160
1,68,36,0
1,60,0,160
1,52,43,0
1,70,0,120
1,58,42,1800
1,55,0,160
1,61,35,0
1,58,0,160
1,63,35,0
1,72,0,160
1,58,43,0
1,76,0,160
1,54,36,0
1,60,0,160
1,66,36,0
1,63,0,160
1,57,43,0
1,71,0,120
1,65,66,1800
1,50,0,160
1,56,69,0
1,62,0,160
1,64,72,0
1,55,0,160
1,64,75,0
1,68,0,160
1,69,67,0
1,58,0,160
1,66,67,0
1,52,0,160
1,59,79,0
1,42,79,0
1,58,94,0
1,55,0,720
1,59,0,0
1,65,0,0
1,58,70,120
1,67,0,120
1,59,78,0
1,59,0,360
1,60,70,0
1,59,0,120
1,75,85,0
1,75,0,360
1,66,72,0
1,65,0,120
1,76,80,0
1,73,0,360
1,69,83,0
1,74,0,120
1,81,96,0
1,72,81,0
1,58,0,120
1,87,0,0
1,75,96,360
1,58,81,0
1,64,0,120
1,87,0,0
1,55,70,720
1,68,0,120
1,60,78,0
1,76,0,360
1,71,70,0
1,52,0,120
1,61,85,0
1,78,0,360
1,62,74,0
1,70,0,120
1,83,86,0
1,74,0,360
1,60,83,0
1,69,0,120
1,70,96,0
1,77,81,0
1,64,0,120
1,79,0,0
1,73,96,360
1,77,81,0
1,70,0,120
1,69,0,0
1,67,70,720
1,71,0,120
1,66,78,0
1,70,0,360
1,52,70,0
1,68,0,120
1,83,85,0
1,71,0,360
1,63,74,0
1,72,0,120
1,67,86,0
1,74,0,360
1,71,83,0
1,67,0,120
1,83,90,0
1,77,0,360
1,69,83,0
1,85,0,120
1,65,96,0
1,75,0,120
1,86,96,360
1,95,0,120
1,63,96,840
1,82,0,120
1,90,96,360
1,96,0,120
1,79,96,840
1,63,0,120
1,94,96,360
1,87,0,120
1,65,50,4200
1,80,45,480
1,73,0,480
1,67,0,0
1,76,42,0
1,82,50,0
1,79,0,960
1,80,45,0
1,57,0,480
1,76,42,0
1,86,0,480
1,84,45,0
1,68,0,480
1,84,44,0
1,76,0,480
1,71,42,0
1,78,0,480
1,73,45,0
1,70,0,480
1,83,45,0
1,74,0,480
1,73,0,0
1,72,50,480
1,94,45,480
1,73,0,480
1,65,0,0
1,69,42,0
1,86,50,0
1,76,0,960
1,89,45,0
1,66,0,480
1,66,42,0
1,90,0,480
1,80,45,0
1,88,0,480
1,81,44,0
1,86,0,480
1,77,42,0
1,88,0,480
1,69,45,0
1,87,0,480
1,76,45,0
1,81,0,480
1,76,0,0
1,70,50,480
1,80,45,480
1,87,0,480
1,67,0,0
1,78,42,0
1,90,50,0
1,74,0,960
1,83,45,0
1,80,0,480
1,68,42,0
1,69,0,480
1,91,45,0
1,72,0,480
1,84,44,0
1,83,0,480
1,62,49,0
1,73,0,480
1,73,52,0
1,81,0,480
1,83,52,0
1,60,0,480
1,61,50,0
1,73,0,480
1,87,55,0
1,76,0,480
1,75,50,0
1,67,0,480
1,55,42,0
1,65,0,480
1,64,45,0
1,74,0,480
1,64,45,0
1,55,0,480
1,58,42,0
1,83,0,480
1,74,45,0
1,74,0,480
1,67,0,0
1,69,28,0
1,63,33,0
1,70,0,480
1,56,0,0
1,59,32,0
1,57,38,0
1,58,0,480
1,60,0,0
1,80,38,1440
1,74,0,240
1,62,38,240
1,80,0,240
1,78,46,240
1,79,0,480
1,67,38,0
1,66,0,480
1,73,38,960
1,78,0,240
1,68,38,240
1,61,0,240
1,76,43,240
1,62,0,480
1,73,38,0
1,57,0,480
1,81,37,720
1,72,0,240
1,71,38,0
1,74,0,240
1,82,34,0
1,80,0,240
1,64,43,0
1,79,0,240
1,77,38,0
1,64,0,240
1,77,36,240
1,77,0,240
1,64,38,0
1,60,0,240
1,74,36,0
1,60,0,240
1,80,44,0
1,73,0,240
1,73,38,0
1,72,0,240
1,68,36,240
1,77,0,240
1,61,38,0
1,58,0,240
1,69,35,0
1,70,0,240
1,60,44,0
1,72,0,240
1,69,37,0
1,57,0,240
1,76,46,0
1,76,0,2160
1,69,56,0
1,64,0,240
1,76,62,0
1,84,0,470
1,72,63,10
1,72,0,1440
1,69,57,0
1,82,0,480
1,78,51,960
1,79,0,1440
1,67,61,0
1,60,0,240
1,65,57,0
1,73,0,80
1,59,52,0
1,63,0,80
1,75,52,0
1,79,0,80
1,66,61,0
1,66,0,240
1,68,65,0
1,80,0,240
1,85,73,0
1,82,0,480
1,91,74,0
1,71,0,1440
1,75,69,0
1,71,0,480
1,73,56,960
1,64,0,120
1,59,58,120
1,76,0,120
1,75,60,120
1,81,0,120
1,74,62,120
1,76,0,120
1,75,64,120
1,75,0,120
1,72,65,120
1,81,0,120
1,72,70,120
1,71,0,120
1,77,73,120
1,83,0,120
1,88,76,120
1,81,0,120
1,83,78,120
1,75,0,120
1,81,81,120
1,93,0,120
1,82,84,120
1,89,0,120
1,93,91,120
1,89,0,1440
1,85,71,0
1,86,0,480
1,57,56,960
1,56,0,120
1,51,58,120
1,51,0,120
1,61,60,120
1,60,0,120
1,59,62,120
1,67,0,120
1,66,64,120
1,64,0,120
1,75,65,120
1,77,0,120
1,71,67,120
1,68,0,120
1,80,72,120
1,77,0,120
1,72,74,120
1,62,0,120
1,83,76,120
1,68,0,120
1,77,78,120
1,69,0,120
1,85,80,120
1,76,0,120
1,69,94,120
1,86,0,1440
1,82,100,0
1,91,0,960
1,56,77,0
1,55,0,480
1,64,82,0
1,62,0,1440
1,57,84,0
1,68,0,1440
1,61,84,0
1,55,0,1440
1,45,84,0
1,55,0,120
1,66,57,0
1,47,0,120
1,64,61,0
1,64,0,80
1,62,57,0
1,69,0,80
1,46,64,0
1,62,0,80
1,49,56,0
1,57,0,80
1,45,64,0
1,66,0,80
1,65,56,0
1,48,0,80
1,52,64,0
1,46,0,80
1,62,55,0
1,48,0,80
1,61,64,0
1,57,0,80
1,64,54,0
1,69,0,120
1,46,59,0
1,47,0,120
1,46,55,0
1,51,0,120
1,55,57,0
1,45,0,120
1,58,74,0
1,54,0,240
1,51,60,0
1,51,0,240
1,63,68,0
1,69,0,240
1,50,61,0
1,58,0,240
1,53,69,0
1,62,0,240
1,68,63,0
1,70,0,240
1,63,69,0
1,77,0,240
1,76,60,0
1,67,0,240
1,63,69,0
1,70,0,240
1,83,62,0
1,80,0,240
1,88,73,0
1,84,0,240
1,91,65,0
1,79,0,240
1,84,89,0
1,86,0,240
1,57,84,720
1,55,0,1440
1,52,81,0
1,60,0,480
1,62,84,0
1,60,0,960
1,55,84,0
1,62,0,480
1,52,92,0
1,64,0,960
1,64,84,0
1,70,0,480
1,62,77,0
1,55,0,240
1,52,59,0
1,73,0,240
1,56,68,0
1,68,0,240
1,71,55,0
1,65,0,240
1,65,65,0
1,62,0,240
1,74,59,0
1,55,0,240
1,49,82,0
1,53,0,240
1,54,62,0
1,71,0,240
1,54,71,0
1,62,0,240
1,71,59,0
1,66,0,240
1,51,66,0
1,68,0,240
1,54,56,0
1,60,0,240
1,61,88,0
1,67,0,240
1,63,58,0
1,52,0,240
1,58,72,0
1,60,0,240
1,74,62,0
1,66,0,240
1,67,72,0
1,50,0,240
1,59,64,0
1,74,0,240
1,53,88,0
1,64,0,240
1,61,65,0
1,59,0,240
1,64,75,0
1,54,0,240
1,54,65,0
1,68,0,240
1,52,80,0
1,62,0,240
1,54,72,0
1,59,0,240
1,49,93,0
1,49,0,480
1,62,81,360
1,56,0,120
1,73,87,0
1,73,0,360
1,72,84,0
1,63,0,120
1,85,93,0
1,64,0,120
1,67,81,720
1,53,0,120
1,76,87,0
1,63,0,360
1,64,84,0
1,74,0,120
1,79,93,0
1,65,0,120
1,59,81,720
1,73,0,120
1,60,87,0
1,66,0,360
1,73,84,0
1,67,0,120
1,64,93,0
1,64,0,120
1,70,81,720
1,70,0,120
1,78,87,0
1,82,0,360
1,82,84,0
1,78,0,120
1,81,95,0
1,72,0,720
1,72,85,0
1,81,0,240
1,86,93,0
1,65,0,240
1,68,79,0
1,73,0,180
1,79,88,60
1,64,0,240
1,60,78,0
1,59,0,180
1,65,85,60
1,60,0,240
1,68,77,0
1,66,0,180
1,72,81,60
1,60,0,240
1,61,77,0
1,62,0,180
1,69,66,2460
1,64,78,0
1,51,0,480
1,64,0,0
1,63,70,0
1,52,83,0
1,59,0,480
1,55,0,0
1,62,53,1440
1,54,42,0
1,60,42,0
1,70,42,0
1,73,0,480
1,80,0,0
1,60,0,0
1,69,0,0
1,66,38,0
1,76,38,0
1,67,38,0
1,66,48,0
1,73,0,480
1,73,0,0
1,62,0,0
1,69,0,0
1,70,42,0
1,62,42,0
1,67,53,0
1,76,0,480
1,71,49,0
1,59,0,480
1,65,0,0
1,55,0,0
1,54,42,960
1,68,42,0
1,75,53,0
1,75,0,480
1,65,0,0
1,75,0,0
1,68,38,0
1,59,38,0
1,68,48,0
1,82,0,480
1,79,0,0
1,63,0,0
1,71,42,0
1,70,42,0
1,67,53,0
1,83,0,480
1,82,49,0
1,80,0,480
1,69,0,0
1,76,0,0
1,54,42,960
1,75,42,0
1,67,42,0
1,74,53,0
1,76,0,480
1,66,0,0
1,55,0,0
1,72,0,0
1,81,48,0
1,55,38,0
1,78,38,0
1,56,38,0
1,61,0,480
1,70,0,0
1,74,0,0
1,66,0,0
1,71,42,0
1,73,42,0
1,82,53,0
1,78,0,480
1,70,49,0
1,66,0,480
1,78,0,0
1,61,0,0
1,62,42,960
1,65,42,0
1,60,53,0
1,65,0,480
1,62,0,0
1,62,0,0
1,55,38,0
1,53,38,0
1,72,48,0
1,59,0,480
1,59,0,0
1,57,0,0
1,44,42,0
1,68,42,0
1,73,53,0
1,67,0,480
1,67,49,0
1,61,0,480
1,68,0,0
1,46,0,0
1,63,42,960
1,48,42,0
1,64,53,0
1,63,0,480
1,65,0,0
1,52,0,0
1,59,38,0
1,54,38,0
1,69,48,0
1,56,0,480
1,60,0,0
1,52,0,0
1,56,42,0
1,62,42,0
1,69,53,0
1,64,0,1440
1,72,0,0
1,54,0,0
1,59,44,0
1,53,49,0
1,64,0,480
1,51,0,0
1,68,69,960
1,66,69,0
1,76,82,0
1,80,0,720
1,68,0,0
1,55,0,0
1,77,70,120
1,56,0,120
1,71,78,0
1,67,0,360
1,68,70,0
1,79,0,120
1,87,79,0
1,68,0,360
1,81,70,0
1,64,0,120
1,75,79,0
1,86,0,360
1,86,70,0
1,87,0,120
1,93,84,0
1,85,0,120
1,82,84,360
1,90,0,120
1,56,39,840
1,71,46,0
1,63,0,240
1,78,0,0
1,62,42,240
1,79,50,0
1,65,0,960
1,71,0,0
1,61,39,0
1,77,46,10
1,65,0,460
1,63,0,10
1,61,69,0
1,74,69,0
